Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
3.019653453207971e-11,0.00981262632875277,6.5624823904266209e-08,4.7057040712728073e-12,4.7052817410430607e-12,6.0054374505977218e-19,4.4280125957932463e-16,0.0,0.0,2.8839262809813352e-10,1.3280044451975773e-16,0.88034999999999997,0.0,0.0024333790943019146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999051647431,0.0046299999999999996,1.7292541118498627e-06,1.1382522925677783e-05,2.009217949718051e-06,3.5142982240812125e-06,0.00048955393893081861,3.8514301853154262e-07,0.001684850502705611,1.783136606462748e-06,1.1643887380585368e-08,9.8146946718566555e-14,5.5995475642773709e-09,5.3548042386282231e-10,1.0262219723452283e-06,6.7305275086391835e-09,2.2807429224506126e-17,1.7395819638985536e-18,8.4965927607487374e-11,2.9703351976407151e-09,1.0755384800093843e-08,3.5098524189017248e-07,3.3411932466616601e-10
3.074674930979673e-11,0.009812626336731306,6.647212613105783e-08,4.8616921698156141e-12,4.86125119767222e-12,6.3041895443376391e-19,4.6237774380344517e-16,0.0,0.0,2.9341239387761563e-10,1.3813793185167278e-16,0.88034999999999997,0.0,0.0024050837214795507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999046873334,0.0046299999999999996,1.7515728731826453e-06,1.1251295795349731e-05,2.0183799860825964e-06,3.5456768043999646e-06,0.00049588612668595346,3.8571359349942597e-07,0.0017068716272153524,1.7624019316846808e-06,1.167941052064501e-08,9.9023285148222811e-14,5.6313523200813007e-09,5.4032402098824495e-10,1.0465040515859975e-06,6.6529323492687939e-09,2.2936972690975471e-17,1.7553170571542079e-18,8.3979010592530825e-11,2.9772380763698526e-09,1.1203817768519391e-08,3.6085305365604519e-07,3.3461466736523574e-10
3.1296964087513754e-11,0.009812626344631122,6.730956668812365e-08,5.0196696641648532e-12,5.0192096626660304e-12,6.6114393312444376e-19,4.8236266658194076e-16,0.0,0.0,2.9841288864324125e-10,1.4357498332432503e-16,0.88034999999999997,0.0,0.0023771180972981935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999042381791,0.0046299999999999996,1.7736314795723956e-06,1.1121597817162909e-05,2.0269811820687939e-06,3.5763396680949832e-06,0.00050214256963703775,3.8625547618735254e-07,0.0017286386169219946,1.7419089020343049e-06,1.1714016577200792e-08,9.9879635100778087e-14,5.6614060792935085e-09,5.4505713201494974e-10,1.066663671104282e-06,6.5762413844204639e-09,2.3059384200278087e-17,1.7706932210800472e-18,8.3003449364117181e-11,2.9831828806020788e-09,1.166098793235314e-08,3.7076204899676003e-07,3.3508509644235866e-10
3.1847178865230777e-11,0.009812626352452853,6.8137260590909653e-08,5.1796134002136072e-12,5.1791339859435173e-12,6.9272290574107361e-19,5.0275186388801091e-16,0.0,0.0,3.0339382803354433e-10,1.4911066155195779e-16,0.88034999999999997,0.0,0.0023494783628098905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999038164812,0.0046299999999999996,1.7954329627416192e-06,1.0993411094899898e-05,2.0350371257759871e-06,3.6063032673150698e-06,0.00050832415084337283,3.8677046570002149e-07,0.0017501544356026868,1.7216546894422605e-06,1.1747754624890791e-08,1.0071645605064565e-13,5.6897568306221909e-09,5.4968229680335279e-10,1.0866997387966074e-06,6.5004440319719927e-09,2.3174859214476056e-17,1.7857187067639314e-18,8.20391183216253e-11,2.9881993631451426e-09,1.212684154637002e-08,3.8070924801575206e-07,3.3553217440178029e-10
3.23973936429478e-11,0.009812626360197132,6.8955321506784469e-08,5.3415004938944116e-12,5.3410012875963814e-12,7.2515983788265434e-19,5.2354103136359275e-16,0.0,0.0,3.0835494136826319e-10,1.5474400685528483e-16,0.88034999999999997,0.0,0.0023221607045994359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999034214603,0.0046299999999999996,1.8169803189353574e-06,1.0866717943529711e-05,2.0425630337042022e-06,3.6355836741355823e-06,0.00051443174303077968,3.87260221258337e-07,0.0017714220123099091,1.7016364992121649e-06,1.1780669972056643e-08,1.0153419685756182e-13,5.7164514328378276e-09,5.5420199653634148e-10,1.1066113007023602e-06,6.4255298346759884e-09,2.3283588593302054e-17,1.8004015746707169e-18,8.1085893050526766e-11,2.9923165360047496e-09,1.2601324425328114e-08,3.9069174594447333e-07,3.3595734224999422e-10
3.294760842066482e-11,0.009812626367864593,6.9763861770993728e-08,5.5053083280142194e-12,5.504788954716288e-12,7.5845844202378335e-19,5.4472573234480094e-16,0.0,0.0,3.132959712510464e-10,1.6047403877406298e-16,0.88034999999999997,0.0,0.0022951613542385009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999030523563,0.0046299999999999996,1.838276509339753e-06,1.0741500886675477e-05,2.0495737585856917e-06,3.6641965893743231e-06,0.00052046620871350896,3.8772627388991867e-07,0.0017924442417818496,1.6818515696205331e-06,1.1812804475967406e-08,1.0233329601282615e-13,5.7415356375856645e-09,5.5861865508037227e-10,1.126397529877805e-06,6.3514884586662574e-09,2.3385758687077338e-17,1.8147496990635672e-18,8.0143650319067093e-11,2.9955626873763466e-09,1.3084382001393947e-08,4.0070671161259125e-07,3.3636192965041696e-10
3.3497823198381845e-11,0.009812626375455859,7.0562992402422103e-08,5.6710145491268106e-12,5.6704746382598571e-12,7.9262218332195352e-19,5.6630140562257898e-16,0.0,0.0,3.1821667318300011e-10,1.6629975752975443e-16,0.88034999999999997,0.0,0.0022684765877465274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999027084264,0.0046299999999999996,1.8593244604955981e-06,1.061774265411335e-05,2.0560837971157929e-06,3.6921573512020588e-06,0.00052642840031469037,3.8817003712240244e-07,0.0018132239848478479,1.6622971715215929e-06,1.1844196831129058e-08,1.0311418187974219e-13,5.7650541120095207e-09,5.6293464031485558e-10,1.1460577161953792e-06,6.2783096919745708e-09,2.3481551428851102e-17,1.8287707723265246e-18,7.9212268074654156e-11,2.9979653982615334e-09,1.3575959376947999e-08,4.1075138594663448e-07,3.3674716421059392e-10
3.4598252753815884e-11,0.009812626390412336,7.2133462353442943e-08,6.0080340388646203e-12,6.0074519593120824e-12,8.635577355238532e-19,6.1060684563245577e-16,0.0,0.0,3.2799617746613506e-10,1.782341681566796e-16,0.88034999999999997,0.0,0.002216036129514373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999020932099,0.0046299999999999996,1.9006871804324147e-06,1.0374534597021561e-05,2.0676580670776871e-06,3.7461820038353255e-06,0.00053813932121834715,3.8899581778566316e-07,0.0018540672879217069,1.6238692137817189e-06,1.1904895563263906e-08,1.0462297795156787e-13,5.807567249523338e-09,5.7127379012101731e-10,1.1849976503997956e-06,6.1344997394659734e-09,2.3654711046316236e-17,1.8558616505459546e-18,7.7381602708285926e-11,3.0003473828438711e-09,1.458445256499846e-08,4.3091917605883901e-07,3.3746402341654949e-10
3.558863935370652e-11,0.00981262640361887,7.351579170142182e-08,6.31762510496672e-12,6.3170038525903577e-12,9.3038840111662556e-19,6.5177081856615872e-16,0.0,0.0,3.3672600791634749e-10,1.8929201030622789e-16,0.88034999999999997,0.0,0.0021698791263250286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999016185263,0.0046299999999999996,1.9370933141980767e-06,1.0160467404031321e-05,2.0765009710261837e-06,3.7927205670730992e-06,0.00054844032174800983,3.8967489337967297e-07,0.0018900249768130642,1.5900457440434627e-06,1.1957318542558682e-08,1.0592270312876583e-13,5.8409009583719982e-09,5.7845737572796865e-10,1.2196074782277021e-06,6.0079209041842133e-09,2.3790482073279446e-17,1.8791985190968788e-18,7.5769946310474483e-11,2.9998693823018253e-09,1.5520678297257319e-08,4.4914553642601774e-07,3.3805352069487158e-10
3.6579025953597156e-11,0.009812626416588258,7.4869301866266498e-08,6.6330310359654704e-12,6.6323694832603072e-12,1.0000652944677907e-18,6.9412568020920492e-16,0.0,0.0,3.4538672416860948e-10,2.0064359067707183e-16,0.88034999999999997,0.0,0.0021246854354394374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799990121466,0.0046299999999999996,1.9727391255535057e-06,9.9508673796526501e-06,2.0839316250679307e-06,3.8373689858899635e-06,0.00055851996234786464,3.9029931410886152e-07,0.0019252399933835905,1.5569282008886291e-06,1.2007819790337008e-08,1.0716964050481893e-13,5.8698091379435813e-09,5.8534918022488127e-10,1.2538023117131422e-06,5.8839835255403351e-09,2.3908227545272516e-17,1.9015874964721997e-18,7.4191633176112281e-11,2.9970569315577161e-09,1.6483644080969821e-08,4.6742838612341976e-07,3.3859556718017491e-10
3.756941255348779e-11,0.009812626429324098,7.6194594721777538e-08,6.9541306043157203e-12,6.9534276528342864e-12,1.0726004179909878e-18,7.3764125843643732e-16,0.0,0.0,3.5397731940785894e-10,2.1228255545424159e-16,0.88034999999999997,0.0,0.002080434877096902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999008778951,0.0046299999999999996,2.0076404820889229e-06,9.7456409395584284e-06,2.090022678850575e-06,3.8802046635997275e-06,0.00056838286482730925,3.9087418725426261e-07,0.001959727847588221,1.5245017955557434e-06,1.2056540591905638e-08,1.0836595179359499e-13,5.8945159650512953e-09,5.9196115292815386e-10,1.2875811650635448e-06,5.7626322666626107e-09,2.4008860553408792e-17,1.9230674016726061e-18,7.2645993542379881e-11,2.9920473717182153e-09,1.7473023402200752e-08,4.8575405323495016e-07,3.3909459815041421e-10
3.855979915337843e-11,0.009812626441829965,7.7492259516338185e-08,7.2808051141961197e-12,7.2800596952772222e-12,1.148003613282975e-18,7.8228660861047827e-16,0.0,0.0,3.6249689479965149e-10,2.2420244850184406e-16,0.88034999999999997,0.0,0.002037107697369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999006046769,0.0046299999999999996,2.0418129190172003e-06,9.544696474439245e-06,2.0948436221167426e-06,3.921301817292191e-06,0.00057803355418414295,3.9140397623800106e-07,0.00199350372411891,1.4927520513885477e-06,1.2103604921633567e-08,1.0951370972438514e-13,5.9152359462830096e-09,5.9830475125515523e-10,1.3209437100710177e-06,5.6438129585274983e-09,2.4093254801151865e-17,1.9436754556985972e-18,7.1132369635343051e-11,2.9849718239399751e-09,1.8488489265551437e-08,5.0410951225751745e-07,3.3955448966892471e-10
3.9550185753269064e-11,0.009812626454109406,7.8762873140150949e-08,7.6129383483818489e-12,7.61214942377652e-12,1.226282657207786e-18,8.28030121242836e-16,0.0,0.0,3.709446537657432e-10,2.3639673141583725e-16,0.88034999999999997,0.0,0.0019946845590465894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999003916074,0.0046299999999999996,2.0752716461896012e-06,9.3479443077085361e-06,2.0984609110591052e-06,3.9607316096229409e-06,0.00058747646064796332,3.9189259250631673e-07,0.0020265824892812439,1.461664797152107e-06,1.2149121917761761e-08,1.1061490172242309e-13,5.9321742971683994e-09,6.0439096107113774e-10,1.3538901860096876e-06,5.5274725749398037e-09,2.4162246148694538e-17,1.9634473476509513e-18,6.9650115557411574e-11,2.9759554464169124e-09,1.9529714673638188e-08,5.2248236013780563e-07,3.3997863839066065e-10
4.05405723531597e-11,0.00981262646616595,8.000700038664322e-08,7.9504165162574841e-12,7.9495830786586084e-12,1.3074433551875389e-18,8.7483962282395244e-16,0.0,0.0,3.7931989653388416e-10,2.4885880221399866e-16,0.88034999999999997,0.0,0.0019531465327167967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999002354387,0.0046299999999999996,2.1080315549592562e-06,9.1552966541509982e-06,2.1009380904260957e-06,3.9985622750454245e-06,0.00059671592167922539,3.9234347379305226e-07,0.0020589786977214882,1.4312261604980429e-06,1.219318798976289e-08,1.1167143343422159e-13,5.9455273097530076e-09,6.1023031617719622e-10,1.3864213223054498e-06,5.4135592080726539e-09,2.4216634110136365e-17,1.9824172980331631e-18,6.8198597167427526e-11,2.9651176810532704e-09,2.059637304088115e-08,5.40860793124069e-07,3.4037002953895601e-10
4.1530958953050336e-11,0.009812626478003086,8.1225194208297714e-08,8.2931282029208612e-12,8.2922492764025735e-12,1.3914896317746798e-18,9.226824703511772e-16,0.0,0.0,3.8762201494293522e-10,2.6158201275603589e-16,0.88034999999999997,0.0,0.0019124750880518749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999001330662,0.0046299999999999996,2.1401072248989997e-06,8.9666675794717256e-06,2.1023359115218177e-06,4.0348592408608138e-06,0.00060575618392588043,3.9275965085735757e-07,0.0020907065990105915,1.4014225615723201e-06,1.2235888614816997e-08,1.1268513210843957e-13,5.9554827087560321e-09,6.1583291699903828e-10,1.4185382720480384e-06,5.3020220445700644e-09,2.4257183304128702e-17,2.0006181194702501e-18,6.6777191954516914e-11,2.9525724904350784e-09,2.1688138551197257e-08,5.5923358438980503e-07,3.4073129487419999e-10
4.252134555294097e-11,0.009812626489624283,8.2417995966892846e-08,8.6409643193814505e-12,8.6400389597541851e-12,1.4784236184658058e-18,9.7152563967095392e-16,0.0,0.0,3.9585048749799696e-10,2.7455968491487217e-16,0.88034999999999997,0.0,0.0018726520852793255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999000815233,0.0046299999999999996,2.1715129303731705e-06,8.7819729607482927e-06,2.1027124460293766e-06,4.0696852431449004e-06,0.00061460140513748345,3.9314380390073157e-07,0.0021217801440847322,1.372240706765638e-06,1.2277299855900681e-08,1.136577498333786e-13,5.9622199959908224e-09,6.2120844848531069e-10,1.450242555231647e-06,5.1928113421518807e-09,2.4284624856722195e-17,2.01808127485691e-18,6.5385288907268201e-11,2.938428585215155e-09,2.2804686465047181e-08,5.7759006242471739e-07,3.4106476169487717e-10
4.351173215283161e-11,0.009812626501032979,8.3585935678368882e-08,8.9938180538117143e-12,8.9928453488984464e-12,1.568245738820335e-18,1.0213358080790183e-15,0.0,0.0,4.0400487465830322e-10,2.8778512557912505e-16,0.88034999999999997,0.0,0.0018336597668441865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999000779755,0.0046299999999999996,2.2022626469689679e-06,8.6011304477500101e-06,2.1021231957550805e-06,4.1031004378649836e-06,0.00062325565603839816,3.9349831066718269e-07,0.0021522129915479572,1.3436675826007319e-06,1.2317489655548797e-08,1.1459096664011767e-13,5.9659107831273444e-09,6.2636619726241031e-10,1.4815360098706037e-06,5.0858784067254665e-09,2.4299657756761389e-17,2.0348369330774629e-18,6.4022288378656974e-11,2.9227896424623699e-09,2.3945693385036276e-08,5.9592009015489534e-07,3.4137249461411903e-10
4.450211875272224e-11,0.009812626512232577,8.4729532252446829e-08,9.3515848238273018e-12,9.3505638936661709e-12,1.6609547909137094e-18,1.072079431482752e-15,0.0,0.0,4.1208481434585439e-10,3.0125164054514703e-16,0.88034999999999997,0.0,0.0017954807492527112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999001197151,0.0046299999999999996,2.2323700577906728e-06,8.4240594251028722e-06,2.1006211983516392e-06,4.1351625073943746e-06,0.00063172292216106261,3.9382528763629028e-07,0.0021820185138401202,1.3156904497534033e-06,1.2356518943394323e-08,1.1548639347750148e-13,5.9667191128229427e-09,6.3131506807874482e-10,1.5124207496838831e-06,4.9811755700413122e-09,2.4302950163860625e-17,2.0509140224333446e-18,6.2687601946735466e-11,2.9057545153500982e-09,2.5110837486550928e-08,6.142140447673695e-07,3.4165633134131775e-10
4.549250535261288e-11,0.00981262652322645,8.584929372713237e-08,9.7141622297708441e-12,9.713092226749064e-12,1.7565480271657052e-18,1.1237228164321751e-15,0.0,0.0,4.2009001766355436e-10,3.1495254735754602e-16,0.88034999999999997,0.0,0.0017580980150935898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999002041571,0.0046299999999999996,2.261848559620135e-06,8.2506809752783017e-06,2.098257129119749e-06,4.1659267626360791e-06,0.00064000710564030515,3.9412662536610875e-07,0.0022112098032735215,1.2882968372037983e-06,1.2394442585993204e-08,1.1634557506415418e-13,5.9648017684050454e-09,6.3606359957170065e-10,1.5428991273691441e-06,4.8786561678006362e-09,2.429514066975392e-17,2.0663402818703191e-18,6.1380652271557709e-11,2.8874174345502832e-09,2.6299798718328983e-08,6.3246279821417781e-07,3.4191791337882093e-10
4.6482891952503515e-11,0.009812626534017939,8.6945717498195989e-08,1.0081450008981908e-11,1.0080330117905687e-11,1.8550212315724552e-18,1.1762321872563635e-15,0.0,0.0,4.2802026481430072e-10,3.2888118714623766e-16,0.88034999999999997,0.0,0.0017214949052333937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999003288315,0.0046299999999999996,2.290711268945917e-06,8.0809178423904654e-06,2.0950793989733193e-06,4.1954462409161641e-06,0.00064811202696940756,3.9440401870658123e-07,0.002239799677940552,1.2614745365153961e-06,1.2431310198339081e-08,1.1716999262221453e-13,5.9603085722905373e-09,6.4061997938119417e-10,1.5729737027971564e-06,4.7782745182220714e-09,2.4276839513816669e-17,2.0811423100635637e-18,6.0100872949131195e-11,2.8678682016123253e-09,2.7512258976327985e-08,6.5065769837738626e-07,3.4215871226130617e-10
4.747327855239415e-11,0.00981262654461035,8.8019290543733221e-08,1.0453349991033472e-11,1.0452179429138353e-11,1.956368794380238e-18,1.2295737485498722e-15,0.0,0.0,4.3587540121216265e-10,3.4303093550952832e-16,0.88034999999999997,0.0,0.001685655111182534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999004913814,0.0046299999999999996,2.3189710278637608e-06,7.914694396784772e-06,2.0911342486647315e-06,4.2237717998149829e-06,0.00065604142671869098,3.9465899257770957e-07,0.0022678006874950044,1.2352115962389977e-06,1.2467166835860551e-08,1.1796106649818326e-13,5.9533826733667199e-09,6.449920586356654e-10,1.6026472154812701e-06,4.6799859011371095e-09,2.4248629753575809e-17,2.0953456124831704e-18,5.8847708362933782e-11,2.8471923746222869e-09,2.8747902254147096e-08,6.6879055087502916e-07,3.423800519489244e-10
4.846366515228479e-11,0.009812626555006955,8.9070489643912557e-08,1.0829766053914138e-11,1.0828544070820014e-11,2.0605837842439279e-18,1.2837137432515892e-15,0.0,0.0,4.4365533377668549e-10,3.5739521249312165e-16,0.88034999999999997,0.0,0.0016505626676278455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999006895556,0.0046299999999999996,2.3466404098511839e-06,7.7519366003994193e-06,2.0864658393690397e-06,4.2509522071045887e-06,0.000663798967217444,3.9489292399248134e-07,0.0022952251188098067,1.2094963164389299e-06,1.2502053585253241e-08,1.1872015867463635e-13,5.9441608235681145e-09,6.491873658372488e-10,1.6319225606888835e-06,4.5837465375067688e-09,2.4211068391204957e-17,2.1089746465127561e-18,5.7620613533245616e-11,2.8254714464438734e-09,3.0006414773200285e-08,6.868536014873623e-07,3.4258312795516926e-10
4.945405175217542e-11,0.009812626565210989,9.0099781596024573e-08,1.1210604081134497e-11,1.1209329958749269e-11,2.1676580179182395e-18,1.3386185065577139e-15,0.0,0.0,4.5136002740143672e-10,3.7196749171506793e-16,0.88034999999999997,0.0,0.0016162019451277717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999009212071,0.0046299999999999996,2.3737317254191458e-06,7.5925719728815118e-06,2.0811163397346922e-06,4.2770342269616333e-06,0.00067138823420004692,3.951070609362167e-07,0.0023220850015140512,1.1843172433384936e-06,1.2536008070588602e-08,1.1944857517761843e-13,5.9327736439141972e-09,6.5321312017209172e-10,1.6608027686247579e-06,4.4895135693453934e-09,2.4164687457164229e-17,2.1220528646722686e-18,5.6419053964586273e-11,2.802783015844685e-09,3.1287485095534662e-08,7.0483951918241797e-07,3.4276902374031869e-10
5.044443835206606e-11,0.009812626575225662,9.1107623424937682e-08,1.1595771919737372e-11,1.1594444972113012e-11,2.2775821275301375e-18,1.3942545158937833e-15,0.0,0.0,4.5898950158863757e-10,3.8674130868416769e-16,0.88034999999999997,0.0,0.001582557642966361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999011842861,0.0046299999999999996,2.400257027643511e-06,7.436529558440052e-06,2.0751260095112107e-06,4.3020627026137832e-06,0.00067881273841708745,3.9530253858420894e-07,0.0023483921134120431,1.159663164081836e-06,1.2569064887749635e-08,1.2014756838520182e-13,5.9193458802945223e-09,6.5707624426969081e-10,1.6892909862357354e-06,4.3972450401614286e-09,2.4109995052021038e-17,2.1346027560726624e-18,5.5242505491682114e-11,2.7792009517905193e-09,3.2590804221599483e-08,7.2274137972117026e-07,3.4293872480104384e-10
5.1434824951956695e-11,0.00981262658505413,9.2094462589060049e-08,1.1985179339192798e-11,1.1983798912337421e-11,2.390345625481176e-18,1.4505884371547864e-15,0.0,0.0,4.6654382724240796e-10,4.0171026835671071e-16,0.88034999999999997,0.0,0.00154961478216252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999014768374,0.0046299999999999996,2.4262281175789165e-06,7.2837398934192678e-06,2.0685332798651314e-06,4.3260806355669472e-06,0.00068607591721222703,3.9548039323239798e-07,0.0023741579857868896,1.1355231016096566e-06,1.2601255977332342e-08,1.2081833924016696e-13,5.9039966493030218e-09,6.6078337643431465e-10,1.7173904612855048e-06,4.3068998757927551e-09,2.4047476347711482e-17,2.1466458861687547e-18,5.4090454124357591e-11,2.754795551171185e-09,3.3916065674784107e-08,7.40552649823841e-07,3.4309313077068463e-10
5.242521155184733e-11,0.009812626594699529,9.3060737181903966e-08,1.2378737991159369e-11,1.2377303462808678e-11,2.5059369670293616e-18,1.5075871674103675e-15,0.0,0.0,4.7402312361358134e-10,4.1686805197445545e-16,0.88034999999999997,0.0,0.0015173586986311069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999901796996,0.0046299999999999996,2.4516565495575171e-06,7.1341349745764915e-06,2.061374830494197e-06,4.3491292615529284e-06,0.00069318113606553738,3.956415742572103e-07,0.0023993939085910992,1.1118863096462587e-06,1.2632610944465443e-08,1.2146203937052871e-13,5.8868396744267363e-09,6.6434088237034343e-10,1.7451045284022375e-06,4.2184378655906488e-09,2.3977594549615525e-17,2.1582029348283359e-18,5.2962395891621695e-11,2.7296336902086794e-09,3.5262965574275641e-08,7.5826717187964915e-07,3.4323306580083028e-10
5.3415598151737966e-11,0.009812626604164949,9.4006876129347731e-08,1.2776361370093579e-11,1.2774872149444865e-11,2.6243436106019739e-18,1.5652178742649524e-15,0.0,0.0,4.814275553892704e-10,4.322084232254473e-16,0.88034999999999997,0.0,0.0014857750364924568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999021429837,0.0046299999999999996,2.4765536363750887e-06,6.9876482280487153e-06,2.0536856636488248e-06,4.3712481233328788e-06,0.00070013169010403132,3.9578695439153266e-07,0.0024241109355266259,1.088742267795441e-06,1.2663157333318846e-08,1.2207977312328023e-13,5.8679835128947396e-09,6.6775486642209796e-10,1.7724365968286377e-06,4.1318196441147504e-09,2.3900791820526273e-17,2.1692937328469319e-18,5.1857836685179609e-11,2.7037789697926685e-09,3.6631202697654575e-08,7.7587914918258581e-07,3.4335928749043999e-10
5.44059847516286e-11,0.009812626613453447,9.4933299382689902e-08,1.3177964774688924e-11,1.3176420302100674e-11,2.7455520758921267e-18,1.6234480320556583e-15,0.0,0.0,4.8875732992060242e-10,4.4772523376796438e-16,0.88034999999999997,0.0,0.0014548497415269761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999025131049,0.0046299999999999996,2.5009304543669671e-06,6.8442144789922159e-06,2.0454991751692027e-06,4.3924751404878434e-06,0.00070693080558010646,3.9591733857280698e-07,0.0024483198890167665,1.0660806767427471e-06,1.2692920863262391e-08,1.2267259951366789e-13,5.8475317734935309e-09,6.7103118234832698e-10,1.799390139632557e-06,4.0470066732078518e-09,2.3817490167764248e-17,2.1799372969768631e-18,5.0776292102632114e-11,2.6772918549818546e-09,3.8020478534505245e-08,7.9338313167611017e-07,3.4347249457335973e-10
5.539637135151924e-11,0.009812626622568038,9.5840418107588852e-08,1.3583465270126915e-11,1.3581865016786872e-11,2.869547999792629e-18,1.6822454550624795e-15,0.0,0.0,4.960126945823428e-10,4.6341242815626426e-16,0.88034999999999997,0.0,0.0014245690547715134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999029057429,0.0046299999999999996,2.5247978483762052e-06,6.7037699218800424e-06,2.0368472226454799e-06,4.4128466763224416e-06,0.00071358164131860046,3.9603347157895858e-07,0.0024720313650723118,1.0438914535616522e-06,1.2721925632413885e-08,1.232415340929024e-13,5.8255833256561382e-09,6.7417544365111515e-10,1.8259686841736598e-06,3.9639612243516563e-09,2.3728092294887063e-17,2.1901518634551246e-18,4.9717287290627073e-11,2.6502298089008065e-09,3.9430497332132669e-08,8.1077400219018564e-07,3.4357333354219891e-10
5.6386757951409874e-11,0.009812626631511705,9.6728634868977203e-08,1.3992781651122666e-11,1.3991125118687025e-11,2.9963161902208499e-18,1.7415783278960075e-15,0.0,0.0,5.0319393425848164e-10,4.7926404820502578e-16,0.88034999999999997,0.0,0.0013949195062543064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999903319357,0.0046299999999999996,2.5481664366163192e-06,6.5662520914423741e-06,2.0277601908066961e-06,4.4323976020017878e-06,0.00072008729013314234,3.9613604462812665e-07,0.0024952557380542254,1.0221647271213779e-06,1.2750194293322632e-08,1.2378755073992184e-13,5.8022325001311612e-09,6.7719303347771097e-10,1.8521758036583939e-06,3.8826463615292149e-09,2.3632982419041437e-17,2.1999549201647887e-18,4.8680356788179498e-11,2.622647421251465e-09,4.0860966134295036e-08,8.2804696315469347e-07,3.4366240438419737e-10
5.737714455130051e-11,0.009812626640287389,9.7598343812038759e-08,1.4405834405748175e-11,1.44041211259545e-11,3.1258406778884232e-18,1.8014152332193205e-15,0.0,0.0,5.1030136894815567e-10,4.9527423682766813e-16,0.88034999999999997,0.0,0.0013658879088654259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799990375248,0.0046299999999999996,2.5710466154308626e-06,6.4315998342355035e-06,2.0182670542417173e-06,4.4511613580361883e-06,0.00072645078021245564,3.9622570108879109e-07,0.0025180031653350902,1.0008908335940362e-06,1.2777748204823081e-08,1.2431158337893326e-13,5.7775692815339064e-09,6.8008911411275518e-10,1.8780151096426798e-06,3.80302592446736e-09,2.3532527055142161e-17,2.2093632375108356e-18,4.7665044370340538e-11,2.5945965316490918e-09,4.2311594813724963e-08,8.4519752377384367e-07,3.4374026554590993e-10
5.935791775108179e-11,0.009812626657346392,9.9283773774694403e-08,1.5242839245082511e-11,1.5241011184040293e-11,3.3930910734553242e-18,1.9224776049116934e-15,0.0,0.0,5.2429626564963151e-10,5.2774741531519077e-16,0.88034999999999997,0.0,0.0013096271978143359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999046717272,0.0046299999999999996,2.6153822484129751e-06,6.1706538200816504e-06,1.998171666711739e-06,4.4864543148458321e-06,0.00073876308183628116,3.9636862583935781e-07,0.0025621067543765649,9.5966390043999319e-07,1.2830791472522705e-08,1.2529724218398893e-13,5.7246449547816359e-09,6.8553634588879528e-10,1.9286048815370751e-06,3.6487274673208569e-09,2.3316961818662596e-17,2.2270593211765234e-18,4.5697494141338583e-11,2.5372835480506964e-09,4.5272185584996733e-08,8.7911494189981355e-07,3.4386440863310393e-10
