Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
1.8772586396626125e-08,0.0022871918746659595,1.6030291060888944e-09,1.8792352770481231e-11,1.6542960845567928e-11,2.4534518972168348e-14,2.6878851452929087e-12,0.0,0.0,8.2080056582200755e-07,1.9769679119680777e-08,0.88034999999999997,0.0,0.0043748085001246405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878969312830349,0.0046299999999999996,1.2213372834799578e-05,2.7831841298434816e-09,5.1639492669485745e-05,6.4980679123606802e-05,4.1278560395926177e-05,6.5929363376548278e-05,9.2919415561398734e-06,2.6540040807546156e-11,9.1282800180658047e-12,1.715603685138789e-07,1.0447033505611423e-13,4.6795871441374658e-06,1.3340467563006633e-15,5.4636950088600268e-07,5.5340590765149439e-08,4.3962651934388249e-06,4.3926771321708558e-06,1.7100858259043195e-09,1.0437837116023962e-09,4.1709586523259416e-10,6.1481628550682635e-09
1.9349368937908318e-08,0.002287191902488453,1.6737334074003013e-09,2.0279355886238916e-11,1.7787670930125398e-11,2.8028713786009018e-14,2.9933001288324755e-12,0.0,0.0,8.6894637305663912e-07,2.2201072437190664e-08,0.88034999999999997,0.0,0.0043672070680160708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878939137946698,0.0046299999999999996,1.2568687199409628e-05,2.7787726238636151e-09,5.3004528223332333e-05,6.6830878453391702e-05,4.2505056504329326e-05,6.7901491643377525e-05,9.538061427828323e-06,2.7295641169762264e-11,9.1124192057005964e-12,1.7644496873974104e-07,1.0723748822203912e-13,4.9589146909290289e-06,1.3720292177891813e-15,5.8333327764754292e-07,5.6814598193433407e-08,4.6595668361811225e-06,4.655696532037581e-06,1.8124759596975498e-09,1.1062806461113241e-09,4.7577376886749611e-10,6.3388712741193625e-09
1.992615147919051e-08,0.002287191951236604,1.7448253940977994e-09,2.1830901748305872e-11,1.9079957576495009e-11,3.1884744333721835e-14,3.3224047489972636e-12,0.0,0.0,9.1824612663083095e-07,2.484234644676945e-08,0.88034999999999997,0.0,0.0043596202799204087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878909051725708,0.0046299999999999996,1.2922846441295741e-05,2.7743695922927902e-09,5.4357194398791933e-05,6.8672203397235031e-05,4.372911358008782e-05,6.9870493351117466e-05,9.7819499316481296e-06,2.8047612750734714e-11,9.0965889487408969e-12,1.8130611080758813e-07,1.0997955387016687e-13,5.2455680790194582e-06,1.4098292695528234e-15,6.2167073465831554e-07,5.8275257066300733e-08,4.9297578954408536e-06,4.9255891874156515e-06,1.9175413305158885e-09,1.1704105254482236e-09,5.4037808461821375e-10,6.5292772371600567e-09
2.0502934020472704e-08,0.002287192020738224,1.8162593941105058e-09,2.3447342744017668e-11,2.0419649652693761e-11,3.6126153891664058e-14,3.676193310716726e-12,0.0,0.0,9.6867980345965984e-07,2.7704082127711648e-08,0.88034999999999997,0.0,0.004352048162553219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878879053886584,0.0046299999999999996,1.3275853460311599e-05,2.7699750535879518e-09,5.5697559397334117e-05,7.0504645091182323e-05,4.4950736348110777e-05,7.1836374521213123e-05,1.0023619379838141e-05,2.8795951959667493e-11,9.080789302931962e-12,1.8614377150286924e-07,1.1269667042837196e-13,5.5394837135139777e-06,1.4474467310761434e-15,6.6139590589799966e-07,5.972264096123013e-08,5.2067758696526485e-06,5.2022919008968402e-06,2.0252573126428411e-09,1.2361583182923063e-09,6.1127656243767631e-10,6.7193813233698189e-09
2.1079716561754897e-08,0.0022871921108219896,1.8879920631868861e-09,2.5128991502479207e-11,2.1806548469334267e-11,4.0777046616496147e-14,4.0556633381633266e-12,0.0,0.0,1.0202272838541622e-06,3.0796988108276451e-08,0.88034999999999997,0.0,0.0043444907419246089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087884914414929,0.0046299999999999996,1.3627711154417208e-05,2.7655890257614994e-09,5.7025691199396171e-05,7.2328195159197264e-05,4.6169929539641708e-05,7.3799141187964927e-05,1.0263082044697452e-05,2.9540655405243219e-11,9.0650203225470648e-12,1.9095792890055784e-07,1.1538897587548179e-13,5.8405982370299323e-06,1.4848814318709879e-15,7.0252270308745343e-07,6.1156823217119138e-08,5.4905586021501374e-06,5.4857418041013656e-06,2.1355994087338268e-09,1.3035090716797052e-09,6.88844784178998e-10,6.9091841140324582e-09
2.2233281644319287e-08,0.0022871923520549784,2.0321909933292715e-09,2.8688975799096942e-11,2.4721048031688139e-11,5.1406348819952242e-14,4.895650162214015e-12,0.0,0.0,1.1265827520419422e-06,3.7719726177627919e-08,0.88034999999999997,0.0,0.0043294200914030497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878789587863404,0.0046299999999999996,1.4327990149925477e-05,2.7568425725744733e-09,5.9645526044403603e-05,7.5948589354682202e-05,4.8601046148669167e-05,7.7715355211025982e-05,1.0735435916394845e-05,3.1019142439149918e-11,9.0335745677967542e-12,2.0051565255522007e-07,1.2069970313429653e-13,6.4641717192836818e-06,1.5592019194944437e-15,7.8903618614399694e-07,6.3985874989348162e-08,6.0781714331879817e-06,6.0726333485736483e-06,2.3640645942237312e-09,1.4429600393632601e-09,8.6552999037312615e-10,7.2878881391180184e-09
2.3271490218627235e-08,0.002287192637854511,2.1626003233705837e-09,3.211836374019616e-11,2.7503071081707548e-11,6.2625544292113617e-14,5.7495195155032016e-12,0.0,0.0,1.225908407363085e-06,4.4850496445276009e-08,0.88034999999999997,0.0,0.0043159070153089936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878736285718189,0.0046299999999999996,1.4954339586226771e-05,2.7490000435315662e-09,6.1962217408039245e-05,7.9176460741877704e-05,5.0780789531623258e-05,8.122935701850679e-05,1.1153129514451096e-05,3.2337316525581233e-11,9.0053787786864615e-12,2.0903702904346027e-07,1.2539587884058221e-13,7.0493773750701051e-06,1.6254638118353668e-15,8.7182879506004724e-07,6.6487602917412245e-08,6.6295419212414278e-06,6.623287152422908e-06,2.5784214356133302e-09,1.573799627677443e-09,1.05127387761385e-09,7.6276971872012577e-09
2.4309698792935183e-08,0.002287192987715022,2.2933979561354502e-09,3.5762272846666417e-11,3.0433939495743239e-11,7.5569254602845682e-14,6.7021916671316814e-12,0.0,0.0,1.3285264941712333e-06,5.2901624864159959e-08,0.88034999999999997,0.0,0.0043024419290364655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878683264695709,0.0046299999999999996,1.5577010186290518e-05,2.7411853496156988e-09,6.424032058358505e-05,8.2375415326011508e-05,5.2952734935358153e-05,8.4733362234837669e-05,1.1563862210904908e-05,3.3643667125274769e-11,8.9772831225864684e-12,2.1748197287923642e-07,1.3001379235384722e-13,7.6569331302189233e-06,1.6911313668417627e-15,9.5937300596107925e-07,6.8947687455956425e-08,7.2018792128944075e-06,7.194839112331464e-06,2.8009117521048882e-09,1.7096038295606758e-09,1.2647924906394227e-09,7.9665391308019625e-09
2.534790736724313e-08,0.002287193400668273,2.4244012599515242e-09,3.9621332665808287e-11,3.3511789905186408e-11,9.0394941304033853e-14,7.7595220013931446e-12,0.0,0.0,1.434317445882238e-06,6.1938935056343069e-08,0.88034999999999997,0.0,0.0042890249589304192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087863052318237,0.0046299999999999996,1.6196018775023554e-05,2.7333985798950047e-09,6.6480224332478755e-05,8.5545421928523012e-05,5.5116910155140693e-05,8.8227406475394556e-05,1.1967704186173154e-05,3.4938181683621428e-11,8.9492878631327779e-12,2.2585040289231891e-07,1.3455423272034531e-13,8.286478290959164e-06,1.7562039533370791e-15,1.0517449979887764e-06,7.1366548006476885e-08,7.7948331372395025e-06,7.7869344173992131e-06,3.031397293619042e-09,1.8502882583732434e-09,1.5085171441476947e-09,8.3044173992787202e-09
2.638611594155108e-08,0.0022871938757548695,2.5554442215382397e-09,4.369589168465691e-11,3.6734629810665747e-11,1.072638912599819e-13,8.9273562850169859e-12,0.0,0.0,1.5431614304000403e-06,7.2028853566682524e-08,0.88034999999999997,0.0,0.0042756562240405822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878578059568179,0.0046299999999999996,1.6811382152924674e-05,2.7256398188355652e-09,6.8682315264170405e-05,8.8686454500214819e-05,5.7273343036817077e-05,9.1711525465450682e-05,1.2364725231711289e-05,3.62208497426138e-11,8.9213932487393425e-12,2.341422514659332e-07,1.390179846131932e-13,8.9376547856985868e-06,1.8206810455359068e-15,1.149019352933414e-06,7.374460164815039e-08,8.408057058045068e-06,8.3992216748634515e-06,3.2697411436638704e-09,1.9957693414837329e-09,1.7849363482344408e-09,8.6413354344114319e-09
2.7424324515859028e-08,0.0022871944120242374,2.6863760026305853e-09,4.7986042674653707e-11,4.0100365431090566e-11,1.2634073244398913e-13,1.0211522970528188e-11,0.0,0.0,1.654938515275434e-06,8.3238247129386761e-08,0.88034999999999997,0.0,0.0042623358361560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878525872245902,0.0046299999999999996,1.7423117095030597e-05,2.7179091463221477e-09,7.0846977870267351e-05,9.179849211607645e-05,5.942206147308586e-05,9.5185755034301375e-05,1.2754994756162546e-05,3.7491662938622509e-11,8.8935995126704696e-12,2.423574645223897e-07,1.4340582840150749e-13,9.6101071932315312e-06,1.8845622229322327e-15,1.2512689873859946e-06,7.6082263174780173e-08,9.0412078542781604e-06,9.031352901656906e-06,3.5158077160348136e-09,2.1459643182546916e-09,2.0965902934814865e-09,8.9772966892990277e-09
2.8462533090166976e-08,0.00228719500853456,2.8170596292770106e-09,5.2491645775988586e-11,4.3606826277081144e-11,1.4779295629082254e-13,1.1617826363636699e-11,0.0,0.0,1.7695288276753241e-06,9.5634265019013259e-08,0.88034999999999997,0.0,0.0042490638998435226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878473959610235,0.0046299999999999996,1.8031240349870392e-05,2.7102066376810569e-09,7.2974594556383696e-05,9.4881518967173368e-05,6.1563093399791515e-05,9.8650131109419436e-05,1.3138581791094098e-05,3.8750614998973709e-11,8.8659068731203491e-12,2.504960015009658e-07,1.4771854021489673e-13,1.0303482770011457e-05,1.9478471701274511e-15,1.3585650877148148e-06,7.8379945129288174e-08,9.6939459009336451e-06,9.6829835159309738e-06,3.7694627514995883e-09,2.3007912380191241e-09,2.4460655065772772e-09,9.3123046261859446e-09
2.9500741664474925e-08,0.002287195664352736,2.947370799348212e-09,5.7212349564352737e-11,4.7251786818357273e-11,1.7179044919955417e-13,1.3152040571024201e-11,0.0,0.0,1.8868127091055663e-06,1.0928418655050093e-07,0.88034999999999997,0.0,0.0042358405124882422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878422320057073,0.0046299999999999996,1.8635768638428598e-05,2.7025323637050924e-09,7.5065545671742275e-05,9.7935524349584182e-05,6.3696466792239568e-05,0.00010210468971064035,1.3515554996328431e-05,3.9997701737322336e-11,8.8383155332989881e-12,2.5855783532800339e-07,1.5195689200340179e-13,1.1017431476503049e-05,2.0105356765978501e-15,1.470977047918065e-06,8.0638057835788127e-08,1.0365935050142415e-05,1.0353772328513527e-05,4.0305733144567699e-09,2.4601689580409593e-09,2.8359896781958493e-09,9.6463627158798004e-09
3.053895023878287e-08,0.002287196378554338,3.077196801433032e-09,6.2147610214388364e-11,5.1032985416434135e-11,1.9850503431606362e-13,1.4819904186385046e-11,0.0,0.0,2.0066708646680595e-06,1.2425527394959104e-07,0.88034999999999997,0.0,0.0042226657643391376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878370951982792,0.0046299999999999996,1.9236718653117684e-05,2.6948863906806987e-09,7.7120209536489471e-05,0.00010096050265027556,6.5822209661535238e-05,0.00010554946694438081,1.3885982664862994e-05,4.1232921047774659e-11,8.8108256815256431e-12,2.6654295237892116e-07,1.5612165159280931e-13,1.1751606002585313e-05,2.0726276363992159e-15,1.5885724104872885e-06,8.2857009429156209e-08,1.1056842612546933e-05,1.1043381534287752e-05,4.2990077895626228e-09,2.6240171414560979e-09,3.2690266640830179e-09,9.9794744381482714e-09
3.1577158813090825e-08,0.0022871971502235636,3.2064355312600137e-09,6.7296708992749965e-11,5.4948140874795068e-11,2.2811002548937865e-13,1.6627115629616753e-11,0.0,0.0,2.1289845067947666e-06,1.4061463065786974e-07,0.88034999999999997,0.0,0.0042095397385566394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878319853783605,0.0046299999999999996,1.983410705676027e-05,2.687268780417169e-09,7.9138962466769667e-05,0.00010395645332989968,6.7940350050947515e-05,0.00010898449899789556,1.4249932727386775e-05,4.2456272897754455e-11,8.7834374913293181e-12,2.7445135243210296e-07,1.6021358273543183e-13,1.2505661792012514e-05,2.134123047808265e-15,1.7114168103322131e-06,8.5037205882191735e-08,1.1766339338917084e-05,1.1751476703469118e-05,4.5746358783168104e-09,2.7922562551883602e-09,3.7478716572301015e-09,1.0311643281375175e-08
3.2615367387398776e-08,0.002287197978453197,3.3349945955894387e-09,7.2658768249883286e-11,5.8994966861324708e-11,2.6077979459293103e-13,1.8579329075816941e-11,0.0,0.0,2.2536354933604026e-06,1.5842906517497588e-07,0.88034999999999997,0.0,0.0041964625112640213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878269023854961,0.0046299999999999996,2.0427950481581553e-05,2.6796795902779195e-09,8.1122178797582683e-05,0.00010692338090247622,7.0050916032299691e-05,0.00011240982213357429,1.4607472756397488e-05,4.3667759319598182e-11,8.7561511215553997e-12,2.8228304861457365e-07,1.6423344515639638e-13,1.3279257065926083e-05,2.1950220129002341e-15,1.8395739218371321e-06,8.7179051030404541e-08,1.2494099401984818e-05,1.247772677276292e-05,4.857328595600844e-09,2.9648075678366211e-09,4.2752465292321834e-09,1.0642872741484414e-08
3.365357596170673e-08,0.002287198862344566,3.4627904949947702e-09,7.8232766054667454e-11,6.3171184424768488e-11,2.9668935334659514e-13,2.0682150918639146e-11,0.0,0.0,2.3805064601047391e-06,1.7776496051053062e-07,0.88034999999999997,0.0,0.0041834341516018862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087821846059099,0.0046299999999999996,2.1018265528212493e-05,2.672118873213845e-09,8.3070230903456392e-05,0.0001098612949119381,7.2153935702388712e-05,0.00011582547268328123,1.4958669969925376e-05,4.4867384400869895e-11,8.7289667164793456e-12,2.9003806733939752e-07,1.6818199459551342e-13,1.4072052845413687e-05,2.2553247370620868e-15,1.9731054091016493e-06,8.9282946594419236e-08,1.3239800378476591e-05,1.3221804036384912e-05,5.1469582661624727e-09,3.1415931475289359e-09,4.8538953389950565e-09,1.0973166321159657e-08
3.469178453601468e-08,0.0022871998010075023,3.5897478791250634e-09,8.4017549579624207e-11,6.7474532772127083e-11,3.3601395036815591e-13,2.2941136724639326e-11,0.0,0.0,2.5094809472905648e-06,1.9868814932178035e-07,0.88034999999999997,0.0,0.0041704547217858642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878168162383983,0.0046299999999999996,2.1605068764704093e-05,2.6645866777986816e-09,8.4983489216960449e-05,0.0001127702099055194,7.4249437179434445e-05,0.00011923148704273897,1.5303591234868585e-05,4.6055154273386761e-11,8.7018844059275458e-12,2.9771644823473737e-07,1.7205998284477657e-13,1.4883712973106357e-05,2.3150315284408691e-15,2.1120708794191178e-06,9.134929220003941e-08,1.4003123231325255e-05,1.3983384136930725e-05,5.4433985210396433e-09,3.3225358597397373e-09,5.4865800068775311e-09,1.1302527529565614e-08
3.572999311032263e-08,0.0022872007935603035,3.7157988681059475e-09,9.0011847343297539e-11,7.1902778473113958e-11,3.7892868410720036e-13,2.5361788634738689e-11,0.0,0.0,2.6404435205500141e-06,2.2126379478630652e-07,0.88034999999999997,0.0,0.0041575242771674055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878118127623955,0.0046299999999999996,2.2188376725553332e-05,2.657083048266312e-09,8.6862322245098155e-05,0.00011565014540397791,7.6337448599560478e-05,0.00012262790166596023,1.5642303069946299e-05,4.7231077100953965e-11,8.6749043054037138e-12,3.0531824406457659e-07,1.7586815778156311e-13,1.5713904133807228e-05,2.3741427973272677e-15,2.2565278400306402e-06,9.3378485396045187e-08,1.4783752292042509e-05,1.4762146056080015e-05,5.7465242939194696e-09,3.5075593650674444e-09,6.1760761517561446e-09,1.1630959882000148e-08
3.676820168463058e-08,0.0022872018391296932,3.8408824338348601e-09,9.6214280414885398e-11,7.6453723254798695e-11,4.2560813216633469e-13,2.7949553169050396e-11,0.0,0.0,2.7732798858907826e-06,2.4555627724026887e-07,0.88034999999999997,0.0,0.0041446428662976365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087806835469821,0.0046299999999999996,2.2768205910741162e-05,2.6496080245500846e-09,8.8707096583619957e-05,0.00011850112586865879,7.8417998113308588e-05,0.00012601475305972995,1.597487164827756e-05,4.8395163065810259e-11,8.6480265162219637e-12,3.1284352064110542e-07,1.796072633976303e-13,1.656229587414666e-05,2.4326590554743185e-15,2.4065316581812795e-06,9.5370921669736092e-08,1.5581375243232671e-05,1.5557772105122188e-05,6.0562118174272987e-09,3.6965881169693519e-09,6.9251690880451616e-09,1.1958466899239029e-08
3.7806410258938534e-08,0.002287202936850787,3.9649438352558776e-09,1.0262337268068988e-10,8.1125210541708288e-11,4.7622599743665321e-13,3.0709819393072222e-11,0.0,0.0,2.9078769988531396e-06,2.7162908659309646e-07,0.88034999999999997,0.0,0.0041318105309941996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878018841990993,0.0046299999999999996,2.3344572784783053e-05,2.64216164232401e-09,9.0518176929309585e-05,0.00012132318066541697,8.0491113882187466e-05,0.00012939207777814011,1.6301362799595279e-05,4.954742435379106e-11,8.6212511256469886e-12,3.2029235672880948e-07,1.8327803982400773e-13,1.7428560621260284e-05,2.4905809153515923e-15,2.5621355244934366e-06,9.7326994460264773e-08,1.6395683101228514e-05,1.6369947915290598e-05,6.3723386193395261e-09,3.8895473594499513e-09,7.7366499795647538e-09,1.2285052106865866e-08
3.8844618833246486e-08,0.0022872040858670523,4.0879341024827235e-09,1.0923756025882442e-10,8.5915130877078298e-11,5.3095477133997682e-13,3.3647917407941368e-11,0.0,0.0,3.0441231678209372e-06,2.9954472051677116e-07,0.88034999999999997,0.0,0.0041190273064110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877969587883143,0.0046299999999999996,2.3917493775792377e-05,2.6347439330457542e-09,9.2295926090296405e-05,0.00012411634402542316,8.2556824075258025e-05,0.00013275991241717966,1.6621842012104832e-05,5.0687875138221334e-11,8.5945782070390753e-12,3.2766484394035523e-07,1.8688122335189065e-13,1.8312373700486056e-05,2.5479090893356239e-15,2.7233904196642472e-06,9.9247095169857597e-08,1.7226370198830582e-05,1.7198362427892744e-05,6.6947835187164364e-09,4.0863631247005239e-09,8.6133121472086643e-09,1.2610719034789484e-08
3.988282740755444e-08,0.0022872052853302764,4.2098095653413059e-09,1.1605520013682513e-10,9.082142634338812e-11,5.8996541435621898e-13,3.6769117131680207e-11,0.0,0.0,3.1819081515023685e-06,3.2936458839490936e-07,0.88034999999999997,0.0,0.0041062932211107708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877920590751827,0.0046299999999999996,2.4486985274557134e-05,2.6273549240015044e-09,9.4040704994450934e-05,0.0001268806550028883,8.4615156865756254e-05,0.00013611829360938094,1.6936374433997115e-05,5.1816531562551029e-11,8.5680078200051219e-12,3.349610866243474e-07,1.9041754644965497e-13,1.9213413352077248e-05,2.6046443888371134e-15,2.8903450844855372e-06,1.0113161317296865e-07,1.8073134168132392e-05,1.8042707884224993e-05,7.0234266219510712e-09,4.2869622306874124e-09,9.5579475273807984e-09,1.293547121681567e-08
4.092103598186239e-08,0.0022872065344005294,4.3305314223642485e-09,1.2307457809911104e-10,9.584209408844101e-11,6.5342705390812465e-13,4.0078627341189651e-11,0.0,0.0,3.3211232506092133e-06,3.6114892100360357e-07,0.88034999999999997,0.0,0.0040936082971403699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877871848970289,0.0046299999999999996,2.5053063633630478e-05,2.619994638352579e-09,9.5752872695922757e-05,0.00012961615742974712,8.6666140427755294e-05,0.00013946725801852655,1.7245024874627608e-05,5.2933411721749254e-11,8.5415400105567576e-12,3.4218120174505153e-07,1.9388773777611316e-13,2.0131360746928295e-05,2.6607877233656325e-15,3.0630459931764882e-06,1.0298093582340513e-07,1.8935675923414483e-05,1.8902679815260877e-05,7.3581493187281856e-09,4.491272278685398e-09,1.0573343278094797e-08,1.3259312190125695e-08
4.195924455617034e-08,0.0022872078322461304,4.4500653465460423e-09,1.302939160066371e-10,1.0097518905599651e-10,7.2150669959941561e-13,4.3581594946518556e-11,0.0,0.0,3.4616613937771949e-06,3.9495668588196652e-07,0.88034999999999997,0.0,0.0040809725501087316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877823360907646,0.0046299999999999996,2.5615745166435194e-05,2.6126630951836297e-09,9.7432786379884345e-05,0.00013232289986735244,8.8709802932867554e-05,0.00014280684233441786,1.7547857805372273e-05,5.4038535642480193e-11,8.5151748112724732e-12,3.4932531875424989e-07,1.9729252219013383e-13,2.1065900001311601e-05,2.7163400995332096e-15,3.2415373300102956e-06,1.047954484595221e-07,1.9813699644090603e-05,1.9777977031102877e-05,7.6988342778905178e-09,4.6992216507545657e-09,1.1662278529541458e-08,1.3582245494711352e-08
4.299745313047829e-08,0.002287209178043616,4.5683811244416351e-09,1.3771137848651213e-10,1.0621882601275077e-10,7.9436897573697924e-13,4.7283104470796675e-11,0.0,0.0,3.6034172177829987e-06,4.3084550833728617e-07,0.88034999999999997,0.0,0.0040683859892673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087777512492874,0.0046299999999999996,2.6175046146382738e-05,2.6053603095525649e-09,9.9080801365548972e-05,0.00013500093555523859,9.0746172546989177e-05,0.00014613708326770671,1.7844937360172213e-05,5.5131925262083822e-11,8.4889122414648258e-12,3.5639357945537634e-07,2.0063262075676917e-13,2.2016718190624285e-05,2.7713026199978439e-15,3.4258609692078673e-06,1.0657553440756547e-07,2.0706912757689985e-05,2.0668301610187823e-05,8.0453654432095818e-09,4.9107395071588733e-09,1.2827521275900285e-08,1.3904274672864853e-08
4.4035661704786243e-08,0.0022872105709777035,4.6854523255185241e-09,1.4532507908388205e-10,1.1157118095493846e-10,8.7217587100781065e-13,5.1188177711475513e-11,0.0,0.0,3.7462871421250464e-06,4.6887159801799507e-07,0.88034999999999997,0.0,0.0040558486175932126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877727139393992,0.0046299999999999996,2.6730982806007082e-05,2.5980862925420545e-09,0.00010069727110753067,0.0001376503223570197,9.2775277427086978e-05,0.00014945801754479365,1.8136327335780342e-05,5.6213604406387022e-11,8.4627523073548003e-12,3.6338613786007237e-07,2.039087507500286e-13,2.29835053621447e-05,2.8256764823480579e-15,3.6160564580639914e-06,1.0832157498320691e-07,2.161502592286015e-05,2.1573358888236985e-05,8.3976280290551631e-09,5.1257557837228249e-09,1.4071825405196176e-08,1.422540326871448e-08
4.5073870279094195e-08,0.002287212010241262,4.8012559990079573e-09,1.5313308592276752e-10,1.1703049196902181e-10,9.550865051216567e-13,5.5301773560872433e-11,0.0,0.0,3.8901694380455237e-06,5.0908968097710573e-07,0.88034999999999997,0.0,0.0040433604318740792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877679402659331,0.0046299999999999996,2.7283571336113581e-05,2.5908410513123895e-09,0.00010228254719561889,0.00014027112270349607,9.4797145718029894e-05,0.00015276968190279359,1.8422091191722604e-05,5.728359876637709e-11,8.4366950022493534e-12,3.7030316003740154e-07,2.0712162565243776e-13,2.3965954546799156e-05,2.8794629779304371e-15,3.8121610032645053e-06,1.1003394949136128e-07,2.2537753012375376e-05,2.2492857446942215e-05,8.7555085159613148e-09,5.3442011891250434e-09,1.5397927864034612e-08,1.4545634827745472e-08
4.6112078853402147e-08,0.0022872134950352764,4.9157723957851668e-09,1.6113342691780028e-10,1.2259505961333681e-10,1.0432569121757256e-12,5.962878796607182e-11,0.0,0.0,4.0349642920810085e-06,5.5155293713881451e-07,0.88034999999999997,0.0,0.0040309214227959708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877631913076129,0.0046299999999999996,2.7832827884943417e-05,2.5836245891558843e-09,0.00010383697935304156,0.00014286340353304768,9.6811805549465435e-05,0.00015607211308457083,1.8702292049986349e-05,5.8341935873770166e-11,8.4107403067227125e-12,3.7714482395592742e-07,2.1027195515153965e-13,2.4963761769940233e-05,2.9326634906216271e-15,4.0142094603463539e-06,1.1171303522438638e-07,2.3474811096136767e-05,2.3426509102380426e-05,9.1188946460876929e-09,5.5660072021279964e-09,1.6808545954062948e-08,1.4864972896299643e-08
4.71502874277101e-08,0.002287215024568819,5.0289847130345425e-09,1.6932409457503196e-10,1.2826324688139522e-10,1.1368398404512404e-12,6.4174054009951872e-11,0.0,0.0,4.1805738642383901e-06,5.963129430715303e-07,0.88034999999999997,0.0,0.0040185315750327936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877584668991183,0.0046299999999999996,2.8378768557353669e-05,2.5764369055526849e-09,0.00010536091543329065,0.00014542723622939835,9.881928503274299e-05,0.00015936534783384603,1.8976992694450478e-05,5.9388645075505267e-11,8.3848881888050979e-12,3.8391131931882545e-07,2.1336044513348902e-13,2.5976626061138759e-05,2.9852794955461288e-15,4.2222343262461556e-06,1.133592074587215e-07,2.4425920424150438e-05,2.4374028893149098e-05,9.4876754185702224e-09,5.7911060687400153e-09,1.8306374757010807e-08,1.5183421021088731e-08
4.818849600201805e-08,0.002287216598059015,5.1408788596511585e-09,1.7770305041673484e-10,1.3403347880214561e-10,1.2359845683133057e-12,6.8942342096648188e-11,0.0,0.0,4.3269023409015739e-06,6.4341961996176903e-07,0.88034999999999997,0.0,0.0040061908673379738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877537668746724,0.0046299999999999996,2.892140941401346e-05,2.5692779962276881e-09,0.00010685470141558668,0.00014796269655684201,0.00010081961225788421,0.00016264942289037523,1.9246255570070676e-05,6.0423757507205387e-11,8.3591386041737525e-12,3.9060284739232599e-07,2.163877976738845e-13,2.7004249462992314e-05,3.0373125577423242e-15,4.4362657348769889e-06,1.1497283945004199e-07,2.5390804409470992e-05,2.5335135068216571e-05,9.8617410847596979e-09,6.0194307993090511e-09,1.9894084685177229e-08,1.550098274873278e-08
