Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
1.4893275574857614e-10,0.005292526329903841,2.7235613882413823e-14,6.2490495848288651e-19,6.2460695241637029e-19,8.0368433818853269e-28,3.0097988852326806e-22,0.0,0.0,4.6808517938533732e-13,3.0138891721334209e-20,0.88034999999999997,0.0,0.0046298511242853155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999593871127,0.0046299999999999996,2.2342025900444069e-08,1.5993868495553587e-10,4.0330995137716851e-08,4.4230325808985287e-08,1.6742431454759e-08,2.1009016339192704e-08,3.9798279712551806e-09,1.2385794561541771e-14,1.6062773543195363e-13,8.0980303101062796e-11,6.7430126771182486e-17
1.5457117662717333e-10,0.005292526328653301,2.826481198545584e-14,6.7308663201684166e-19,6.7275349772633731e-19,9.3100541935040511e-28,3.3645914862386959e-22,0.0,0.0,5.0359528208579543e-13,3.4165733114661635e-20,0.88034999999999997,0.0,0.0046298454883990951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999570276638,0.0046299999999999996,2.318777796693563e-08,1.5993852342450459e-10,4.1775662794664726e-08,4.5904750199799653e-08,1.7378897832660959e-08,2.180768285428351e-08,4.2126427527693921e-09,1.2854683129185381e-14,1.6062753962241616e-13,8.4074425161862678e-11,7.1374703917943981e-17
1.6020959750577051e-10,0.005292526327388534,2.9293870565624229e-14,7.2305513567216771e-19,7.2268421694990297e-19,1.0728695823416614e-27,3.7462123348122041e-22,0.0,0.0,5.4039745570260459e-13,3.8569656683560698e-20,0.88034999999999997,0.0,0.0046298398525307293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999546413618,0.0046299999999999996,2.4033523391734797e-08,1.5993836189268344e-10,4.3217641057034836e-08,4.757917051328214e-08,1.8015363264517152e-08,2.2606348562213168e-08,4.4481415520065077e-09,1.3323570552949775e-14,1.6062734423572127e-13,8.7168539680239949e-11,7.5364756378115288e-17
1.658480183843677e-10,0.0052925263261105375,3.0322789624387622e-14,7.7481022671449087e-19,7.7439877072234641e-19,1.2303417839066655e-27,4.1556374976385986e-22,0.0,0.0,5.7849137167129827e-13,4.3372323836350593e-20,0.88034999999999997,0.0,0.0046298342166802191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999522300914,0.0046299999999999996,2.4879262174888893e-08,1.5993820036005956e-10,4.4657118348747921e-08,4.9253586749444646e-08,1.8651827750330314e-08,2.3405013462984524e-08,4.6861359453576772e-09,1.3792456832828652e-14,1.6062714881155415e-13,9.0262646624476122e-11,7.9397091690413142e-17
1.714864392629649e-10,0.0052925263248202415,3.1351569164523292e-14,8.2835166241322005e-19,8.2789681970121418e-19,1.4045243625061677e-27,4.5938428603356726e-22,0.0,0.0,6.1787672416764811e-13,4.859594788776136e-20,0.88034999999999997,0.0,0.0046298285808475661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999497956039,0.0046299999999999996,2.5724994316445261e-08,1.5993803882909405e-10,4.6094269870260058e-08,5.0927998908240657e-08,1.9288291290102085e-08,2.4203677556599073e-08,4.9264507326554746e-09,1.4261341968800667e-14,1.6062695318190055e-13,9.335674602097395e-11,8.3468741438327767e-17
1.7712486014156208e-10,0.005292526323518507,3.2380209190025147e-14,8.8367920004374237e-19,8.8317802456851592e-19,1.596557022410485e-27,5.0618041274660086e-22,0.0,0.0,6.5855322851176914e-13,5.4263294154210749e-20,0.88034999999999997,0.0,0.0046298229450327686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999473395287,0.0046299999999999996,2.6570719816451226e-08,1.5993787729891206e-10,4.7529258526553682e-08,5.2602406989636351e-08,1.9924753883835535e-08,2.5002340843060122e-08,5.1689230091845099e-09,1.4730225960849282e-14,1.6062675762479128e-13,9.6450837883225536e-11,8.7576945527198522e-17
1.8276328102015927e-10,0.00529252632220614,3.3408709706018032e-14,9.4079259688946528e-19,9.4024204603276259e-19,1.8076168183850842e-27,5.5604968225510499e-22,0.0,0.0,7.0052061968417033e-13,6.0397680084932504e-20,0.88034999999999997,0.0,0.0046298173092358267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999448633805,0.0046299999999999996,2.741643867495413e-08,1.5993771576873777e-10,4.896223579003582e-08,5.4276810993628082e-08,2.0561215531533732e-08,2.5801003322370937e-08,5.413401302784706e-09,1.5199108808967459e-14,1.6062656215533781e-13,9.9544922194311884e-11,9.1719137564154036e-17
1.8840170189875646e-10,0.005292526320883886,3.4437070718678273e-14,9.9969161024371352e-19,9.9908854483086449e-19,2.0389181409136058e-27,6.0908962880866283e-22,0.0,0.0,7.4377865094593194e-13,6.702297542190599e-20,0.88034999999999997,0.0,0.0046298116734567402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999423685678,0.0046299999999999996,2.8262150892001295e-08,1.5993755423923585e-10,5.0393342502884655e-08,5.5951210920200067e-08,2.1197676233199091e-08,2.659966499453398e-08,5.6597447715061562e-09,1.5667990513145723e-14,1.6062636662759101e-13,1.0263899894916194e-10,9.5892931263978362e-17
1.9404012277735365e-10,0.005292526319552439,3.5465292235159633e-14,1.0603759974114933e-18,1.0597171817298927e-18,2.2917127019080072e-27,6.6539776855598358e-22,0.0,0.0,7.8832709255574999e-13,7.4163602382491768e-20,0.88034999999999997,0.0,0.0046298060376955075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999398564,0.0046299999999999996,2.9107856467640063e-08,1.5993739271051163e-10,5.1822709623073409e-08,5.7625606769321257e-08,2.1834135988834269e-08,2.7398325859552027e-08,5.9078224575865047e-09,1.6136871073371198e-14,1.6062617107097278e-13,1.0573306815785657e-10,1.0009610780924939e-16
1.9967854365595083e-10,0.005292526318212444,3.6493374263524516e-14,1.1228455157111331e-18,1.1221276175287172e-18,2.5672895208595897e-27,7.2507159954670806e-22,0.0,0.0,8.3416573057702569e-13,8.1844535859469397e-20,0.88034999999999997,0.0,0.0046298004019521303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999373280948,0.0046299999999999996,2.9953555401917754e-08,1.5993723118223332e-10,5.3250458918029817e-08,5.9299998540969213e-08,2.2470594798442124e-08,2.8196985917428105e-08,6.157512593792738e-09,1.6605750489634175e-14,1.6062597555259039e-13,1.0882712982156997e-10,1.0432660409768734e-16
2.0531696453454802e-10,0.005292526316864502,3.7521316812679964e-14,1.187099922475807e-18,1.186319513059529e-18,2.8669749113887435e-27,7.8820860173331884e-22,0.0,0.0,8.8129436576867191e-13,9.0091303633873996e-20,0.88034999999999997,0.0,0.004629794766226606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999347847845,0.0046299999999999996,3.0799247694881689e-08,1.5993706965447308e-10,5.467670360961866e-08,6.0974386235128469e-08,2.3107052662025334e-08,2.8995645168165008e-08,6.4087019584398138e-09,1.7074628761927562e-14,1.6062578004032662e-13,1.1192118393439851e-10,1.085825018142354e-16
2.109553854131452e-10,0.0052925263155091705,3.8549119892318244e-14,1.2531389750549503e-18,1.2522925291892554e-18,3.1921324681551462e-27,8.5490623697314528e-22,0.0,0.0,9.2971281255374765e-13,9.8929986596675911e-20,0.88034999999999997,0.0,0.0046297891305189373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999932227522,0.0046299999999999996,3.1644933346579232e-08,1.5993690812735181e-10,5.6101548973865864e-08,6.2648769851777301e-08,2.3743509579586556e-08,2.9794303611765492e-08,6.6612852756674756e-09,1.7543505890243138e-14,1.6062558450805675e-13,1.1501523049648994e-10,1.1286201726994938e-16
2.165938062917424e-10,0.005292526314146969,3.9576783512861483e-14,1.3209624308155787e-18,1.3200463268208749e-18,3.5441630540936829e-27,9.2526194903045279e-22,0.0,0.0,9.7942089806047431e-13,1.0838721897593618e-19,0.88034999999999997,0.0,0.0046297834948291232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999296572859,0.0046299999999999996,3.2490612357057685e-08,1.5993674660079442e-10,5.752509289859536e-08,6.432314939089076e-08,2.4379965551128534e-08,3.0592961248232441e-08,6.9151646578045663e-09,1.8012381874572265e-14,1.6062538897884506e-13,1.1810926951101949e-10,1.1716349195397607e-16
2.2787064804893678e-10,0.00529252631140385,4.1631692421705041e-14,1.4619615814442812e-18,1.4608949103889794e-18,4.3346330328623476e-27,1.0773372882024567e-21,0.0,0.0,1.0827053521514391e-12,1.292666369540161e-19,0.88034999999999997,0.0,0.0046297722235030536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999244814695,0.0046299999999999996,3.4181950454546677e-08,1.5993642354939711e-10,6.0368634020562888e-08,6.7671896236426952e-08,2.5652874656165561e-08,3.2190274099777067e-08,7.4264540262964792e-09,1.8950130411243261e-14,1.6062499791945687e-13,1.2429732489441076e-10,1.2582626035079821e-16
2.380198056304117e-10,0.0052925263089160434,4.3480633607317872e-14,1.5949610421980117e-18,1.5937455072948656e-18,5.1527778411288705e-27,1.2276929016494037e-21,0.0,0.0,1.1800704209738873e-12,1.5045208404813214e-19,0.88034999999999997,0.0,0.0046297620793706506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999919787348,0.0046299999999999996,3.5704132029792315e-08,1.5993613280498191e-10,6.2924218391308031e-08,7.068575445202429e-08,2.6798489615340276e-08,3.3627852905799022e-08,7.8901987171013656e-09,1.9794100181745879e-14,1.6062464599582978e-13,1.2986654892008539e-10,1.3368348001245794e-16
2.4816896321188664e-10,0.005292526306412535,4.5329123135838801e-14,1.7337381967556222e-18,1.7323605643980764e-18,6.0814795616757726e-27,1.3914153026878096e-21,0.0,0.0,1.2816117235691032e-12,1.7408116152165246e-19,0.88034999999999997,0.0,0.0046297519352960937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999150635505,0.0046299999999999996,3.7226292088224198e-08,1.5993584206239199e-10,6.5476821868563251e-08,7.3699599456067678e-08,2.7944101509454757e-08,3.5065429096752396e-08,8.3569068895363192e-09,2.0638066245630109e-14,1.6062429407747192e-13,1.354357484865388e-10,1.4159090994465015e-16
2.583181207933616e-10,0.005292526303895237,4.7177161088442415e-14,1.8782916308598513e-18,1.8767381055306993e-18,7.1302540001731992e-27,1.5690721294334706e-21,0.0,0.0,1.3873286071390248e-12,2.0032923781728039e-19,0.88034999999999997,0.0,0.0046297417912793794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999103137188,0.0046299999999999996,3.874843063011834e-08,1.5993555132179413e-10,6.8026808667876528e-08,7.6713431248425997e-08,2.9089710338524742e-08,3.6503002672653626e-08,8.8262143285804232e-09,2.1482028602861859e-14,1.606239421199544e-13,1.4100492359345932e-10,1.495423792521239e-16
2.6846727837483653e-10,0.005292526301365861,4.9024747550712349e-14,2.0286199305152914e-18,2.0268761549804028e-18,8.3090072538975772e-27,1.761230830255615e-21,0.0,0.0,1.4972204958575195e-12,2.2937750765981283e-19,0.88034999999999997,0.0,0.0046297316473205103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999055410473,0.0046299999999999996,4.0270547655750761e-08,1.5993526058296771e-10,7.057449824326106e-08,7.9727249828967759e-08,3.0235316102566115e-08,3.7940573633519375e-08,9.2978015806687506e-09,2.2325987253408721e-14,1.6062359017868184e-13,1.4657407423978441e-10,1.5753247543299524e-16
2.786164359563115e-10,0.0052925262988258795,5.087188261209398e-14,2.1847216820013684e-18,2.18277273750337e-18,9.6280355043310612e-27,1.9684586638245236e-21,0.0,0.0,1.6112868813791089e-12,2.6141299561915044e-19,0.88034999999999997,0.0,0.004629721503419483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999007483383,0.0046299999999999996,4.1792643165397441e-08,1.5993496984587865e-10,7.3120170806239473e-08,8.2741055197558299e-08,3.1380918801594687e-08,3.9378141979366187e-08,9.7713884346578105e-09,2.316994219723879e-14,1.6062323826811041e-13,1.5214320042671765e-10,1.6555645086974335e-16
2.887655935377864e-10,0.0052925262962766045,5.2718566365414736e-14,2.346595471883696e-18,2.3444258783356046e-18,1.1098024813393908e-26,2.191322699160096e-21,0.0,0.0,1.7295273145229573e-12,2.9662855944729544e-19,0.88034999999999997,0.0,0.0046297113595762975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998959380498,0.0046299999999999996,4.3314717159334428e-08,1.5993467911076972e-10,7.5664072161486757e-08,8.5754847354063283e-08,3.2526518435626175e-08,4.0815707710210467e-08,1.024672908619113e-08,2.4013893434321356e-14,1.6062288632862138e-13,1.5771230215424175e-10,1.736101408990543e-16
2.9891475111926136e-10,0.0052925262937191745,5.4564798906463416e-14,2.5142398870240306e-18,2.5118336032028383e-18,1.2730050922638934e-26,2.4303898156810442e-21,0.0,0.0,1.8519413979770869e-12,3.3522289307893286e-19,0.88034999999999997,0.0,0.0046297012157909554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998911123384,0.0046299999999999996,4.4836769637837695e-08,1.5993438837748869e-10,7.8206417949226489e-08,8.8768626298349395e-08,3.3672115004676402e-08,4.2253270826068804e-08,1.07236078953106e-08,2.4857840964626563e-14,1.6062253438603178e-13,1.6328137942061786e-10,1.8168989193302759e-16
3.090639087007363e-10,0.005292526291154593,5.6410580333623324e-14,2.6876535145889281e-18,2.6849939383291411e-18,1.4535579054993538e-26,2.6862267032547125e-21,0.0,0.0,1.9785287799386679e-12,3.7740052936010381e-19,0.88034999999999997,0.0,0.0046296910720634533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998862730957,0.0046299999999999996,4.6358800601183263e-08,1.5993409764590281e-10,8.0747397343310129e-08,9.1782392030280621e-08,3.4817708508761268e-08,4.3690831326957814e-08,1.1201835688383544e-08,2.5701784788124107e-14,1.6062218247965861e-13,1.6885043222616535e-10,1.8979249880272615e-16
3.1921306628221125e-10,0.0052925262885837425,5.8255910747550835e-14,2.8668349420573248e-18,2.8639049104444503e-18,1.6526463718487172e-26,2.9593998622473172e-21,0.0,0.0,2.1092891485394435e-12,4.2337184246903512e-19,0.88034999999999997,0.0,0.0046296809283937947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998814219807,0.0046299999999999996,4.7880810049647112e-08,1.5993380691627822e-10,8.3287176292753896e-08,9.479614454971982e-08,3.5963298947896418e-08,4.5128389212893897e-08,1.1681246516571576e-08,2.654572490478371e-14,1.6062183055713688e-13,1.7441946057169381e-10,1.9791514983691216e-16
3.293622238636862e-10,0.005292526286007391,6.0100790250892895e-14,3.0517827572271767e-18,3.048564546791168e-18,1.8714948511483957e-26,3.2504756035745343e-21,0.0,0.0,2.2442222269478039e-12,4.7335305006559512e-19,0.88034999999999997,0.0,0.0046296707847819744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998765604501,0.0046299999999999996,4.9402797983505242e-08,1.5993351618854871e-10,8.5825900369811513e-08,9.7809883856531442e-08,3.71088863220977e-08,4.6565944483893581e-08,1.216169480776291e-08,2.7389661314575526e-14,1.6062147861535164e-13,1.7998846445596729e-10,2.0605537860723477e-16
3.3951138144516114e-10,0.005292526283426218,6.1945218948038578e-14,3.2424955482212993e-18,3.2389708751299437e-18,2.1113665929093043e-26,3.5600200487523495e-21,0.0,0.0,2.3833277690613562e-12,5.2756621516798963e-19,0.88034999999999997,0.0,0.0046296606412279959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998716897803,0.0046299999999999996,5.0924764403033641e-08,1.5993322546248485e-10,8.8363697274683304e-08,1.0082360995057864e-07,3.825447063138101e-08,4.8003497139973544e-08,1.2643052861867614e-08,2.8233594017469082e-14,1.6062112670750331e-13,1.8555744387848365e-10,2.1421102149101719e-16
3.496605390266361e-10,0.005292526280840816,6.3789196944901245e-14,3.4389719034924641e-18,3.4351219237447286e-18,2.3735637170512963e-26,3.8885991299481266e-21,0.0,0.0,2.5266055557282957e-12,5.8623924778357753e-19,0.88034999999999997,0.0,0.0046296504977318582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998668110913,0.0046299999999999996,5.2446709308508288e-08,1.5993293473833403e-10,9.0900679032731644e-08,1.0383732283172281e-07,3.9400051875762017e-08,4.9441047181150169e-08,1.3125208653606125e-08,2.9077523013433366e-14,1.6062077480087439e-13,1.9112639884014643e-10,2.2238018044390105e-16
3.5980969660811103e-10,0.005292526278251707,6.5632724348727533e-14,3.6412104118278663e-18,3.6370157214471853e-18,2.6594271947120049e-26,4.236778590031875e-21,0.0,0.0,2.6740553914374942e-12,6.4960590631002763e-19,0.88034999999999997,0.0,0.0046296403542935606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998619253665,0.0046299999999999996,5.3968632700205193e-08,1.5993264401614588e-10,9.3436943919150388e-08,1.0685102249982643e-07,4.0545630055256538e-08,5.0878594607439975e-08,1.3608063907843096e-08,2.9921448302437468e-14,1.6062042286571634e-13,1.9669532934039533e-10,2.3056119039022703e-16
3.69958854189586e-10,0.0052925262756593466,6.7475801267930256e-14,3.8492096623530034e-18,3.8446502975805277e-18,2.9703368291117369e-26,4.6051239826276621e-21,0.0,0.0,2.8256771014182747e-12,7.1790579873117901e-19,0.88034999999999997,0.0,0.004629630210913103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998570334677,0.0046299999999999996,5.5490534578400293e-08,1.5993235329562137e-10,9.5972578145398208e-08,1.098647089547521e-07,4.169120516988046e-08,5.231613941885963e-08,1.4091532413157083e-08,3.0765369884449938e-14,1.6062007095390941e-13,2.0226423537823232e-10,2.3875259064984607e-16
3.801080117710609e-10,0.005292526273064137,6.9318427811941436e-14,4.0629682445350956e-18,4.058023682022885e-18,3.3077112364591947e-26,4.9942006721651515e-21,0.0,0.0,2.981470529095524e-12,7.9138438362500792e-19,0.88034999999999997,0.0,0.0046296200675904854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998521361513,0.0046299999999999996,5.7012414943369605e-08,1.5993206257694025e-10,9.8507657339018661e-08,1.1287838219636055e-07,4.2836777219649533e-08,5.3753681615425586e-08,1.4575538542023082e-08,3.160928775943857e-14,1.6061971905946424e-13,2.078331169542107e-10,2.4695309986557025e-16
3.9025716935253587e-10,0.005292526270466429,7.1160604091083687e-14,4.2824847481860516e-18,4.2771339051902172e-18,3.6730078268859119e-26,5.4045738339312393e-21,0.0,0.0,3.1414355338551044e-12,8.7029297100157583e-19,0.88034999999999997,0.0,0.0046296099243257078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998472340803,0.0046299999999999996,5.8534273795389075e-08,1.599317718602779e-10,1.0104224784301644e-07,1.1589204222451278e-07,4.3982346204579455e-08,5.5191221197154279e-08,1.5060015951438621e-08,3.2453201927371073e-14,1.6061936713589778e-13,2.1340197406839219e-10,2.5516159398788095e-16
4.004063269340108e-10,0.005292526267866531,7.3002330216456871e-14,4.5077577634650786e-18,4.5019789980388747e-18,4.0677227854006196e-26,5.8368084541217607e-21,0.0,0.0,3.3055719890826663e-12,9.5488872298746447e-19,0.88034999999999997,0.0,0.0046295997811187685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998423278374,0.0046299999999999996,6.0056111134734696e-08,1.5993148114530904e-10,1.0357640785626047e-07,1.1890568903907065e-07,4.5127912124686185e-08,5.6628758164062367e-08,1.5544906442522494e-08,3.3297112388214636e-14,1.6061901522035213e-13,2.189708067197212e-10,2.6337708695311003e-16
4.1055548451548575e-10,0.005292526265264715,7.484360629983907e-14,4.738785880880936e-18,4.7325569920678171e-18,4.4933910528565414e-26,6.2914693298932775e-21,0.0,0.0,3.473879780443773e-12,1.0454346543746385e-18,0.88034999999999997,0.0,0.0046295896379696675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998374179323,0.0046299999999999996,6.1577926961682424e-08,1.599311904321013e-10,1.0611018843356569e-07,1.2191932263989477e-07,4.6273474979985474e-08,5.8066292516166399e-08,1.6030158960434965e-08,3.4141019141935804e-14,1.6061866333307075e-13,2.245396149082065e-10,2.7159871373908616e-16
4.207046420969607e-10,0.005292526262661216,7.6684432453599556e-14,4.9755676912939351e-18,4.9688659193205307e-18,4.9515863069260102e-26,6.7691210694149181e-21,0.0,0.0,3.6463588043759607e-12,1.1421996330507024e-18,0.88034999999999997,0.0,0.0046295794948784082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998325048135,0.0046299999999999996,6.3099721276508184e-08,1.5993089972094469e-10,1.0864363436253643e-07,1.2493294302684512e-07,4.7419034770492992e-08,5.9503824253482714e-08,1.6515728717535817e-08,3.4984922188500923e-14,1.6061831142425465e-13,2.3010839863424778e-10,2.798257155088025e-16
4.3085379967843564e-10,0.005292526260056245,7.8524808790622559e-14,5.2181017859176393e-18,5.2109038123867163e-18,5.4439209430779112e-26,7.2703280919202684e-21,0.0,0.0,3.8230089667661082e-12,1.245458380325655e-18,0.88034999999999997,0.0,0.0046295693518449872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998275888739,0.0046299999999999996,6.4621494079487979e-08,1.5993060901154299e-10,1.1117678493265957e-07,1.2794655019978284e-07,4.8564591496224674e-08,6.0941353376028021e-08,1.7001576424292534e-08,3.5828821527875831e-14,1.6061795950773534e-13,2.3567715789706377e-10,2.8805742657969383e-16
4.410029572599106e-10,0.005292526257449984,8.0364735424240267e-14,5.466386756320377e-18,5.458668704403726e-18,5.9720460555546832e-26,7.795654627759313e-21,0.0,0.0,4.0038301817898442e-12,1.3554914711678879e-18,0.88034999999999997,0.0,0.0046295592088694054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998226704578,0.0046299999999999996,6.6143245370897782e-08,1.5993031830382075e-10,1.1370967461016681e-07,1.3096014415856851e-07,4.9710145157196361e-08,6.2378879883818864e-08,1.7487667614419287e-08,3.6672717160025874e-14,1.6061760762268468e-13,2.4124589269618488e-10,2.9629326298946431e-16
4.5115211484138553e-10,0.005292526254842591,8.2204212468174222e-14,5.7204211944265419e-18,5.7121586290578187e-18,6.5376514183465891e-26,8.345664718450408e-21,0.0,0.0,4.1888223708931598e-12,1.4725853343609389e-18,0.88034999999999997,0.0,0.004629549065951661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999817749868,0.0046299999999999996,6.7664975151013487e-08,1.5993002759814829e-10,1.1624233363021763e-07,1.3397372490306165e-07,5.0855695753423671e-08,6.381640377687158e-08,1.7973972052695048e-08,3.751660908491625e-14,1.6061725572925058e-13,2.468146030320153e-10,3.0453271246275131e-16
4.613012724228605e-10,0.00529252625223421,8.4043240036483679e-14,5.980203692517722e-18,5.9713716205852515e-18,7.142465466161603e-26,8.9209222167322894e-21,0.0,0.0,4.3779854618990099e-12,1.5970322525919078e-18,0.88034999999999997,0.0,0.0046295389230917566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998128273695,0.0046299999999999996,6.9186683420111081e-08,1.5992973689431773e-10,1.1877478851639079e-07,1.369872924331226e-07,5.2001243284922506e-08,6.525392505520282e-08,1.8460463215472764e-08,3.8360497302511565e-14,1.6061690381613495e-13,2.523832889041797e-10,3.1277532560939286e-16
4.714504300043354e-10,0.005292526249624961,8.5881818243520576e-14,6.2457328432336828e-18,6.2363057137731972e-18,7.7882552753898528e-26,9.5219907866161127e-21,0.0,0.0,4.5713193882237503e-12,1.7291303624817956e-18,0.88034999999999997,0.0,0.0046295287802896896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998079031945,0.0046299999999999996,7.0708370178466499e-08,1.5992944619210048e-10,1.2130706253632035e-07,1.4000084674861186e-07,5.3146787751708747e-08,6.669144371882922e-08,1.8947117835044544e-08,3.9204381812776006e-14,1.6061655192975065e-13,2.5795195031195615e-10,3.2102070820460367e-16
4.917487451672853e-10,0.005292526244404285,8.9557627032425822e-14,6.7940254748945911e-18,6.7833293470383176e-18,9.2100235778187044e-26,1.0803814853908604e-20,0.0,0.0,4.9704995046314392e-12,2.0175019730007337e-18,0.88034999999999997,0.0,0.0046295084948590731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997980506075,0.0046299999999999996,7.3751679164054623e-08,1.5992886479344589e-10,1.26371146995849e-07,1.4602791573531388e-07,5.5437867491206262e-08,6.9566473202033145e-08,1.9920838425849194e-08,4.0892139711168919e-14,1.6061584814535522e-13,2.6908919973459512e-10,3.375184429265081e-16
5.120470603302351e-10,0.005292526239181279,9.3231639754168531e-14,7.3652878377203634e-18,7.3532138181965269e-18,1.081786504670738e-25,1.2195642459844381e-20,0.0,0.0,5.3863622752438735e-12,2.340202335632007e-18,0.88034999999999997,0.0,0.0046294882096598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997881934567,0.0046299999999999996,7.6794902109985305e-08,1.5992828340224928e-10,1.3143472202796999e-07,1.5205493186204616e-07,5.7728934972042569e-08,7.2441492226615543e-08,2.0894998805260603e-08,4.2579882779803554e-14,1.6061514438464405e-13,2.8022635129832702e-10,3.5402362898711805e-16
5.32345375493185e-10,0.005292526233956503,9.6903857330615116e-14,7.9595086857966954e-18,7.9459434254464674e-18,1.2627305450690841e-25,1.3701976127633852e-20,0.0,0.0,5.818907308375265e-12,2.6998272785352104e-18,0.88034999999999997,0.0,0.0046294679246918994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997783327823,0.0046299999999999996,7.9838039018466019e-08,1.5992770201834383e-10,1.3649789166915559e-07,1.5808189512768634e-07,6.0019990194344094e-08,7.5316500792708712e-08,2.1869494936069773e-08,4.4267611018384818e-14,1.6061444061134465e-13,2.9136340500116652e-10,3.705345036839578e-16
5.526436906561349e-10,0.005292526228730356,1.0057428068552177e-13,8.5766767789974285e-18,8.5615024758540106e-18,1.4654486995786002e-25,1.5327315365850277e-20,0.0,0.0,6.268134253421107e-12,3.0990662829246096e-18,0.88034999999999997,0.0,0.0046294476399553414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997684693855,0.0046299999999999996,8.2881089891704159e-08,1.5992712064176045e-10,1.4156073601222915e-07,1.6410880553111201e-07,6.2311033158237238e-08,7.8191498900444895e-08,2.284424672467407e-08,4.5955324426614081e-14,1.6061373685125523e-13,3.0250036084087556e-10,3.8704970999108474e-16
5.729420058190848e-10,0.005292526223503188,1.0424291074399953e-13,9.216780882994251e-18,9.1998752853603604e-18,1.6916167714868891e-25,1.7076156670100507e-20,0.0,0.0,6.7340427915729253e-12,3.5407024772563708e-18,0.88034999999999997,0.0,0.0046294273554501348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997586038817,0.0046299999999999996,8.5924054731907068e-08,1.5992653927254852e-10,1.4662331660559162e-07,1.7013566307119937e-07,6.4602063863848313e-08,8.1066486549956254e-08,2.3819192621860453e-08,4.7643023004189745e-14,1.6061303310480386e-13,3.1363721881560758e-10,4.0356820508015635e-16
5.932403209820347e-10,0.005292526218275238,1.0790974843208938e-13,9.8798097692637505e-18,9.8610461787875011e-18,1.9429720857030221e-25,1.8952993524696021e-20,0.0,0.0,7.2166326284524306e-12,4.027612630628673e-18,0.88034999999999997,0.0,0.0046294070711762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999748736744,0.0046299999999999996,8.8966933541282032e-08,1.5992595791068801e-10,1.5168568073635237e-07,1.7616246774682459e-07,6.6893082311303754e-08,8.3941463741374993e-08,2.4794285339682154e-08,4.9330706750807664e-14,1.6061232936275158e-13,3.2477397892342201e-10,4.20089187751471e-16
