Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476)
1.8406920852420296e-15,0.004030755950572989,4.5003971271448905e-20,1.5087588992901075e-29,1.50872803220134e-29,4.708006752255558e-45,2.276356392028805e-37,0.0,0.0,4.6519201717007133e-20,4.5449639239446061e-32,0.88034999999999997,0.0,0.0046299999991474211,5.974686251348616e-88,6.9000281073600662e-108,0.0,2.9915008388307754e-58,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2997296887117083e-13,1.0040114723183674e-13,3.1099525100353358e-13,3.1099548103791946e-13,8.3085736858065561e-17,9.2915265523221823e-17,1.004333408544858e-18,1.3096012857722149e-19,3.5503696626794836e-17,6.7988003517717291e-19,1.9279991858652184e-26,5.4601769587327195e-22,8.9617678457570922e-27,4.7859672070008239e-23,2.3694916224933173e-22,6.5852732245748536e-28,6.5852599210890956e-28,1.1475608325253287e-33,1.827875972001105e-34,2.4970277416382408e-60,1.491585739907963e-27,2.3842603027210734e-60,2.3842603018481914e-60,1.5650829677626553e-30,4.6688186124821564e-31,1.5364394805355851e-33,1.46110649224765e-40,1.3337905065066045e-27,3.0052059320927414e-34,8.9587751058942081e-37,2.861200941207363e-43,1.6241420795373792e-49,5.2392182410881911e-51,9.8995083272122925e-58,1.2685239516811392e-58,5.1143121450999162e-53,2.6911982886317702e-56,9.6634964108025025e-60,1.7109364650119765e-66,7.7482901039656585e-72,9.5790283276207426e-73,4.8769447631733344e-73,1.7410152147827019e-52,1.7307159795298466e-21,5.6303016681154756e-29,5.3392543766724468e-20,1.3340524593788457e-26,2.5666507633854257e-37,1.0834613616075715e-39,6.725075833866434e-71,5.5049927671885857e-28,2.0873135774941628e-33,7.497180870435927e-36,2.7660203666579282e-42,9.2623291189945718e-44,1.7700210287072319e-49,3.4251941779293283e-56,1.240336257866118e-64,2.3435910643158782e-71,1.6947392742460574e-65,4.85974964907514e-72,4.4663962783516661e-29,3.8427153456780951e-35,4.7205619542345565e-35,2.794747373407399e-35,2.1186813206962973e-51,5.0091551529573719e-36,1.001585760700304e-42,2.2753810714908878e-31,6.2997880936285934e-37,1.7779017885654287e-44,1.0009798790952183e-44,5.8089607353461813e-38,2.1780101883289215e-39,5.4907578764952305e-47,1.9150284858601746e-53,4.965815279776217e-38,9.4337079062380818e-58,8.0381576752345577e-62,2.1410136153281067e-65,2.1410051010291925e-65,4.9930469893641206e-71,3.5212519250983905e-71
3.682983381678883e-15,0.004030755950572989,9.0047096568713117e-20,6.0390843112706404e-29,6.0388805525015008e-29,3.7772811848355618e-44,1.8224792326096151e-36,0.0,0.0,9.3270310431695255e-20,1.8224081094975488e-31,0.88034999999999997,0.0,0.0046299999982941098,1.479439080354297e-85,3.4172586757069956e-105,0.0,9.2572956498908205e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6005885922960105e-13,2.0053050757404931e-13,6.2225868661177106e-13,6.2225978468011261e-13,3.3205002491497616e-16,3.713334851402663e-16,4.019911953960734e-18,2.7579195166319415e-19,7.0958307738101019e-17,2.7196399660126019e-18,8.0575493244860464e-26,2.1854434275095987e-21,3.6363540941455314e-26,1.9156305398435799e-22,9.4840885385758997e-22,5.2721951963535343e-27,5.2721739795216233e-27,1.8293000794991542e-32,2.9238287760593566e-33,3.2010489763002225e-58,1.1924676367450647e-26,3.0564875274861692e-58,3.0564875252481823e-58,1.2530184127096653e-29,3.2734012026132063e-30,1.2300801091936678e-32,2.3396771453580309e-39,1.0663161727180022e-26,2.3988384020414247e-33,1.4304428628340592e-35,9.1375890434868674e-42,1.0374138005928017e-47,3.3465333038718756e-49,1.2646779693121951e-55,1.5050318496042417e-56,3.2667506639570772e-51,1.7192473391606727e-54,1.2345271216524058e-57,4.3715124348788427e-64,3.9594524185951409e-69,4.8949793898816313e-70,2.4921696001738207e-70,1.112068267188746e-50,3.4629358070946781e-21,2.25358806602855e-28,1.0683144863048314e-19,5.3396851648982682e-26,2.054882334669347e-36,8.674285761659128e-39,1.7242437785006538e-68,4.4072849902962638e-27,3.2963552125813842e-32,2.3685447100821703e-34,1.747920063304469e-40,7.4154892931948112e-43,2.8343370769185034e-48,1.0969833409220339e-54,7.9449286885517984e-63,3.0023777080309474e-69,1.0855593468191553e-63,6.2258336793277783e-70,3.5738001228149447e-28,4.5993603457907191e-34,6.3858103841324943e-34,4.4727748672553126e-34,6.7854912150623851e-50,4.0103681141867077e-35,1.6038414586532813e-41,9.1074082976823042e-31,5.0436050256255095e-36,1.4784579645100393e-43,8.346715232732951e-44,4.4867287933887817e-37,3.3680289970386229e-38,1.6991321408233638e-45,1.1500603798439748e-51,3.9693133333804444e-37,5.8402209280503999e-56,4.9749394611476989e-60,2.6505823127312125e-63,2.6505617380916894e-63,1.1872214994646421e-68,8.7024245286572766e-69
5.525274678115736e-15,0.004030755950572989,1.3509026248667165e-19,1.2835689669902942e-28,1.2835153151661949e-28,1.1228942713858133e-43,5.2121905612689231e-36,0.0,0.0,1.401650989536479e-19,3.8781218991036939e-31,0.88034999999999997,0.0,0.0046299999974408037,1.0890160204844831e-84,2.8520929736978276e-104,0.0,4.1694167131914558e-56,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9014474936832104e-13,3.0039141681712529e-13,9.3352061327626578e-13,9.3352306954270297e-13,7.0499445181305542e-16,7.8839941924144679e-16,8.5438917597006705e-18,4.2069959509524493e-19,1.0635307430901258e-16,5.7779170574103878e-18,1.7346571538925912e-25,4.6448830333277683e-21,7.7580410801049362e-26,4.0714893538100162e-22,2.0157470538091707e-21,1.5078079426802144e-26,1.5078001472230571e-26,6.7196553754820696e-32,1.075800920425884e-32,1.6517171956979041e-57,3.4075763480676029e-26,1.5771245869257917e-57,1.5771245855517136e-57,3.5835523808633635e-29,8.7041925350547992e-30,3.5179372694232587e-32,8.613139490798196e-39,3.0470879351966315e-26,6.8488045094878362e-33,5.2586510242675088e-35,4.1677702389782949e-41,5.6951068108169104e-47,1.8371526096146123e-48,8.1530582446403134e-55,9.4937106709214631e-56,1.7933543214051226e-50,9.4386969465048057e-54,7.9586834692501736e-57,3.2443199200736214e-63,3.3287033377004578e-68,4.1151992440974964e-69,2.0951623231726964e-69,6.1049429169428072e-50,5.1951557737940998e-21,4.7897920580319446e-28,1.6027033333840176e-19,1.1349002441364266e-25,5.8768278485841027e-36,2.4807889083356735e-38,1.0586509801751597e-67,1.2604446962107786e-26,1.2054654114465305e-31,1.0756057723571468e-33,9.5599804694456611e-40,2.120779228749252e-42,1.0434132500652141e-47,5.0092491675721044e-54,4.3658147707384651e-62,1.9371949404656013e-68,5.9652536174337304e-63,4.0170344030974279e-69,1.0217493258651901e-27,1.4929867459374776e-33,2.177879901495015e-33,1.6461418063099267e-33,3.0985207014012603e-49,1.1469380864683821e-34,5.9042724802124832e-41,1.9356882549249989e-30,1.4424280244390492e-35,4.2703007678339902e-43,2.4125720526030099e-43,1.2573000406269257e-36,1.2195417334945966e-37,7.6527630560037153e-45,6.1804101361348543e-51,1.1341543742969838e-36,3.1719258056870249e-55,2.7017231885758847e-59,1.6928736834395337e-62,1.6928586346757072e-62,8.6462119100309165e-68,6.4025519164789695e-68
7.36756597455259e-15,0.004030755950572989,1.8013346902518425e-19,2.1898656254492392e-28,2.1897602803039265e-28,2.4498669843994134e-43,1.0995257702575336e-35,0.0,0.0,1.8720356684802874e-19,6.6237707809982991e-31,0.88034999999999997,0.0,0.0046299999965875045,4.7302982584133451e-84,1.3756234810706562e-103,0.0,1.2276253281519554e-55,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,5.2023063928733118e-13,3.9998459468990478e-13,1.2447810310226583e-12,1.2447853367773114e-12,1.2015866214850246e-15,1.3437413473681713e-15,1.4576247186698405e-17,5.6561345176220543e-19,1.4168809735230371e-16,9.8536292975333435e-18,2.9795024108031768e-25,7.9243036397293997e-21,1.3259770113183087e-25,6.9461708306023783e-22,3.4389602803904604e-21,3.1807383988550192e-26,3.1807186604455031e-26,1.7010930872438593e-31,2.7274764590281844e-32,9.0136045913047285e-57,7.1829880917806259e-26,8.6065444302829238e-57,8.606544422631638e-57,7.5595824460009615e-29,1.7238316730105033e-29,7.4211319388596972e-32,2.1847170825101605e-38,6.4230978280260756e-26,1.4425317829665063e-32,1.3321826081127976e-34,1.2411207882349162e-40,1.956524624825425e-46,6.311446273074023e-48,3.1817744372095451e-54,3.632434207968019e-55,6.160979861893209e-50,3.2429057073320063e-53,3.1059186789322818e-56,1.4199428738258083e-62,1.6164514435996514e-67,1.9983818353100691e-68,1.0174319214297157e-68,2.0973230657736548e-49,6.9273758797923517e-21,8.1716422085644359e-28,2.1370919789150067e-19,1.9362003426216111e-25,1.2397275880068113e-35,5.2332704242317922e-38,5.8948881051232179e-67,2.6589123311935049e-26,3.0394195666844152e-31,3.1904044307989481e-33,3.2731697072270088e-39,4.4738187693964231e-42,2.6466024624219199e-47,1.4932654154246077e-53,1.5011982673276391e-61,7.5659203328418504e-68,2.0511701955723771e-62,1.5688955230265112e-68,2.1547601920061119e-27,3.4145372639932525e-33,5.1741530676452712e-33,4.1744185405310146e-33,9.2367614217453054e-49,2.419485254047066e-34,1.4976104201070857e-40,3.3023773961380188e-30,3.0428094144226843e-35,9.0581241822387379e-43,5.1196220011779753e-43,2.6043130524899641e-36,3.0479590262502425e-37,2.2532467495003573e-44,2.0825595856202323e-50,2.3905260321835418e-36,1.0791644000618545e-54,9.1911104274939699e-59,6.5502215962215064e-62,6.550156613552105e-62,3.7185689037291823e-67,2.7796980364418275e-67
1.1052148567426295e-14,0.004030755950572989,2.7021997743572853e-19,4.5343852590608076e-28,4.5341311353141664e-28,7.1289105875956465e-43,3.0035062120636569e-35,0.0,0.0,2.8161770797929637e-19,1.3740942438931967e-30,0.88034999999999997,0.0,0.0046299999948809191,3.6165335410323536e-83,1.2410704387786552e-102,0.0,5.2627095602685762e-55,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,7.8040241860970622e-13,5.9854482637258147e-13,1.8672983252565764e-12,1.8673074863022815e-12,2.483937026654706e-15,2.7778013065450169e-15,3.0180943742535891e-17,8.5544136718773261e-19,2.1221824171522389e-16,2.0389559838095953e-17,6.2106753827486919e-25,1.6407488293469602e-20,2.7497555820910428e-25,1.4382559351421235e-21,7.1205928329591235e-21,8.6885035774741905e-26,8.6884347470368169e-26,5.9298749817685306e-31,9.531679916007313e-32,1.2523129510505531e-55,1.9596820507990967e-25,1.1957577031338437e-55,1.1957577019246807e-55,2.0650000159444144e-28,4.2655431738151065e-29,2.0271571368770811e-31,7.6410198507656423e-38,1.7523667386032316e-25,3.9303017448689326e-32,4.649431808150482e-34,5.4235110161860168e-40,1.0507266823169953e-45,3.3894848865330724e-47,2.0668941267100623e-53,2.2799359368977231e-54,3.3086791429549349e-49,1.7421176504641461e-52,2.0176179436822778e-55,1.1004279012048051e-61,1.47642708152982e-66,1.8252731936637996e-67,9.2929778771623668e-68,1.1263419724331168e-48,1.0391816419224127e-20,1.692002247369331e-27,3.2058687969873612e-19,4.0090525709440181e-25,3.3864581951148106e-35,1.4295282653948669e-37,9.3159250785839146e-66,7.2630365916260942e-26,1.0524145747560335e-30,1.3847777536464131e-32,1.7474772201353688e-38,1.222072824298698e-41,9.2563560991699375e-47,6.5370683217752063e-53,8.0746446603276883e-61,4.9216979640704754e-67,1.1032835057122099e-61,1.020580532093991e-67,5.8830697438578237e-27,1.0229683894853245e-32,1.6330135895487552e-32,1.4593939231290177e-32,4.0436096530438063e-48,6.609092198479891e-34,5.2378174443197521e-40,6.8377933056021675e-30,8.3116946155653494e-35,2.488410189974312e-42,1.4070376113504496e-42,6.9044289819196769e-36,1.0401535604456072e-36,9.6594462559551881e-44,1.081592037028433e-49,6.5209419670223043e-36,5.6991569973617603e-54,4.8531627840784451e-58,4.1914813317143053e-61,4.1914321673891568e-61,2.7930802124767046e-66,2.1233523024016292e-66
1.47367311603e-14,0.004030755950572989,3.6030663522137529e-19,7.7123942643298491e-28,7.7119233107411613e-28,1.5622106615722215e-42,6.2848085584729977e-35,0.0,0.0,3.7656020579867319e-19,2.3413014740757178e-30,0.88034999999999997,0.0,0.0046299999931743571,1.4958507232061534e-82,5.6595086520688343e-102,0.0,1.5089523549264969e-54,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.0405741971241308e-12,7.9612646524348005e-13,2.4898100708734572e-12,2.489825902642862e-12,4.2182359355434727e-15,4.7172779211829786e-15,5.1332262450561803e-17,1.1452672146017358e-18,2.8252952447252358e-16,3.4657990574241469e-17,1.0603639235694868e-24,2.7905763233693954e-20,4.6798079156232945e-25,2.4462295869029365e-21,1.2110875862677159e-20,1.8180360251573445e-25,1.8180188670089349e-25,1.4777833190239006e-30,2.3803133100677121e-31,5.7572711636796656e-55,4.0960697524141331e-25,5.4972691802575351e-55,5.497269173986828e-55,4.3209806693106376e-28,8.2026283144252306e-29,4.2417504993285605e-31,1.9094252321004413e-37,3.6627453598316568e-25,8.2052864729761878e-32,1.159825156096247e-33,1.5780631336095831e-39,3.498071386798987e-45,1.1284254674209664e-46,7.7526881881505054e-53,8.3526472255054567e-54,1.1015237598475834e-48,5.8008808756917174e-52,7.5678588469925905e-55,4.5926342751303176e-61,6.7862047262797652e-66,8.3896312183699598e-67,4.2713975104468669e-67,3.7498123495864598e-48,1.3856257472271646e-20,2.8778145816605093e-27,4.2746448739798776e-19,6.8187300451298231e-25,7.0860690016788774e-35,2.9912485915279069e-37,4.8312284422345136e-65,1.5197538276870044e-25,2.6082619549896296e-30,4.008348892618856e-32,5.7927699697832284e-38,2.5571491852563509e-41,2.3130644874468205e-46,1.9047115173998213e-52,2.6912831177637585e-60,1.8478616167723367e-66,3.677249851585213e-61,3.8317909640697083e-67,1.2304770846399804e-26,2.2698893128157055e-32,3.7622825952606711e-32,3.6456582890739143e-32,1.1781978700071335e-47,1.382932255037833e-33,1.308875019906722e-39,1.1629890604953802e-29,1.7391823663385598e-34,5.2243328292164089e-42,2.9547683430483913e-42,1.4072738626602112e-35,2.5475310743265156e-36,2.76960790312108e-43,3.5141494088995321e-49,1.3628111625664682e-35,1.8744587826037063e-53,1.5960319881415994e-57,1.5559218002818845e-60,1.5559016059970844e-60,1.1416945601122493e-65,8.777339199356408e-66
1.8421313753173708e-14,0.004030755950572989,4.5039345305084069e-19,1.1783481921726844e-27,1.1782735674159859e-27,2.9369699623655818e-42,1.1441903835101967e-34,0.0,0.0,4.7206879716874627e-19,3.5836745645974354e-30,0.88034999999999997,0.0,0.0046299999914678159,4.9833400153365231e-82,2.0650217563205114e-101,0.0,3.6052498574124637e-54,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.3007459747728957e-12,9.9266437949547281e-13,3.1123158717148864e-12,3.1123403263486952e-12,6.4345635022506229e-15,7.1958100036224766e-15,7.8426219241522728e-17,1.4350917935337422e-18,3.5260698402458121e-16,5.2918322051208476e-17,1.6241343123760085e-24,4.263427352431672e-20,7.1513189236926731e-25,3.7374175443037044e-21,1.8503261133596459e-20,3.3098012756338639e-25,3.3097649606527725e-25,3.126797482871734e-30,5.0470022123579822e-31,2.1257726384011293e-54,7.4487454075055065e-25,2.0297714208282488e-54,2.0297714183123551e-54,7.8665928007578755e-28,1.3766386327670024e-28,7.7222660993467374e-31,4.0512851227464672e-37,6.6607404450998263e-25,1.4903482399916642e-31,2.456483425255343e-33,3.8262567639948146e-39,9.5662856201138487e-45,3.0859424987810748e-46,2.3625030899127673e-52,2.4860394918210162e-53,3.0123737759617863e-48,1.5867106876297297e-51,2.3061794448096748e-54,1.544014483703037e-60,2.4961163788078655e-65,3.0858924471542431e-66,1.5711150852820448e-66,1.0254738171361474e-47,1.7320699076719464e-20,4.3968137184087276e-27,5.3434201570264853e-19,1.0417862563420072e-24,1.2900513914615436e-34,5.4457066369807838e-37,1.9383549111711899e-64,2.7667515718749257e-25,5.4880944161944439e-30,9.6680020965211256e-32,1.577303636672934e-37,4.6554000183637038e-41,4.9076550649908022e-46,4.6247619388472556e-52,7.3684962707210371e-60,5.6366064101389897e-66,1.0067987481279929e-60,1.1688266855263541e-66,2.2391431088535198e-26,4.3169353906641339e-32,7.3863611353562943e-32,7.7324298850913353e-32,2.8607593331115626e-47,2.517688307074093e-33,2.7770557945401524e-39,1.7768412326028829e-29,3.1662308055172281e-34,9.5333573470186151e-42,5.3928076292586023e-42,2.4954170279261398e-35,5.2974824021101774e-36,6.6172579781300659e-43,9.3770709651037345e-49,2.4779594108420314e-35,5.0639450542934514e-53,4.3112690782397512e-57,4.6919276065800398e-60,4.691860801112912e-60,3.7581839066864946e-65,2.9223628061076558e-65
2.5790478938921118e-14,0.004030755950572988,6.305675788879428e-19,2.2661359347855059e-27,2.2660181655776207e-27,8.0774153126632571e-42,3.0213266187415797e-34,0.0,0.0,6.6481979964573859e-19,6.9208685235539344e-30,0.88034999999999997,0.0,0.0046299999880548039,7.896327994808108e-81,5.1251669967469671e-100,0.0,1.7573304854446193e-53,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,1.8210895274190772e-12,1.3825755045623251e-12,4.3573092668164891e-12,4.3573569937359674e-12,1.2328789744693115e-14,1.378735768995328e-14,1.508141677742588e-16,2.0147346296464512e-18,4.9205027117851848e-16,1.0161676375079582e-16,3.1328915131165101e-24,8.1983431640969999e-20,1.3746126484251006e-24,7.187215780735345e-21,3.5582252626383221e-20,8.7393144598745397e-25,8.7391824604531009e-25,1.1354704631320697e-29,1.8452360282058385e-30,2.6063997793132767e-53,1.9608365664802928e-24,2.4886932501138942e-53,2.4886932449421119e-53,2.0771789834368666e-27,3.0275414660703751e-28,2.0390167107147881e-30,1.4844189924695576e-36,1.7533990535353245e-24,3.9105052994092314e-31,8.9491634916022292e-33,1.9687975922824011e-38,7.1077162088593924e-44,2.2928511325604507e-45,2.6006470925617351e-51,2.4320072867423945e-52,2.2381905929549046e-47,1.1798368563187764e-50,2.5386461065983172e-53,2.5899567509863259e-59,6.5711643855202434e-64,8.1237885555408423e-65,4.136057359366057e-65,7.6192641298582375e-47,2.4249583981890635e-20,8.4553015580575735e-27,7.4809682918730899e-19,2.0034077804040758e-24,3.4063426816255e-34,1.4379236577098935e-36,3.984564553749666e-63,7.3053134097136506e-25,1.9582196020449291e-29,4.8762619571110233e-31,1.1489088676609507e-36,1.2292396446588415e-40,1.7981570624990451e-45,2.3927562065198842e-51,5.5046238936961276e-59,6.2390141929928177e-65,7.5212784948049819e-60,1.2937448302902667e-65,5.9052202094450841e-26,1.2181342373628786e-31,2.2108970116740775e-31,2.8300398353010459e-31,1.4801312581383074e-46,6.6478596351574937e-33,1.0175098991964959e-38,3.4169168803294643e-29,8.3601216052622724e-34,2.5255916271758655e-41,1.4290297353006308e-41,6.1591193846998812e-35,1.8246571179536533e-35,3.2254915830826286e-42,6.253678903374088e-48,6.5207403770116846e-35,3.5648949425410362e-52,3.0334386295557966e-56,4.8866094273640676e-59,4.8865079520711712e-59,5.5349382748674063e-64,4.6125910147472936e-64
4.0528809310415944e-14,0.004030755950572986,9.9091777924715332e-19,5.5295094675102472e-27,5.5297509787927672e-27,3.2421817178256568e-41,1.1685594340613612e-33,0.0,0.0,1.0572145550356454e-18,1.7039339583756254e-29,0.88034999999999997,0.0,0.004629999981229053,4.5058973823282752e-79,5.6031730297329891e-98,0.0,1.6605354558843578e-52,0.0,0.0,0.0,0.10879999999999936,0.0046299999999999987,2.861776622170951e-12,2.1499959082869466e-12,6.8472236827326468e-12,6.8473421820870903e-12,2.9844850122647266e-14,3.3375670478064302e-14,3.6793832713975634e-16,3.1739980327742205e-18,7.6813325571482742e-16,2.4715114027688675e-16,7.6658066146869519e-24,1.9999997855271972e-19,3.3465078108542179e-24,1.7535221197273209e-20,8.6811164257761281e-20,3.3794824254789356e-24,3.3794002815271628e-24,7.0501540098567752e-29,1.16424022601081e-29,7.2873012694462688e-52,7.5302813259170923e-24,6.9582032041686523e-52,6.9582031764587562e-52,8.0328657610703676e-27,8.5143259019324499e-28,7.8848773890107919e-30,9.4148681147241721e-36,6.7336501846655919e-24,1.4907790526482456e-30,5.5986332783838144e-32,2.0997762382328571e-37,1.3416415432613027e-42,4.32798338834427e-44,8.9814872869248579e-50,6.5420256229896162e-51,4.2248105717831382e-46,2.2298522656234266e-49,8.7673645679947578e-52,1.6814820998541502e-57,8.187985138397309e-62,1.0122647880959408e-62,5.153756347162996e-63,1.4382150457109131e-45,3.8107360578262001e-20,2.0629271473184479e-26,1.1756054898694948e-18,4.8879132914886417e-24,1.317268667574632e-33,5.5606100650326904e-36,2.1348849850754662e-61,2.8248581717882612e-24,1.168282868497949e-28,4.9601539224056656e-30,2.0671378281239573e-35,4.7535579605759217e-40,1.1404280106318918e-44,2.5868932107755609e-50,1.0534298032584189e-57,2.184941482595631e-63,1.439362494279441e-58,4.5307812295163546e-64,2.2772848634109907e-25,5.038204139645744e-31,9.8044482047665472e-31,1.7901253810101816e-30,1.6002867061206974e-45,2.5707794383305696e-32,6.4532720015104219e-38,8.3363883298806006e-29,3.2327566680717172e-33,9.7984546855541516e-41,5.5455419634822021e-41,2.0727658038217383e-34,1.0116954032990091e-34,3.0478258586080619e-41,9.2083198574355943e-47,2.5021535747314558e-34,5.9498087375250932e-51,5.0560896458274676e-55,1.4865681044408002e-57,1.4865152429455631e-57,2.6797531916090305e-62,2.6063963321296275e-62
5.526713968191077e-14,0.0040307559505729845,1.3512705800387123e-18,1.0244812641960278e-26,1.0246791792862254e-26,8.188339010414024e-41,2.9006407809629905e-33,0.0,0.0,1.4588073950276241e-18,3.1828813096318874e-29,0.88034999999999997,0.0,0.0046299999744036577,3.2486601150904159e-78,4.7393621357560196e-97,0.0,6.4409950717387e-52,0.0,0.0,0.0,0.10879999999999884,0.0046299999999999978,3.9024637028568117e-12,2.901106899263368e-12,9.3370415256281847e-12,9.3372634925288972e-12,5.4893169647886814e-14,6.1387352739796951e-14,6.8160077805566557e-16,4.3332316871941338e-18,1.0405092895343233e-15,4.565515091528344e-16,1.4220804762593011e-23,3.7047470689136672e-19,6.1846769067056707e-24,3.2484978275930862e-20,1.6081966238267072e-19,8.3870916901967693e-24,8.386827481300296e-24,2.2641289989167218e-28,3.7795965907786549e-29,4.8675635845907686e-51,1.8585403517501636e-23,4.6477422192774153e-51,4.6477421975208322e-51,1.9936621573467509e-26,1.6933877185046602e-27,1.9568485819347476e-29,3.0673206786700578e-35,1.6619246415737196e-23,3.6579434080170835e-30,1.8071256657882517e-31,8.6979500573256193e-37,6.949256341360288e-42,2.2417595123107507e-43,5.6717611510867528e-49,3.7632177050071502e-50,2.1883203132128916e-45,1.1557942454374213e-48,5.5365441167707803e-51,1.2647873514266021e-56,7.1872071610044474e-61,8.8854103598334081e-62,4.52384574856965e-62,7.4495112420543384e-45,5.1965146288084042e-20,3.8217220255885819e-26,1.6031128614191679e-18,9.0552010342268855e-24,3.2692354699092502e-33,1.3800497694710593e-35,1.6762159781820028e-60,7.0104531690291587e-24,3.6541649709539005e-28,2.001109799420796e-29,1.0469321908266289e-34,1.1797433313158713e-39,3.7153461749898175e-44,1.0799108399762287e-49,5.4924343727316079e-57,1.3875825382836227e-62,7.5046376434725763e-58,2.8773478222917712e-63,5.639295309058511e-25,1.2868118709599311e-30,2.5873928587244778e-30,5.8214786242042475e-30,6.6806377763016306e-45,6.3801978857453584e-32,2.1023843339788724e-37,1.5443395482275299e-28,8.0227690298463609e-33,2.4351782417855683e-40,1.3783647102650073e-40,4.6290737180260107e-34,3.0210858049617075e-34,1.1822102328953681e-40,4.2437909350261465e-46,6.171539076127971e-34,2.9136473241229667e-50,2.4743256083241747e-54,8.9398801869756676e-57,8.9395102774196609e-57,1.8265797325015235e-61,1.872515827568542e-61
7.00054700534056e-14,0.004030755950572981,1.7116259806082318e-18,1.6412113239441788e-26,1.641863962576659e-26,1.6547250239749724e-40,5.7905855441964403e-33,0.0,0.0,1.8695960315822768e-18,5.1392313517414664e-29,0.88034999999999997,0.0,0.0046299999675786137,1.4348209546302866e-77,2.3772410581378217e-96,0.0,1.7740822271644978e-51,0.0,0.0,0.0,0.10879999999999815,0.004629999999999997,4.943150769479916e-12,3.6362415483731356e-12,1.1826762829821452e-11,1.1827121453816006e-11,8.7319924484434208e-14,9.7650382383151142e-14,1.091767210620834e-15,5.4924358492153835e-18,1.3092265262406857e-15,7.2928911862423213e-16,2.2797167304484587e-23,5.9338034327872723e-19,9.8819479835015356e-24,5.2035336298338928e-20,2.5760090263258113e-19,1.6739685267272754e-23,1.6739047454211666e-23,5.4580169721726512e-28,9.2011288955283163e-29,2.1948167883415566e-50,3.690292303209503e-23,2.0956979334213277e-50,2.0956979224607975e-50,3.9793010012249801e-26,2.8278248613426721e-27,3.9056573673798665e-29,7.4914696343063025e-35,3.2998947167749375e-23,7.2237794046551771e-30,4.3763623960572588e-31,2.534018342317563e-36,2.3921470396030485e-41,7.7168491047828434e-43,2.2694521719844786e-48,1.39233173631302e-49,7.5328977292787206e-45,3.981837051848743e-48,2.2153476430132354e-50,5.7974764990172614e-56,3.7260170384751397e-60,4.6064078550208246e-61,2.3452718557681837e-61,2.5643614074584502e-44,6.5822941189306673e-20,6.1217927514394792e-26,2.0306189446247923e-18,1.4504976870220971e-23,6.525174726854981e-33,2.7544895539024907e-35,8.4444345773017598e-60,1.3991722760976525e-23,8.605370601540819e-28,5.6961377242424302e-29,3.5334427362515475e-34,2.3546724678077098e-39,9.0738761456753348e-44,3.1681782053352813e-49,1.9018646382666016e-56,5.5804876424199179e-62,2.5986314985802608e-57,1.1571933259015388e-62,1.1232241487193488e-24,2.6102826267635626e-30,5.3557566314927687e-30,1.4194217233588988e-29,1.9599748703072799e-44,1.273437634808843e-31,5.1345967781637956e-37,2.4737300208410059e-28,1.601219536184558e-32,4.8642854977131805e-40,2.7534664644090936e-40,8.4187832833141209e-34,6.8424953080458974e-34,3.2562316124637782e-40,1.3205357736632951e-45,1.2246718464526852e-33,9.5594773222805962e-50,8.1131140211172661e-54,3.4291756844383662e-56,3.4290164534641888e-56,7.6796438366369749e-61,8.2434535811016609e-61
