Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
4.159918901165189e-07,0.0020819406678755643,4.1492235054989688e-10,9.7510960741588118e-11,8.5135286674758182e-11,3.0529236036593262e-12,3.7674528957886738e-10,0.0,0.0,7.3975257186683245e-06,1.6736651259898827e-05,0.88034999999999997,0.0,0.0038294507713061447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865243592778613,0.0046299999999999996,4.7855302234567697e-05,1.5757311500300585e-10,6.7420113145616874e-05,0.00014663880484624213,4.961761447566902e-05,6.4333744522500653e-05,3.1384084908929608e-05,1.0164353758300387e-10,1.6544114055016608e-13,6.7011896296614697e-07,5.1983838561183122e-13,0.00015683194805007051,7.3617519969760309e-15,0.00010650166188680464,2.7712062584139342e-08,3.7920144838722012e-05,3.19097335524323e-05,1.8924002726942967e-08,1.2282561535411015e-08,2.0933665841588751e-07,3.6159171461802648e-09,1.4645158506776846e-06,1.3157498519201006e-06,9.1344102932748206e-05
4.222058865232332e-07,0.0020819379103077006,4.1571787920708892e-10,9.956936325087805e-11,8.7443469960478962e-11,3.1451275988857839e-12,3.9335145247341317e-10,0.0,0.0,7.4154305901779925e-06,1.7193059776661705e-05,0.88034999999999997,0.0,0.0038192830909921471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865009302213106,0.0046299999999999996,4.8324828343696119e-05,1.5720053131660675e-10,6.7205728183951889e-05,0.0001468476449170063,5.0282030162128773e-05,6.5215328749381292e-05,3.1283683979168583e-05,1.0178623621449905e-10,1.650018731069223e-13,6.7105977179814463e-07,5.1817536891459841e-13,0.00015992287961332543,7.3720874772157445e-15,0.00010901499995354508,2.7624025606891193e-08,3.8605428529604008e-05,3.2316603833278321e-05,1.9164908662766343e-08,1.2438921172141853e-08,2.1526057523112274e-07,3.6656738379001925e-09,1.5361101784235007e-06,1.3772396795907652e-06,9.3311747427492797e-05
4.284198829299475e-07,0.002081935158630279,4.1645936156357616e-10,1.0162868049132414e-10,8.9766443922245882e-11,3.2379750298314713e-12,4.1037157052825679e-10,0.0,0.0,7.4322072935497971e-06,1.7650499869814729e-05,0.88034999999999997,0.0,0.003809162431880073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864775828933049,0.0046299999999999996,4.878858793810345e-05,1.5682973084717592e-10,6.69879905437613e-05,0.00014703638987514174,5.0944418459613612e-05,6.6094829632497095e-05,3.1181728992678768e-05,1.019150078790866e-10,1.6456463708937857e-13,6.7190876157041157e-07,5.1648661119785325e-13,0.00016300979708249813,7.3814142572338736e-15,0.00011152892384097782,2.7534604390315724e-08,3.9288514179649976e-05,3.2715176117038367e-05,1.9400885321161256e-08,1.2592081472267614e-08,2.2115029879984089e-07,3.7153128722170573e-09,1.6094803449193273e-06,1.4400419041899162e-06,9.5272969463007138e-05
4.346338793366618e-07,0.0020819324131006837,4.1714898573493584e-10,1.0368861828666697e-10,9.2103762664321543e-11,3.3314442657924327e-12,4.2780638109028893e-10,0.0,0.0,7.4479271442652074e-06,1.8108855214987769e-05,0.88034999999999997,0.0,0.0037990885297739629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864543188203298,0.0046299999999999996,4.9246634931037348e-05,1.5646070343914031e-10,6.6767306777749857e-05,0.00014720588515764553,5.160478839196049e-05,6.6972257104557867e-05,3.1078409308265026e-05,1.0203043956274581e-10,1.6412942108362486e-13,6.7266980222356648e-07,5.1477524895500577e-13,0.00016609230381540568,7.38977485118784e-15,0.00011404290924602845,2.744396647085864e-08,3.9969369605049538e-05,3.3105514077342133e-05,1.9631970835434393e-08,1.2742067185869705e-08,2.2700158767450009e-07,3.7648348101788772e-09,1.6846092202077419e-06,1.504129936960811e-06,9.7227468107402541e-05
4.408478757433761e-07,0.0020819296739658343,4.1778883915379037e-10,1.0574889505367369e-10,9.4455002686088247e-11,3.4255146200158764e-12,4.4565652177828689e-10,0.0,0.0,7.462657156240585e-06,1.8568016076990907e-05,0.88034999999999997,0.0,0.003789061125539242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864311393995151,0.0046299999999999996,4.9699022770157863e-05,1.5609343913858372e-10,6.6544053505145903e-05,0.00014735693817871938,5.22631489334165e-05,6.7847621044879344e-05,3.0973900329268918e-05,1.0213309183377047e-10,1.6369621389441778e-13,6.733465895289798e-07,5.1304418752454975e-13,0.00016917002365518305,7.3972098598571698e-15,0.00011655646021993498,2.7352267053640881e-08,4.064796661723846e-05,3.3487688647924485e-05,1.9858207637885813e-08,1.2888905853299995e-08,2.3281045203216343e-07,3.8142402098082915e-09,1.761478623581608e-06,1.5694763522976156e-06,9.9174967199359661e-05
4.4706187215009037e-07,0.002081926941462582,4.183809137068595e-10,1.0780924121039672e-10,9.6819761853041761e-11,3.5201663067795253e-12,4.63922536190912e-10,0.0,0.0,7.4764602645732611e-06,1.9027878965965031e-05,0.88034999999999997,0.0,0.0037790799646834736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864080459062796,0.0046299999999999996,5.014580444212528e-05,1.5572792817635794e-10,6.6318579371883515e-05,0.00014749032010294403,5.2919509009519836e-05,6.8720931280258387e-05,3.0868364418041604e-05,1.0222350007527521e-10,1.6326500452706767e-13,6.739426532145553e-07,5.1129611623717003e-13,0.00017224259994597945,7.4037580599112111e-15,0.00011906910776967892,2.7259649819748303e-08,4.1324280727302454e-05,3.3861777412089273e-05,2.00796420973145e-08,1.3032627569903777e-08,2.3857315069982883e-07,3.8635296261531395e-09,1.8400694010301354e-06,1.6360529710430185e-06,0.00010111521378274652
4.5327586855680466e-07,0.0020819242158180923,4.1892711060466905e-10,1.0986939861488495e-10,9.9197658391060293e-11,3.61538039970326e-12,4.8260487932402944e-10,0.0,0.0,7.4893955421050109e-06,1.9488346306799396e-05,0.88034999999999997,0.0,0.0037691447969638381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863850395015756,0.0046299999999999996,5.0587032477057117e-05,1.5536416095226942e-10,6.6091206895595696e-05,0.00014760676754680126,5.3573877497906881e-05,6.9592197585767836e-05,3.0761951756634353e-05,1.0230217566786373e-10,1.6283578217048065e-13,6.7446136476193736e-07,5.0953352267201302e-13,0.00017530969459791712,7.4094564895672042e-15,0.00012158040851795812,2.7166247686107298e-08,4.1998290870089692e-05,3.4227864022465441e-05,2.0296324174545974e-08,1.3173264762439929e-08,2.4428618737654576e-07,3.9127036113324239e-09,1.9203615007490697e-06,1.7038309412180125e-06,0.00010304797662826649
4.5948986496351896e-07,0.0020819214972502085,4.1942924500066176e-10,1.1192912003250952e-10,1.0158832990688913e-10,3.7111387913550603e-12,5.0170392270969575e-10,0.0,0.0,7.5015184092478031e-06,1.9949326121862281e-05,0.88034999999999997,0.0,0.0037592553760205528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863621212387511,0.0046299999999999996,5.1022758952869484e-05,1.5500212802031015e-10,6.5862234201525334e-05,0.00014770698421025756,5.4226263229051165e-05,7.0461429685477549e-05,3.0654801156563171e-05,1.023696071236557e-10,1.6240853618132158e-13,6.7490594488303328e-07,5.0775870606943058e-13,0.00017837098719844386,7.4143405307254266e-15,0.00012408994342020971,2.7072183520456226e-08,4.2669979146699593e-05,3.4586037649916019e-05,2.050830709530182e-08,1.3310851976756796e-08,2.4994630614727476e-07,3.961762714578025e-09,2.0023340466097332e-06,1.7727808160987448e-06,0.00010497304483792203
4.6570386137023326e-07,0.0020819187859678,4.1988905037302805e-10,1.1398816863019335e-10,1.039914324375637e-10,3.8074241542158022e-12,5.2121995928894481e-10,0.0,0.0,7.5128808365339527e-06,2.0410731727097147e-05,0.88034999999999997,0.0,0.0037494114590353794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863392920700507,0.0046299999999999996,5.1453035499512825e-05,1.5464182007489876e-10,6.5631936655344888e-05,0.00014779164243991004,5.4876674986939749e-05,7.1328637253107249e-05,3.0547040820447212e-05,1.0242626117271828e-10,1.6198325606926035e-13,6.7527947068274305e-07,5.0597378994657526e-13,0.00018142617416737762,7.4184439876570571e-15,0.0001265973165373367,2.6977570813875651e-08,4.3339330584043504e-05,3.4936392460468121e-05,2.0715647039735866e-08,1.3445425676285578e-08,2.5555048638626412e-07,4.0107074822725299e-09,2.0859654094825545e-06,1.8428726295608583e-06,0.00010689022652817229
4.7191785777694755e-07,0.002081916082171089,4.2030818267764721e-10,1.160463174963088e-10,1.064066395309924e-10,3.9042199030660423e-12,5.4115320802763619e-10,0.0,0.0,7.5235315394290885e-06,2.0872481441582936e-05,0.88034999999999997,0.0,0.003739612806414507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863165528527612,0.0046299999999999996,5.1877913303105172e-05,1.5428322793810276e-10,6.540056839752206e-05,0.00014786138472442728,5.5525121509690989e-05,7.2193829912616946e-05,3.043878905768926e-05,1.0247258380241482e-10,1.615599314832717e-13,6.7558488251128512e-07,5.0418073395175878e-13,0.0001844749679536919,7.4217991622820415e-15,0.00012910215386339511,2.6882514312784036e-08,4.4006332910453042e-05,3.5279027119498628e-05,2.091840284817951e-08,1.3577024051054242e-08,2.610959371322147e-07,4.0595384579834127e-09,2.1712332762979066e-06,1.9140759685974666e-06,0.00010879934758865179
4.781318541836618e-07,0.0020819133860519694,4.2068822428052417e-10,1.1810334918517898e-10,1.088336413591393e-10,4.0015101588333964e-12,5.6150381828395791e-10,0.0,0.0,7.5335161651290904e-06,2.1334498310538259e-05,0.88034999999999997,0.0,0.0037298591814950576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862939043550242,0.0046299999999999996,5.2297443109966238e-05,1.5392634254781259e-10,6.5168363783370381e-05,0.00014791682512317348,5.6171611490117691e-05,7.3057017238738095e-05,3.0330154956133665e-05,1.0250900125029242e-10,1.611385521989552e-13,6.7582499051020317e-07,5.0238134498963001e-13,0.00018751709627238172,7.4244369260818125e-15,0.00013160410220739986,2.6787110612100209e-08,4.467097634646804e-05,3.5614044322530084e-05,2.111663574271046e-08,1.3705686836971562e-08,2.6658009100409065e-07,4.1082561824938474e-09,2.2581147167437149e-06,1.9863600429313354e-06,0.00011070025051360774
4.843458505903761e-07,0.0020819106977943086,4.2103068768055761e-10,1.2015905528499418e-10,1.1127214386460491e-10,4.0992797139103734e-12,5.8227187393761779e-10,0.0,0.0,7.5428774712340542e-06,2.1796709841567141e-05,0.88034999999999997,0.0,0.0037201503502742252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862713472613213,0.0046299999999999996,5.2711675230558015e-05,1.5357115494682681e-10,6.4935538733369941e-05,0.00014795855062964876,5.6816153576239616e-05,7.3918208757450921e-05,3.0221239011844249e-05,1.0253592095164522e-10,1.6071910810683366e-13,6.7600248085955989e-07,5.0057728765266574e-13,0.00019055230137955602,7.4263867887293314e-15,0.00013410282812783598,2.6691448711458582e-08,4.5333253409912237e-05,3.5941550351834574e-05,2.1310409064065527e-08,1.3831455145070303e-08,2.7200059772409585e-07,4.1568611938303982e-09,2.3465862475336505e-06,2.0596937516765208e-06,0.00011259279330280274
4.905598469970904e-07,0.00208190801757423,4.2133701903409171e-10,1.2221323600786524e-10,1.1372186794106309e-10,4.1975139989369552e-12,6.0345739729177376e-10,0.0,0.0,7.5516554962841562e-06,2.2259047753837202e-05,0.88034999999999997,0.0,0.0037104860811599649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862488821776514,0.0046299999999999996,5.3120659543339363e-05,1.5321765627280544e-10,6.4702291998700533e-05,0.00014798712247184379,5.7458756371749288e-05,7.4777413946412269e-05,3.0112133719312393e-05,1.0255373244321581e-10,1.6030158920158193e-13,6.7611992173595223e-07,4.9877009399723295e-13,0.00019358033938375236,7.4276769635422961e-15,0.00013659801691810243,2.6595610536510391e-08,4.599315873432674e-05,3.6261654657897801e-05,2.1499788023332511e-08,1.3954371300342648e-08,2.7735531731539324e-07,4.2053540272878527e-09,2.4366238942053116e-06,2.1340457470319292e-06,0.00011447684842831523
4.967738434038047e-07,0.0020819053455603904,4.2160860149133171e-10,1.2426569980081307e-10,1.1618254864778786e-10,4.2961990510366508e-12,6.2506035275846797e-10,0.0,0.0,7.5598877221871938e-06,2.2721447739857649e-05,0.88034999999999997,0.0,0.0037008661447421082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862265096364132,0.0046299999999999996,5.3524445498539932e-05,1.5286583774904638e-10,6.4468806346741365e-05,0.00014800307735160032,5.8099428436435601e-05,7.5634642235338168e-05,3.0002924124315295e-05,1.0256280822448914e-10,1.5988598557213835e-13,6.761797689909419e-07,4.9696117270100023e-13,0.00019660097959157933,7.4283344298648789e-15,0.00013908937164112007,2.6499671427267169e-08,4.665068889988135e-05,3.6574469464805686e-05,2.1684839467861613e-08,1.4074478689804879e-08,2.8264231303845246e-07,4.253735215451453e-09,2.5282032504192046e-06,2.2093844950013478e-06,0.00011635230186379268
5.02987839810519e-07,0.0020819026819142317,4.2184675835358083e-10,1.2631626297662016e-10,1.1865393445823191e-10,4.3953214834892209e-12,6.4708065033761036e-10,0.0,0.0,7.5676092286177862e-06,2.3183849239510496e-05,0.88034999999999997,0.0,0.0036912903135828557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862042301010122,0.0046299999999999996,5.3923082121858167e-05,1.5251569067604224e-10,6.4235249670893061e-05,0.00014800692862495905,5.8738178286567881e-05,7.6489903006345607e-05,2.9893688341460142e-05,1.0256350457796053e-10,1.5947228739265366e-13,6.7618437155900324e-07,4.9515181763541371e-13,0.00019961400388599149,7.4283849924780489e-15,0.0001415766122114304,2.6403700595278989e-08,4.7305842275973314e-05,3.6880109398688668e-05,2.1865631660881231e-08,1.4191821619456861e-08,2.8785984412244931e-07,4.3020052882167463e-09,2.6212995347375137e-06,2.2856783331421923e-06,0.00011821905217298158
5.154158326239476e-07,0.0020818973803361077,4.222278066172327e-10,1.3041099001936164e-10,1.2362787818254748e-10,4.5948276546346239e-12,6.9237265877764897e-10,0.0,0.0,7.581649242629797e-06,2.410843203197697e-05,0.88034999999999997,0.0,0.0036722700660640475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861599515814936,0.0046299999999999996,5.4705101374499478e-05,1.5182037642644519e-10,6.37685264386442e-05,0.0001479802635939323,6.0009945192624439e-05,7.8194559286780073e-05,2.9675418806860526e-05,1.0254110759591671e-10,1.5865056845927372e-13,6.760367337804819e-07,4.915364538986223e-13,0.00020561639171089448,7.4267630823866863e-15,0.00014653770973333899,2.6211912433474029e-08,4.8609020241549378e-05,3.747033314144308e-05,2.2214717226289944e-08,1.4418395140420711e-08,2.9808048442993755e-07,4.3982141937852212e-09,2.8119422030771634e-06,2.4410043063626971e-06,0.00012192609567732993
5.266010261560333e-07,0.00208189263901371,4.2246858662862804e-10,1.3408805055078178e-10,1.2813876572160718e-10,4.7757555581387004e-12,7.3456087136638289e-10,0.0,0.0,7.5928463404151896e-06,2.4940023589308765e-05,0.88034999999999997,0.0,0.0036553004356213634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861204223780073,0.0046299999999999996,5.5391791247366522e-05,1.5120022401303637e-10,6.3349647633357213e-05,0.00014791958124517375,6.1148045990099144e-05,7.9722114184747913e-05,2.9479544827457845e-05,1.0249556162779931e-10,1.5791744095389316e-13,6.7573647486334205e-07,4.8829204471701342e-13,0.00021099054343737476,7.4234645163065952e-15,0.00015098613243978557,2.6039777964645707e-08,4.9773767111275197e-05,3.7978183671028041e-05,2.2515034354044602e-08,1.4613315576359593e-08,3.0702777662385019e-07,4.4844274555601447e-09,2.9884540732674333e-06,2.5837456952670883e-06,0.00012523188123230385
5.37786219688119e-07,0.002081887927009089,4.2261921145793388e-10,1.3775642070179495e-10,1.3268096684101226e-10,4.9579158044793546e-12,7.780977133718912e-10,0.0,0.0,7.6028391532109657e-06,2.5770828053237017e-05,0.88034999999999997,0.0,0.0036384702408033486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860811989994384,0.0046299999999999996,5.6062540705612032e-05,1.5058535459006294e-10,6.2932572786525607e-05,0.0001478267129511479,6.228004930191782e-05,8.124343808855104e-05,2.9284531989569411e-05,1.0242774457864354e-10,1.5719033739240369e-13,6.752893850642655e-07,4.850618992749731e-13,0.00021633714286523943,7.4185529044865786e-15,0.00015541755198855559,2.5868379344743444e-08,5.0930855170211637e-05,3.8464645357024883e-05,2.2802657268751195e-08,1.4799996853713105e-08,3.1573109520640529e-07,4.5702888231192456e-09,3.1694837116117088e-06,2.7290887727140371e-06,0.00012850838163332582
5.489714132202048e-07,0.002081883245031848,4.2268559275624331e-10,1.4141527137991106e-10,1.372534126127999e-10,5.1412476551395235e-12,8.2298108388979216e-10,0.0,0.0,7.6117629796661399e-06,2.6600602071683663e-05,0.88034999999999997,0.0,0.0036217782050627341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860422821698879,0.0046299999999999996,5.6717620779991952e-05,1.4997571934887842e-10,6.2517865336568959e-05,0.00014770394429957769,6.3406003260428029e-05,8.2758584026579061e-05,2.9090642171743944e-05,1.0233924230445537e-10,1.5646920262498718e-13,6.7470591976829833e-07,4.8185035526539619e-13,0.00022165530131984965,7.4121431070574297e-15,0.00015983083909375281,2.5697948921384576e-08,5.2080322528495288e-05,3.8930432273122077e-05,2.3078010800774321e-08,1.4978714707441546e-08,3.2418638068176786e-07,4.6558012914785028e-09,3.3548795963305613e-06,2.8768507879201745e-06,0.00013175535948961218
5.601566067522905e-07,0.0020818785937349246,4.2267321313318777e-10,1.4506383244780351e-10,1.4185512613258269e-10,5.3256944612620392e-12,8.6920852723745623e-10,0.0,0.0,7.6197376494853581e-06,2.7429127389538267e-05,0.88034999999999997,0.0,0.0036052230614072663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860036721740278,0.0046299999999999996,5.7357298317908218e-05,1.493712698418434e-10,6.21059992281492e-05,0.00014755339184220625,6.4525955561580122e-05,8.426760454426675e-05,2.8898095566154003e-05,1.0223152325992713e-10,1.5575398191462939e-13,6.7399576034478497e-07,4.7866105989813187e-13,0.00022694422219724148,7.4043414810155413e-15,0.00016422498266757256,2.5528682164306238e-08,5.3222216829275326e-05,3.9376261133176162e-05,2.3341521260478855e-08,1.5149745833168029e-08,3.3239102932073803e-07,4.7409678283922075e-09,3.544489932955634e-06,3.0268512522263941e-06,0.00013497265418343778
5.713418002843762e-07,0.0020818739737138567,4.2258716257764472e-10,1.487013883244333e-10,1.4648521350458811e-10,5.5112033012092868e-12,9.1677727162596985e-10,0.0,0.0,7.6268692709055556e-06,2.8256208281418054e-05,0.88034999999999997,0.0,0.0035888035508444948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859653689076817,0.0046299999999999996,5.7981836043775957e-05,1.4877195791966391e-10,6.1697370321317179e-05,0.00014737701724279223,6.5639953468016251e-05,8.5770551706305627e-05,2.8707075997460432e-05,1.0210594832944613e-10,1.5504462086993128e-13,6.73167878962324e-07,4.7549705800036947e-13,0.00023220319349456179,7.3952465922630457e-15,0.00016859907899641002,2.5360742365899951e-08,5.4356593704443741e-05,3.9802847448945981e-05,2.3593614161868693e-08,1.5313366409703153e-08,3.4034375639480704e-07,4.8257913744817273e-09,3.7381633177370714e-06,3.1789125633312222e-06,0.00013816017225188321
5.82526993816462e-07,0.002081869385512562,4.2243217139275906e-10,1.5232727397284022e-10,1.5114285566787815e-10,5.6977246524516078e-12,9.6568426381363481e-10,0.0,0.0,7.6332517909227789e-06,2.9081669249535752e-05,0.88034999999999997,0.0,0.0035725184211493929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859273719230042,0.0046299999999999996,5.8591492618011611e-05,1.4817773568174909e-10,6.1292306433558712e-05,0.00014717664014358831,6.6748043811708945e-05,8.7267477098431864e-05,2.8517735603395025e-05,1.0196377976643556e-10,1.5434106539186927e-13,6.7223059752506103e-07,4.7236086954467481e-13,0.00023743158099098487,7.3849498630664832e-15,0.00017295232193452166,2.5194264778520961e-08,5.5483515429098244e-05,4.0210902191281673e-05,2.3834712245458917e-08,1.5469850815786793e-08,3.4804446399190541e-07,4.9102748433394356e-09,3.9357493264524145e-06,3.3328605469333449e-06,0.00014131787887456597
5.937121873485477e-07,0.002081864829624561,4.2221264001653168e-10,1.5594087123138744e-10,1.5582730099421538e-10,5.8852120946110982e-12,1.0159262002020559e-09,0.0,0.0,7.6389683870721272e-06,2.9905352958869691e-05,0.88034999999999997,0.0,0.0035563664259116328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085889680468867,0.0046299999999999996,5.9186522694796712e-05,1.4758855543784097e-10,6.0891076183643422e-05,0.00014695394987546701,6.7850272996247918e-05,8.8758431828896188e-05,2.8330198956444735e-05,1.018061893290966e-10,1.5364326163262909e-13,6.7119164131088787e-07,4.692545579195691e-13,0.00024262882200757859,7.3735361613121615e-15,0.00017728399401329827,2.5029360258109489e-08,5.660304974883013e-05,4.0601128902091556e-05,2.4065233768749294e-08,1.5619470520516503e-08,3.5549411419976648e-07,4.994421121613902e-09,4.1370990343152837e-06,3.4885249227096032e-06,0.00014444579033546471
6.048973808806334e-07,0.0020818603064962663,4.2193266598440117e-10,1.5954160546783129e-10,1.6053785861829547e-10,6.0736220417482798e-12,1.0674995546038562e-09,0.0,0.0,7.6440927021254289e-06,3.0727118393909482e-05,0.88034999999999997,0.0,0.0035403463238312272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858522935267788,0.0046299999999999996,5.9767176978688559e-05,1.4700436967966876e-10,6.0493896728882045e-05,0.00014671051608122865,6.8946686998836386e-05,9.0243466529683791e-05,2.814456667030729e-05,1.016342656619683e-10,1.5295115596517666e-13,6.700581876373962e-07,4.6617978966598942e-13,0.00024779441971417148,7.361084335137594e-15,0.00018159345840988004,2.4866118452132079e-08,5.7715268866022835e-05,4.0974221230214592e-05,2.428559104784928e-08,1.5762493136786408e-08,3.6269460869161819e-07,5.0782330690802773e-09,4.3420654693757856e-06,3.645739697744406e-06,0.00014754396738679329
6.160825744127191e-07,0.002081855816529175,4.2159606839673299e-10,1.6312894251566538e-10,1.6527389243767014e-10,6.2629135005500424e-12,1.1204006031108389e-09,0.0,0.0,7.6486899409097461e-06,3.1546839209146313e-05,0.88034999999999997,0.0,0.0035244568782168248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858152098429467,0.0046299999999999996,6.0333702280222521e-05,1.4642513106078244e-10,6.0100940560161782e-05,0.00014644779837937031,7.0037331372090988e-05,9.1722631357585258e-05,2.7960918566352349e-05,1.0144902100957893e-10,1.5226469496158749e-13,6.6883691012441115e-07,4.6313788692578416e-13,0.00025292793791690794,7.3476676991880461e-15,0.00018588015167226899,2.4704610599305608e-08,5.8820248560201876e-05,4.1330860839029758e-05,2.4496189220025802e-08,1.5899181618115739e-08,3.696486755124617e-07,5.161713518701651e-09,4.5505040052360909e-06,3.804343494418437e-06,0.00015061250938687592
6.272677679448049e-07,0.0020818513600822644,4.2120641014644987e-10,1.6670238586337714e-10,1.7003481571373344e-10,6.4530478518115128e-12,1.1746254463973676e-09,0.0,0.0,7.652817844451708e-06,3.2364402251909662e-05,0.88034999999999997,0.0,0.0035086968566509745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857784279569263,0.0046299999999999996,6.0886341570603344e-05,1.4585079238311528e-10,5.9712341476137467e-05,0.00014616715516549181,7.1122251245712197e-05,9.3195975995190135e-05,2.7779316456955926e-05,1.0125139733053111e-10,1.5158382537857781e-13,6.675340190035836e-07,4.6012987354418616e-13,0.00025802899627834914,7.3333544774472973e-15,0.00019014357712258777,2.4544891990996471e-08,5.9918067424292228e-05,4.1671715647275281e-05,2.4697425204100598e-08,1.6029793583891411e-08,3.7635976326820669e-07,5.2448652766856341e-09,4.7622726976185184e-06,3.9641798182277582e-06,0.00015365154911620496
6.384529614768906e-07,0.0020818469374740984,4.2076701812599109e-10,1.702614740715238e-10,1.7482008621226693e-10,6.6439886529351844e-12,1.2301700297453883e-09,0.0,0.0,7.6565275546666396e-06,3.3179706239161785e-05,0.88034999999999997,0.0,0.0034930650307948203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857419462272261,0.0046299999999999996,6.1425334035561854e-05,1.4528130658918295e-10,5.9328199835572181e-05,0.00014586985163418184,7.2201491328076716e-05,9.4663549651857122e-05,2.7599806593405116e-05,1.0104227187149068e-10,1.5090849414906726e-13,6.6615529786717011e-07,4.5715651561632253e-13,0.00026309726592843401,7.3182082069501752e-15,0.00019438329887169181,2.4387004135465923e-08,6.100880620201807e-05,4.1997438368495601e-05,2.4889686837368151e-08,1.615458075918226e-08,3.8283194264211191e-07,5.3276911225391867e-09,4.9772325693767487e-06,4.1250972709441132e-06,0.0001566612481923021
6.496381550089763e-07,0.002081842548984897,4.2028100160054623e-10,1.7380577839880523e-10,1.7962920183180825e-10,6.8357014596097401e-12,1.2870301610083763e-09,0.0,0.0,7.6598643802388659e-06,3.3992660573824111e-05,0.88034999999999997,0.0,0.0034775601763113164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857057628541616,0.0046299999999999996,6.1950915128426489e-05,1.4471662675907332e-10,5.8948587163676423e-05,0.00014555706708628625,7.3275095907785205e-05,9.6125401064696298e-05,2.742242181198098e-05,1.0082246224333399e-10,1.5023864837886891e-13,6.6470613713466478e-07,4.5421835703440645e-13,0.00026813246543511571,7.3022881054380625e-15,0.00019859893639300044,2.4230976655926541e-08,6.209254721571068e-05,4.230866532148805e-05,2.5073352173609208e-08,1.627378851911195e-08,3.8906981515900078e-07,5.4101938091238111e-09,5.1952478478913974e-06,4.2869497137145526e-06,0.00015964179302356432
6.608233485410621e-07,0.002081838194858513,4.1975126892706366e-10,1.7733490061875067e-10,1.8446169667650098e-10,7.0281536648626732e-12,1.345201526717917e-09,0.0,0.0,7.6628684739604416e-06,3.4803184286640986e-05,0.88034999999999997,0.0,0.0034621810728872947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856698759002412,0.0046299999999999996,6.2463316622457814e-05,1.4415670611141683e-10,5.857355018424591e-05,0.00014522990158528112,7.4343108855198323e-05,9.7581578499595856e-05,2.7247183411602344e-05,1.0059273104426592e-10,1.4957423534763357e-13,6.6319156453257234e-07,4.5131575058857138e-13,0.00027313435710411583,7.2856494062018734e-15,0.00020279015960445747,2.407682895179637e-08,6.3169373874135933e-05,4.2606015483870308e-05,2.5248788925609443e-08,1.6387655527022563e-08,3.950784291919458e-07,5.4923760627129814e-09,5.4161861589190586e-06,4.4495963847954988e-06,0.00016259339124446247
