Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
4.882130325121705e-13,0.002470869829250245,2.2481174836818726e-16,9.4939435202625683e-22,4.263565608241619e-21,2.9644418736227215e-21,3.5882516240445245e-27,0.0,0.0,2.4319880844717312e-16,2.757810837581215e-24,3.8195290057287567e-32,1.3697691055865847e-31,3.646386966093668e-45,9.0831971514798389e-25,2.8003979258364056e-32,1.317954342034791e-17,1.8657503307165835e-24,4.0076700336414032e-27,1.6161551467548641e-32,3.054617962856996e-17,1.2683613895926165e-40,1.349385301026961e-29,1.3693858377910422e-32,1.0633855992119729e-26,5.4294360880805622e-39,6.5050889947209552e-23,8.0925211401582054e-35,1.7735656104096866e-13,5.3716316938693916e-31,5.2308102206182765e-41,5.4649662565692711e-36,3.6042588598874601e-55,1.8972748324816878e-30,1.3001642116663754e-30,1.8888715579041387e-21,3.6429352075612727e-21,2.2135567206606149e-22,2.7614880370496405e-18,1.0385205853068783e-30,1.5850963577282042e-31,1.5188200413003113e-28,1.518976818003235e-27,1.6085080779085601e-26,1.0960516392921591e-22,7.540160146386142e-35,4.1639325023621938e-37,1.0952180982065741e-36,1.6357103672023517e-51,2.4970282951304391e-48,1.4856423793267745e-43,2.658284810132007e-76,6.841390487705929e-73,1.5073397973968086e-36,1.7492398882583635e-27,2.0538749075622813e-33,5.4426403712370471e-32,7.5360230587852249e-41,1.4763079033896381e-33,3.3435787808934834e-37,2.0084170267288306e-47,4.7087080339791239e-25,1.3438914862627479e-21,1.822909826506096e-25,1.8648309684530867e-36,2.6825317903140745e-48,2.1867928128969383e-57,6.3564734635162628e-44,0.88168480800000004,0.0,0.0094599999995778634,0.10884999999999975,2.4430468618125611e-13,1.773378058115968e-13,2.443140704004695e-13,2.1165681007877782e-16,1.6867761768161197e-16,8.4340788697317021e-17,6.3029685721245074e-18,4.6102653577777441e-18,1.8876852822471861e-20,1.5559557480322503e-20,1.7075045020232502e-18,7.7887511323326602e-21,3.7738958481601775e-23,1.3768365655601538e-18,8.7459470146161745e-21,1.1234085329266854e-18
9.76850229257627e-13,0.002470869829251288,4.5503571658511923e-16,3.6095814907905007e-21,1.7214113154762622e-20,1.198364456104035e-20,2.8962061738368615e-26,0.0,0.0,4.8794769243325329e-16,1.106447073136679e-23,3.0626178317008409e-31,1.0964290576564079e-30,1.1678798844714149e-43,7.2671732486955411e-24,2.2657463639403705e-31,5.2751077622615298e-17,1.4936965866576456e-23,1.603539868050225e-26,1.2933839323621707e-31,1.222590945054901e-16,4.0996908564439485e-39,5.4143458854373649e-29,2.192151764551362e-31,8.5125190071003463e-26,8.692713140675781e-38,5.2077732338242836e-22,6.5568999849065061e-34,3.5487616647938423e-13,4.3002079091042151e-30,4.1854727077138383e-40,8.7493962756947682e-35,1.1544465137469376e-53,3.0379515890131895e-29,2.0446919880397746e-29,7.5605723365769503e-21,1.4703134412111214e-20,8.8446105239873294e-22,1.1053179308793058e-17,8.3157492490446421e-30,1.2688070458483301e-30,1.2140983342808498e-27,1.2141097833411461e-26,1.2771976074307958e-25,4.3484294202682926e-22,6.5918995390654359e-34,6.6654887774022833e-36,1.7537903514702522e-35,2.6520161503823993e-50,6.5241372295609299e-47,2.3751955274323735e-42,3.4508247204540623e-74,8.7800025929188191e-71,2.4353366902982893e-35,1.3981144392364676e-26,3.2823235728760517e-32,4.3915627148126869e-31,1.1605316497293591e-39,2.3642981371621481e-32,5.3944778536150159e-36,4.0967864123470694e-46,3.7698088445977642e-24,5.2585824486758821e-21,7.2975012659618755e-25,2.9790147034716741e-35,8.5460662242731084e-47,1.4156703641992633e-55,1.898100829845548e-42,0.88168480800000004,0.0,0.0094599999991553593,0.10884999999999945,4.8879020355371634e-13,3.5480110665269751e-13,4.8882775636871351e-13,4.2346379433187434e-16,3.3744169884409474e-16,1.6872877176754214e-16,2.5222495790862009e-17,1.8447574823378137e-17,7.542081199366412e-20,6.2180563551504942e-20,6.8340201381361314e-18,3.1124411494318799e-20,1.5333693437580659e-22,5.5107386080081265e-18,3.5001238093311669e-20,4.4963329187047042e-18
1e-12,0.0024708698292533744,4.6631364090201582e-16,3.8607050968045593e-21,1.8464764662024484e-20,1.2858016548583982e-20,3.3851126573975438e-26,0.0,0.0,4.9963818244342043e-16,1.1856038666606291e-23,3.5723922224066903e-31,1.2782312595978232e-30,2.025931699617338e-43,8.4708632857300757e-24,2.6501895332733686e-31,5.6501149673716501e-17,1.7414694718680808e-23,1.7174353461920849e-26,1.5077436431544837e-31,1.3095013163040289e-16,7.1627368562288266e-39,5.8017766089370187e-29,2.9709160809141897e-31,9.9242584631213943e-26,1.178175550803191e-37,6.071587779009924e-22,7.6731872283800733e-34,3.6328700619766846e-13,5.0134258824132248e-30,4.8789030763745859e-40,1.1858332450726255e-34,2.0027647614242405e-53,4.1177482267743557e-29,2.7464299508546127e-29,8.0981233317550752e-21,1.5770180858276123e-20,9.4705174096749072e-22,1.1839012482196553e-17,9.6957034368290703e-30,1.4791991407601511e-30,1.4147936242208423e-27,1.4147639676099585e-26,1.4851522476817787e-25,4.6504391552403461e-22,7.8958510931097095e-34,9.0332197948529222e-36,2.3772311250844444e-35,3.61893183260298e-50,1.074963867906873e-46,3.2166760660899891e-42,1.4106025274788366e-73,3.5268518470067554e-70,3.3162261835745474e-35,1.6291624277594557e-26,4.4441658089535711e-32,5.1322677787477584e-31,1.5411917950520151e-39,3.20494893006352e-32,7.3409545968029275e-36,5.7977815044386434e-46,4.3951695817774356e-24,5.610985311700442e-21,7.8165216026860421e-25,4.0325853489545002e-35,1.4756783161634722e-46,3.5716611660610881e-55,3.1230619959823385e-42,0.88168480800000004,0.0,0.0094599999991353424,0.10884999999999943,5.0037076398551334e-13,3.6320661187018046e-13,5.0041098500964216e-13,4.3349603261329282e-16,3.4543284952360025e-16,1.7272490992260032e-16,2.7014593114701254e-17,1.9758065759496122e-17,8.0757255497227204e-20,6.6582762136613824e-20,7.3198009297554073e-18,3.3327602750771601e-20,1.6466891512060117e-22,5.9024882704184219e-18,3.7488647219063644e-20,4.8159569872087551e-18
1.9541246227485404e-12,0.0024708698292533744,9.3113661491746858e-16,1.4210838517903794e-20,7.0010735066473305e-20,4.8895515668605585e-20,2.3535537444664346e-25,0.0,0.0,9.81465173078793e-16,4.4480744370833044e-23,2.4582893951860654e-30,8.7712625847290945e-30,3.7390790105160642e-42,5.8081302856503702e-23,1.8495128042176488e-30,2.1106147430309321e-16,1.1953501947680527e-22,6.4116710396781971e-26,1.0342642289379169e-30,4.8915378774363306e-16,1.3340708033289387e-37,2.1769848043169092e-28,3.5067916860264089e-30,6.8109516143873921e-25,1.3909754693456217e-36,4.1673958801258544e-21,5.368129490733573e-33,7.0994224363021894e-13,3.4408914818092667e-29,3.345884005561251e-39,1.3999405302275545e-33,3.6966451315533427e-52,4.8621884838514001e-28,3.1668766871173088e-28,3.0253445999536438e-20,5.9748814566245026e-20,3.526745414085757e-21,4.42273582874755e-17,6.6570921920964115e-29,1.0150571329322944e-29,9.686509138487641e-27,9.6847852995263522e-26,1.005606402414724e-24,1.7097859376087884e-21,6.1638598631755229e-33,1.0661995138438435e-34,2.8072526320467072e-34,4.3470646598820352e-49,1.8490492605975954e-45,3.7898544428067529e-41,4.5326325591664467e-72,1.1270005057848919e-68,3.9622346222896371e-34,1.1151873358231089e-25,5.2329835931886506e-31,3.5660645254271278e-30,1.7230211854615571e-38,3.785261907619434e-31,8.7565567140530543e-35,7.5904795461529851e-45,3.0169596641271661e-23,2.0135373154703039e-20,2.9208097721811198e-24,4.7455809960862772e-34,2.707333118627016e-45,9.2431457376072777e-54,5.3610197420723292e-41,0.88168480800000004,0.0,0.0094599999983103512,0.10884999999999877,9.7766697465512979e-13,7.0964198628027617e-13,9.778171667048702e-13,8.4697768960705165e-16,6.7479047955205182e-16,3.374269215354865e-16,1.0087641239859807e-16,7.377033585728584e-17,3.0070034699991938e-19,2.4802067402889716e-19,2.7341399402601558e-17,1.2413277960542833e-19,6.3171984074081047e-22,2.2048566044525201e-17,1.400079473080855e-19,1.7989357155037975e-17
2.9313990162394534e-12,0.002470869829255462,1.4228865049351219e-15,3.0223126358808569e-20,1.5038317510532854e-19,1.0530120569332718e-19,6.7868852480953313e-25,0.0,0.0,1.4790037844744483e-15,9.4836878945051741e-23,7.0415335048978617e-30,2.5077028929111693e-29,1.7073163372792553e-41,1.6596449830785173e-22,5.3463902879462656e-30,4.4853161822760814e-16,3.4181876127801355e-22,1.3619388646016904e-25,2.956265670460364e-30,1.0394898902543775e-15,5.9206396592935508e-37,4.6419077457542949e-28,1.2904854697904236e-29,1.9474253645321411e-24,5.1190278132186913e-36,1.191664401386293e-20,1.5544160007503379e-32,1.0650351771992549e-12,9.8388043385423309e-29,9.56188996493088e-39,5.1522383700838272e-33,1.6880910110989558e-51,1.7896800324311151e-27,1.1477565372569232e-27,6.4296650386801324e-20,1.2825916242182629e-19,7.4771310390605226e-21,9.3992492962620225e-17,1.9040127789695464e-28,2.9020977959678759e-29,2.7651018606342838e-26,2.7643119719571796e-25,2.8490177977510806e-24,3.5902572634678012e-21,1.9085352098623945e-32,3.9234179707121615e-34,1.0333573633730627e-33,1.6180203911127641e-48,8.2259207249154333e-45,1.3929274675185117e-40,2.9400946040016616e-71,5.8163701805346453e-68,1.5213549477807194e-33,3.1829469026953529e-25,1.9225794743792583e-30,1.0278506123676298e-29,6.1200190473266315e-38,1.3934966379193562e-30,3.2439514466885238e-34,2.8934102374714821e-44,8.6274060883510123e-23,4.1527620044537506e-20,6.2085412812646793e-24,1.7428268531399336e-33,1.2309226395887887e-44,5.1772825006907995e-53,2.3325748753686438e-40,0.88168480800000004,0.0,0.0094599999974653431,0.10884999999999799,1.4664495228564382e-12,1.0643971862824398e-12,1.4667686115082002e-12,1.2703924837308053e-15,1.0119607087519846e-15,5.0604765819136602e-16,2.1431474565156958e-16,1.5671239653487695e-16,6.3746812323796105e-19,5.2594904738914264e-19,5.8100775016865458e-17,2.6321417833959837e-19,1.369109985812194e-21,4.685538897414079e-17,2.9748300168377981e-19,3.8228355308709894e-17
3.908673409730366e-12,0.0024708698292575503,1.9302814180110722e-15,5.1776560058583927e-20,2.5897139245082137e-19,1.818209104961496e-19,1.4421422615172677e-24,0.0,0.0,1.9805649431555476e-15,1.6226982977943653e-22,1.4875409422324745e-29,5.2886585932483697e-29,5.0893981678918713e-41,3.4984202374968943e-22,1.1384580970677335e-29,7.6515392806499293e-16,7.2101449979430337e-22,2.3223697898973105e-25,6.2333334229942645e-30,1.7732399566372416e-15,2.0398439841442602e-36,7.9429446498767395e-28,3.2722992711358163e-29,4.1073872308575773e-24,1.2987648184436197e-35,2.5135736109760524e-20,3.3151414093227099e-32,1.4201549573353969e-12,2.0752185393002476e-28,2.0158067602197867e-38,1.3065735071605407e-32,5.0338958127624186e-51,4.5390495533832951e-27,2.8709816507665501e-27,1.0969104380363126e-19,2.2073327429218166e-19,1.2727695124750903e-20,1.6034874212033398e-16,4.0169219053922464e-28,6.1205200675668116e-29,5.8233580399043462e-26,5.8211256016563287e-25,5.9594378548368731e-24,6.0579034425192688e-21,4.3049565529564525e-32,9.9482781651208463e-34,2.620976357788803e-33,4.1460403277290898e-48,2.4111493063786918e-44,3.528113566772473e-40,1.2906412734320401e-70,3.1766232451450818e-67,4.1239146564988162e-33,6.7024756779565519e-25,4.8679176069701232e-30,2.1830722476108349e-29,1.5036565210404618e-37,3.5347123708615812e-30,8.2737711342795386e-34,7.496874920981871e-44,1.8198576169474228e-22,6.8943661736630939e-20,1.0593453440968341e-23,4.4112204293713804e-33,3.6551009100603804e-44,1.9680674021120225e-52,6.6673966068306294e-40,0.88168480800000004,0.0,0.0094599999966203351,0.10884999999999712,1.9551378888750186e-12,1.4190667490554874e-12,1.95568208685282e-12,1.6937091442170597e-15,1.3489532134826051e-15,6.7459138344981627e-16,3.655070718170439e-16,2.6724494082167109e-16,1.0850252672964477e-18,8.9545861223320333e-19,9.9109795612840409e-17,4.4810609351163286e-19,2.3772502225124867e-21,7.9930179868838677e-17,5.0739874802051527e-19,6.5212126268288153e-17
5.863222196712193e-12,0.0024708698292617262,2.981776850789585e-15,1.0829165039757018e-19,5.4420993318484989e-19,3.8398993803366208e-19,3.9852620715623863e-24,0.0,0.0,2.9931323209160456e-15,3.3763900383021949e-22,4.0729462586107327e-29,1.4440772714470523e-28,2.2279333757229583e-40,9.5447380058250192e-22,3.1565748717209985e-29,1.5841403163191071e-15,1.9693357139449596e-21,4.8047697544138725e-25,1.7014181860282521e-29,3.6711163310120993e-15,1.2776440800654464e-35,1.6527958852697283e-27,1.1439247809487219e-28,1.1216809348834113e-23,4.5497967312853669e-35,6.8651486457461058e-20,9.2160531434020301e-32,2.1304574943169472e-12,5.66755242310378e-28,5.5007277255542595e-38,4.5681467876514958e-32,2.2072822834808182e-50,1.5872962031093439e-26,9.8115148728385868e-27,2.2712303772948253e-19,4.6332759141255404e-19,2.625587833718674e-20,3.3200006104543541e-16,1.0974686251316003e-27,1.6712617974335915e-28,1.586386812203843e-25,1.5855205686642926e-24,1.6053532434119717e-23,1.2316535433693301e-20,1.3028128801321451e-31,3.4774584314030275e-33,9.1663230587488921e-33,1.4766396086762837e-47,1.0343117683781812e-43,1.2310264207124322e-39,1.2636547793227346e-69,4.422402287373129e-66,1.6938101644827832e-32,1.8254784869442166e-24,1.6974798723399944e-29,6.0277886304777886e-29,4.9894802798081444e-37,1.236354545735106e-29,2.9196119646138805e-33,2.6848956434774006e-43,4.9708226530125198e-22,1.3653168438503439e-19,2.1939793197892037e-23,1.5372991173081633e-32,1.5894778254972545e-43,1.4584320694954157e-51,2.7266189221440844e-39,0.88168480800000004,0.0,0.0094599999949303189,0.10884999999999515,2.9322937073006471e-12,2.1282050206541791e-12,2.9334199133947515e-12,2.5401151350623733e-15,2.0225236680460027e-15,1.0114993330490337e-15,7.5640374370142248e-16,5.5297392012627669e-16,2.2380049911906433e-18,1.8478509966996602e-18,2.0517583308326346e-16,9.2459591964302969e-19,5.0650901154093112e-21,1.6548099012888853e-16,1.0502200547488509e-18,1.3500551282679861e-16
7.817770983694019e-12,0.0024708698292659026,4.0907716684704599e-15,1.862639099572635e-19,9.3800566542517582e-19,6.6527511809250448e-19,8.4215348871266109e-24,0.0,0.0,4.0205037850725648e-15,5.7694412139792497e-22,8.5400601030370217e-29,3.0206650004008097e-28,6.4914872484594595e-40,1.9950975733554794e-21,6.6891273699873255e-29,2.6941344656536563e-15,4.1204804812384654e-21,8.1660003386696119e-25,3.5578396707897897e-29,6.2432434028591351e-15,4.3308801201709349e-35,2.8242618026116139e-27,2.8574536275999224e-28,2.3465700285881705e-23,1.1384418100931924e-34,1.4363576637338033e-19,1.9575688748923141e-31,2.8408586739349631e-12,1.1857267483339977e-27,1.1499778286739979e-37,1.1412328025496175e-31,6.4383776126664083e-50,3.9661001825897979e-26,2.4058283320129853e-26,3.8630452795606855e-19,7.9767337648349771e-19,4.450017721456727e-20,5.646641374342609e-16,2.2968212821203166e-27,3.4959604462445669e-28,3.3115161357600925e-25,3.3092295362929407e-24,3.3181164053619604e-23,2.0590043623564209e-20,2.9615368649307531e-31,8.6860016680506604e-33,2.2905147182442413e-32,3.7439345858033816e-47,2.977589384533074e-43,3.0702540436257878e-39,5.3227125229371846e-69,2.0347768359342912e-65,4.6353637286761913e-32,3.8098765442611619e-24,4.2314962953327699e-29,1.2727856353789685e-28,1.1942479771152512e-36,3.0897672150019103e-29,7.3474768665722066e-33,6.8038489594425902e-43,1.0400872323567696e-21,2.227049664115948e-19,3.7324799198948231e-23,3.8302796606819207e-32,4.6076003853758242e-43,5.4179323029985329e-51,7.5511197848208978e-39,0.88168480800000004,0.0,0.0094599999932403027,0.10884999999999281,3.9091035221158914e-12,2.8370287253319597e-12,3.9110180801779476e-12,3.3861682252030574e-15,2.6954473924776907e-15,1.3481273991311097e-15,1.2858828954822999e-15,9.399239529935013e-16,3.7926557529452987e-18,3.1328475360695955e-18,3.4891394170125394e-16,1.5673882175050326e-18,8.8450112729255151e-21,2.8142753643188871e-16,1.7856566263315347e-18,2.2959186312481532e-16
1e-11,0.00247086982927426,5.4032456191158025e-15,3.0318652877838851e-19,1.5259725237710158e-18,1.0917398691965463e-18,1.7304969648157824e-23,0.0,0.0,5.1867190746319469e-15,9.2904566468607691e-22,1.7326676084913226e-28,6.1028433947084036e-28,2.3055556388674753e-39,4.0255554677477611e-21,1.3808716299448429e-28,4.3096447212499701e-15,8.3289551711117647e-21,1.305045165509436e-24,7.1839618583342732e-29,9.98650405409259e-15,1.7220993342768463e-34,4.5473325557917633e-27,7.5008099774578635e-28,4.7419663400052949e-23,2.9977031647593076e-34,2.9031988918920916e-19,4.0595551848336756e-31,3.6341400191391415e-12,2.3963782819356321e-27,2.3209844669652961e-37,2.9966842421027107e-31,2.2938423552679553e-49,1.0418506085697134e-25,6.0505422865988285e-26,6.1803424242213795e-19,1.2952383708346806e-18,7.0843484122631228e-20,9.0333660573531778e-16,4.6446899107051802e-27,7.063401063210023e-28,6.6653316232766362e-25,6.6589646525744926e-24,6.562882540164826e-23,3.2176431895851432e-20,6.8634069408498613e-31,2.2798018956417802e-32,6.01802975635585e-32,1.0169667781273321e-46,1.0349000095091159e-42,8.0288944214609706e-39,4.7937877579495318e-68,1.6863751923381239e-64,1.3211489309987031e-31,7.6657117347298191e-24,1.105201215646397e-28,2.6110072546454543e-28,2.8526379375435568e-36,8.1197231360631778e-29,1.9604047564317838e-32,1.8185208014659566e-42,2.1025052664689715e-21,3.3745601743272422e-19,5.9731756075971449e-23,9.9917093178844875e-32,1.6096503686119711e-42,3.1089157615419882e-50,2.3443606938212718e-38,0.88168480800000004,0.0,0.0094599999913534214,0.10884999999998977,4.9992525341308336e-12,3.6280153141961305e-12,5.0023134017146346e-12,4.3303348367582087e-15,3.4459350944056724e-15,1.7236128529995814e-15,2.0557642156064543e-15,1.5023830466305893e-15,6.0368192330985052e-18,4.9896161839142086e-18,5.5807599582632866e-16,2.4959644284574299e-18,1.4662849174872328e-20,4.5017228747246763e-16,2.8554172217791828e-18,3.6723974091703106e-16
1.1726868557657671e-11,0.00247086982927426,6.497405231708007e-15,4.1804553402249891e-19,2.1021445633488283e-18,1.5132756340807609e-18,2.7273784358282583e-23,0.0,0.0,6.1239164906356706e-15,1.271176725337864e-21,2.7120727167991757e-28,9.5303886516131081e-28,4.4989923844178918e-39,6.2818543891829804e-21,2.1817279007704088e-28,5.8693766461627847e-15,1.301030640592517e-20,1.7761922755386246e-24,1.1215067989978831e-28,1.3600366890217136e-14,3.4511210450651668e-34,6.2212901645267824e-27,1.321685187047891e-27,7.4061056467364708e-23,5.2887007194637561e-34,4.5347978718097256e-19,6.4298350531763774e-31,4.2619845342946757e-12,3.742935361612684e-27,3.6224419437987331e-37,5.2810197730788654e-31,4.4801351346720669e-49,1.8363448047829003e-25,1.0470720695821956e-25,8.4179372574616447e-19,1.7819057860999102e-18,9.6156862473843079e-20,1.2303433346919478e-15,7.256998826454301e-27,1.1030674664749435e-27,1.0386941364151691e-24,1.0375480082468792e-23,1.0126977508961454e-22,4.3101739855533916e-20,1.148397463756621e-30,4.0169447166941614e-32,1.0608055810661175e-31,1.8166654758769305e-46,2.0072007642640672e-42,1.4125249439613813e-38,1.1013851539778753e-67,3.835761072455693e-64,2.3955240852680434e-31,1.1943525949095466e-23,1.9433931694184173e-28,4.111300291082476e-28,4.8245888122721367e-36,1.4313997827800342e-28,3.4771513991720397e-32,3.2263532102649535e-42,3.2843378589602637e-21,4.4212582051746094e-19,8.1373836177145825e-23,1.7560459184132496e-31,3.1259418336429557e-42,6.7294303285970732e-50,4.3876008196854971e-38,0.88168480800000004,0.0,0.0094599999898602703,0.10884999999998701,5.8615886769667179e-12,4.2536449550975551e-12,5.8657556587591195e-12,5.0771547335985768e-15,4.0392048199212549e-15,2.0204808082981548e-15,2.7986427197306276e-15,2.0450111713472169e-15,8.1928810213079379e-18,6.7745646441626631e-18,7.5999479547799555e-16,3.3884885141478624e-18,2.0461347414724809e-20,6.1308713524924474e-16,3.8878924170066456e-18,5.0012636038150198e-16
1.5635966131621323e-11,0.002470869829282621,9.1525439995697129e-15,7.5523770634750657e-19,3.7797221965116672e-18,2.7634697405054917e-18,6.3271746458087855e-23,0.0,0.0,8.2915446987199925e-15,2.255400447969292e-21,6.1975567950747586e-28,2.1661324824152851e-27,1.6367777197111511e-38,1.4252954801317444e-20,5.0887792827827356e-28,1.0303519458368088e-14,2.9590190653661342e-20,3.1133245818560167e-24,2.547046315779153e-28,2.3873354098991809e-14,1.3544366583859006e-33,1.1033601802954019e-26,3.8289786368393991e-27,1.6838050716526865e-22,1.5379922598282457e-33,1.0312877846091732e-18,1.5089175828225117e-30,5.683536423559697e-12,8.5109103085711489e-27,8.2219346662899873e-37,1.530470012231354e-30,1.6347786823628029e-48,5.3241401767450283e-25,2.898332462648073e-25,1.4780789719595544e-18,3.1932682444671321e-18,1.6749301124939559e-19,2.1601323592498357e-15,1.6514181740904265e-26,2.5072614847343566e-27,2.3489217920580384e-24,2.345490168922525e-23,2.237572072831025e-22,7.2883119885450828e-20,3.0308559884115218e-30,1.1635803774150162e-31,3.0762175863714609e-31,5.4505264307835072e-46,7.2069467837730338e-42,4.0754258074487477e-38,6.3899537311775358e-67,2.2357749643756612e-63,7.3347875349092625e-31,2.699642340486766e-23,5.5995867782150806e-28,9.5144452359820525e-28,1.2631462876066415e-35,4.1517434073503892e-28,1.0233785799084269e-31,9.4595122134329946e-42,7.4703548113744444e-21,7.127286516836408e-19,1.4294304661588872e-22,5.0529168234887911e-31,1.121191723716627e-41,3.181332018397147e-49,1.432165878497422e-37,0.88168480800000004,0.0,0.009459999986480238,0.10884999999997966,7.8125800612434119e-12,5.6689036462744313e-12,7.8198883429382609e-12,6.7667042798116761e-15,5.3802407839419347e-15,2.6916605521953545e-15,4.9083375637097415e-15,3.5854717877063758e-15,1.4267050163904792e-17,1.1808726878234916e-17,1.3339131911318809e-15,5.9050191546818066e-18,3.7890653939070497e-20,1.0762162864459527e-15,6.8212778053347458e-18,8.7786202931543623e-16
2.3454161279548627e-11,0.0024708698292993554,1.5210477067294075e-14,1.7898381759504478e-18,8.7912349776280924e-18,6.6787063673582947e-18,2.1977781216353381e-22,0.0,0.0,1.2820793463306886e-14,5.1429575018951433e-21,2.0905413139871111e-27,7.2193029990753624e-27,1.2917051799942092e-37,4.7306794686621684e-20,1.7862128927750316e-27,2.2963418123437519e-14,9.8774672508279069e-20,6.9157893139365327e-24,8.4727607775341103e-28,5.319825706208793e-14,1.1222716581038053e-32,2.5114324769743272e-26,1.9406537647884198e-26,5.6157363937851135e-22,7.864707040519996e-33,3.4417950878858804e-18,5.3787314257714388e-30,8.5279209667121604e-12,2.839492371399248e-26,2.7310437280769435e-36,7.7645563193067898e-30,1.3032679429998893e-47,2.7042449953678341e-24,1.3129429238020969e-24,3.2958164443294325e-18,7.3662095162414051e-18,3.6708551312104722e-19,4.8157400560811919e-15,5.5193237269829446e-26,8.3572294897166547e-27,7.7345970117478512e-24,7.7166310803232396e-23,6.990214897761903e-22,1.503579992909244e-19,1.349918615467739e-29,5.8954807942093459e-31,1.5633180415069811e-30,3.0140596112611283e-45,5.544256688093802e-41,2.0429730601035562e-37,1.5116138891461643e-65,4.4477159334392601e-62,3.9678612539716667e-30,8.879228395112917e-23,2.7968363057979909e-27,3.2824822334643685e-27,5.0421306209723918e-35,2.1107137302109995e-27,5.369560690752785e-31,4.8745005598093469e-41,2.4941310676920275e-20,1.3477017043843819e-18,3.1899100874083462e-22,2.5145151038080212e-30,8.4802164715045741e-41,4.3107585729946346e-48,8.7572804607671688e-37,0.88168480800000004,0.0,0.009459999979720168,0.10884999999996042,1.1710074112536765e-11,8.4953434106988639e-12,1.1726329409517025e-11,1.0141770749025935e-14,8.054368919920554e-15,4.0306080274828204e-15,1.0916900301335152e-14,7.9691957784317549e-15,3.1250055023609761e-17,2.5919035758795535e-17,2.9717431821870718e-15,1.2954236253376124e-17,9.3793270174820558e-20,2.3983646936743308e-15,1.518446755430521e-17,1.9560264611845948e-15
3.909055157540324e-11,0.0024708698293328724,3.0309399915657794e-14,5.5743087800241073e-18,2.5933572514233868e-17,2.1476226106154306e-17,1.1020506087970608e-21,0.0,0.0,2.2658388560179915e-14,1.4888372185240763e-20,1.0022084423034162e-26,3.3812667883735994e-26,1.9434504801954283e-36,2.1964644276980918e-19,9.0945182153651157e-27,6.3437444267083537e-14,4.6422951928417962e-19,1.8973447534568719e-23,3.9517036380982733e-27,1.4691502915598564e-13,1.6815403357915338e-31,7.2181416989397983e-26,1.596479116008209e-25,2.6341883047488341e-21,6.5900936473074593e-32,1.6168391084525806e-17,2.8366078984764446e-29,1.4221793787838584e-11,1.3329512613312203e-25,1.2696712909833001e-35,6.4024744860127935e-29,2.011349947724942e-46,2.2356520848166684e-23,8.7009731843821408e-24,9.114317366380428e-18,2.1310000044872955e-17,9.7967230714962757e-19,1.3312196242103761e-14,2.6001044526338253e-25,3.9151232726273788e-26,3.5294828687634095e-23,3.5145777514167779e-22,2.8780366177208725e-21,3.5870032972783519e-19,9.8587530863309872e-29,4.84638255520355e-30,1.2940163590093339e-29,2.9477526287257591e-44,8.0171214859981624e-40,1.6398463834066062e-36,9.108779962172036e-64,1.9094370488707136e-60,3.479545045769016e-29,4.0415067917949793e-22,2.2263502045502584e-26,1.6178173816628507e-26,2.6765471085865107e-34,1.7476932152078038e-26,4.6617428160762509e-30,4.0817882603547202e-40,1.172691588936198e-19,2.8128530627110389e-18,8.8331020978693298e-22,1.9853099597599543e-29,1.1624585302854789e-39,1.2474413505056967e-46,8.7713955534615793e-36,0.88168480800000004,0.0,0.0094599999662000177,0.10884999999990366,1.9487187682330547e-11,1.4131996415315552e-11,1.9531904509736071e-11,1.6877593616900853e-14,1.3372440102370805e-14,6.6956253158575221e-15,3.0029223250575533e-14,2.1889518429522558e-14,8.3301142074789991e-17,6.9375841984295842e-17,8.2029057096592182e-15,3.4638125436096452e-17,3.1082554690838464e-19,6.6244647317999845e-15,4.1847085728600171e-17,5.4009336757079547e-15
