Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107)
8.589934591e-06,0.0032209183220178487,8.7311118476029438e-30,6.6442061486087269e-31,6.6841648652010768e-24,2.3463423738437819e-29,1.1588669437576916e-22,0.0,0.0,1.5403508253952155e-20,1.2387436031117557e-24,2.0735627504501965e-30,5.578948602313592e-33,1.7880997517177868e-51,1.7968651658428954e-26,1.9334506535178974e-34,1.2445811928158509e-24,1.2890008677004073e-26,-1.1930888512160106e-40,5.4027130284122736e-42,2.2810725568774911e-23,1.2949162032387361e-33,-1.0389579181638331e-44,2.0960903169353885e-37,2.1573820607235849e-31,6.9659578815229261e-45,3.4254402377495156e-22,5.4780486574961301e-32,1.2653336507498858e-24,1.9604989285646744e-33,-2.7378338076866667e-64,9.2253523463392699e-34,4.0403094865027912e-63,7.2643146622748821e-26,1.5317144959137631e-34,6.0794142320162848e-28,7.6448277428583499e-27,7.8312256625289196e-31,9.0069964181888548e-22,1.5448915083070324e-31,-5.415085208990473e-41,5.0348021694802059e-35,1.2897345591821567e-35,8.7105862718477557e-28,2.4335449459841139e-29,8.3426595955785154e-31,9.8200328163012139e-36,4.042574796750143e-32,5.1339936632660236e-47,4.2973266899462738e-56,1.6582769147759456e-56,8.2621044518168538e-88,1.0661637116971312e-70,1.4842186013235227e-39,1.7444526478421209e-35,2.7641726643347689e-33,6.6685303791853002e-41,3.158278242382326e-46,2.278311149998535e-34,3.1538036370510211e-38,1.49937782337519e-48,2.2955916606680684e-24,1.5698470148572095e-33,1.6849582449557345e-33,4.9214265909218447e-40,2.4763209010359898e-58,4.2356083264851402e-55,9.0784937129850732e-52,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0418631117678853e-24,1.2388770938153747e-24,4.0108636035009582e-24,3.875235701344553e-24,3.2729321557673456e-24,1.5535096021584746e-24,7.4492679838403466e-22,8.911251513740579e-22,6.6459651097265789e-21,5.7429218528274094e-21,7.9718022300642625e-22,1.936774311491523e-21,7.2419801416363646e-25,1.8152094162821573e-25,6.178566386640932e-26,1.8343147665179539e-25,8.4101745415799493e-25,4.6581190839029456e-26,4.5976752835779337e-25,4.1549121060178944e-25,1.6506253094114279e-27,3.4056521414790114e-22,2.7888106201081006e-24,8.1620516552194747e-22,2.300704367320706e-22,5.5105559315701804e-23,1.4752794169610289e-26,2.8098036472104051e-26,2.9938074214512256e-23,5.5205713273241638e-27,5.7638966042911063e-25,3.9491966464231529e-24,1.1784601453672046e-22,7.4887663586972048e-25,1.3890097804965972e-35,2.2571671968251343e-34,4.3083590687092403e-34,6.477635920534805e-32,2.7547204321703932e-28,8.0844086493873551e-30,1.158572247371492e-35
9.999999999999997e-06,0.0032209183220178487,8.7343804072966557e-30,9.1630481978012182e-31,8.6731848126285701e-24,2.7333628080240443e-29,2.0734714892472599e-22,0.0,0.0,1.7932232678587497e-20,1.8487980917453973e-24,7.7201440887928568e-30,2.6863553993403328e-32,2.7039869463476155e-51,2.099103033345206e-26,5.4560375885315866e-34,1.245176074988665e-24,1.5021846874003371e-26,-1.0473782546692271e-40,8.6974662484964057e-42,2.6584488340844116e-23,2.8270951719206976e-33,-7.1948432506220642e-45,3.2278075249894714e-37,3.3215341746193608e-31,4.3302684868434578e-44,3.9895364721111004e-22,1.8939841533753532e-31,1.2655233364121343e-24,5.5063108466936638e-33,-1.6526550343069617e-64,4.4284651446865782e-33,5.1224264779125527e-62,1.0853712646634098e-25,1.632449337322497e-34,7.0799502463996833e-28,9.3605788087693519e-27,1.1722113260270046e-30,1.0479795961809931e-21,3.3098258701597138e-31,-3.9507392813080249e-41,1.2434556141132029e-34,2.0008648393510677e-35,1.0466482671419876e-27,2.4966415306314495e-29,3.9947272091308415e-30,2.7600055860883643e-35,1.9458858602939951e-31,1.4469581428059942e-46,1.0729298394413901e-54,2.144955070559805e-55,3.2429726880238999e-86,7.5646311080581471e-70,4.0130464163104761e-39,2.6116231174164315e-35,5.7883233339646673e-33,8.4065587547112248e-41,6.7662607916494348e-46,3.404029427886091e-34,5.194655411759078e-38,7.2172337938375973e-48,3.4242098435929301e-24,1.5720783097087689e-33,2.0110577371607687e-33,5.733257446359277e-40,3.8601818756824373e-58,1.7166159551824818e-54,1.4953320333095945e-51,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0439317816833963e-24,1.2434067610674096e-24,4.0122413557864827e-24,3.976118485608677e-24,3.3483096873986017e-24,1.5659004051987305e-24,8.515448955488038e-22,1.0270610258334873e-21,7.7388905520447589e-21,6.6873088441487234e-21,9.286642294763433e-22,2.0902052383460764e-21,7.9545090294300519e-25,2.3855500908270251e-25,8.5684562341348629e-26,2.469251886978057e-25,1.01324081324428e-24,5.4602788841887915e-26,4.6161813567270192e-25,4.9440457899797563e-25,1.699887046196227e-27,3.9651471686771768e-22,3.2622234403361133e-24,1.0460670953865112e-21,3.381958139320182e-22,7.9297309766461543e-23,1.6640238334820217e-26,3.3013706044258994e-26,4.1751200169936628e-23,7.6925575375314566e-27,1.1307678406392256e-24,7.7488203805252232e-24,2.0670725199003488e-22,1.5320909529318741e-24,2.8417149344059177e-35,4.4288739731133535e-34,7.557060039520672e-34,1.816641543567484e-31,7.4260974068652834e-28,2.2698162671270113e-29,5.5476265862724743e-35
1.7179869183e-05,0.0032209183220178487,8.7510234870203976e-30,2.1988663442605627e-30,1.8801015006714956e-23,4.7040203894569576e-29,6.7305185658430416e-22,0.0,0.0,3.0808167690435419e-20,4.9551159936914042e-24,3.6471799921000754e-29,1.3524198902513678e-31,7.3675651051017008e-51,3.6380588413275004e-26,2.3392590898551319e-33,1.2482051374370039e-24,2.587688897069065e-26,-3.0543889844834136e-41,2.5473919992758252e-41,4.5799996258556895e-23,1.0628750676598329e-32,9.0723355004641992e-45,8.9903639667795626e-37,9.2492449272803442e-31,2.283245601936609e-43,6.8618409364915175e-22,8.7485535374094913e-31,1.2664891910683377e-24,2.3561122742081778e-32,3.8729337669673645e-64,2.2280203055764621e-32,2.914788121038536e-61,2.9130459107424064e-25,2.145378013445323e-34,1.2174549156706708e-27,1.8096959493811628e-26,3.1534005516637344e-30,1.7979099177453519e-21,1.2296641484387623e-30,3.5055192243701269e-41,5.0113138399612859e-34,5.6218474910026105e-35,1.9407278160310953e-27,2.8179211115433993e-29,2.008738375189895e-29,1.1813361459938301e-34,9.7956565383040444e-31,6.2005176918748166e-46,6.3173343953027474e-54,1.2222413596672724e-54,1.9335071130990712e-85,4.0653979657464925e-69,1.6889507878346172e-38,7.0271420650940174e-35,2.1186904179248409e-32,1.7256372595239359e-40,2.5137637433429569e-45,9.1360400995589273e-34,1.5586406511226891e-37,3.6331810758228401e-47,9.1709864535535051e-24,1.5834397721208277e-33,3.6715138264533476e-33,9.8669942954161515e-40,1.0906621496144323e-57,8.3006840182278834e-54,4.4867171375733788e-51,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0544651791282081e-24,1.266471236023358e-24,4.0192566907585381e-24,4.4898004674586563e-24,3.7321222488553604e-24,1.6289927584566185e-24,1.3944303427751941e-21,1.7192287718585321e-21,1.3303924381349165e-20,1.1496004251138881e-20,1.5981636442447926e-21,2.8714555097241899e-21,1.1582613208721484e-24,5.2896504303142833e-25,2.0737463683906491e-25,5.7022689053639481e-25,1.8901796989186014e-24,9.5447719815680728e-26,4.7104118679170603e-25,8.9622116017084606e-25,1.9507213859259502e-27,6.814022886202034e-22,5.6727797855221093e-24,2.2164940671040295e-21,8.8875613454063233e-22,2.0247854833568352e-22,2.6250857891848138e-26,5.8043654477612936e-26,1.0190209704386254e-22,1.875202808197082e-26,3.9535892405635438e-24,2.7096008944509711e-23,6.5917708514959632e-22,5.520116120322503e-24,1.0238700138046798e-34,1.5486921676476379e-33,2.4099021735931041e-33,7.7684156451074657e-31,3.1212139790937189e-27,9.7109492443603093e-29,2.7896118925174795e-34
3.4359738367e-05,0.0032209183220178487,8.910667122479537e-30,1.9344619602940168e-29,4.2152367343119795e-23,9.5053979699323607e-29,3.1714095867190784e-21,0.0,0.0,6.1625888965378727e-20,1.9822910406221098e-23,5.9462517878752789e-28,2.7091151403456699e-30,3.7340119330586051e-50,7.604487464417565e-26,2.3338552244532429e-32,1.255449769360627e-24,5.2001402290515713e-26,1.9801202754214526e-40,-4.09735242665534e-41,9.2218045098448655e-23,9.5351677038797714e-32,1.245152242595194e-44,4.0812983658071191e-36,4.1977555163876173e-30,8.6431769812659915e-42,1.3730307784640707e-21,1.3034852233588661e-29,1.2687813757670387e-24,2.3221947691522361e-31,-3.65691185620387e-64,4.4328959571820686e-31,9.9451561453115151e-42,1.1663598907063647e-24,3.3882711852248536e-34,2.4386881847381136e-27,6.1136387492530319e-26,1.2618003039582377e-29,3.5782879974261593e-21,9.1143317935378321e-30,1.4135617699447025e-43,5.3356768785841955e-33,2.5411096317412554e-34,4.6591389195662509e-27,3.580671537714101e-29,3.9724073099452082e-28,1.1649460998901017e-33,1.9616410443624019e-29,6.1265784087921238e-45,6.5492437922090673e-52,6.3185349560281505e-53,3.410274851087512e-65,1.0279154295486478e-67,1.5424592136964872e-37,2.812387162726507e-34,1.5413696045259548e-31,6.6767396097677472e-40,1.8633668743693686e-44,3.6579984736001638e-33,1.1139433560944174e-36,7.2756747426958382e-46,3.6537475785530059e-23,1.6104115462481091e-33,1.7811668727124516e-32,1.9751894936299351e-39,6.9321670091274735e-57,2.3351044001906037e-52,3.206620736083822e-50,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0752354184120473e-24,1.3160055764830307e-24,4.036036522163874e-24,5.7212807408152749e-24,4.6521515995768802e-24,1.6970357636935556e-24,2.4648412134208507e-21,3.2057307242239444e-21,2.6646956161885448e-20,2.3024809356132224e-20,3.1995342239125025e-21,3.6950549581929221e-21,1.6560045365345187e-24,1.622794685015662e-24,7.4998447189207e-25,1.8809948167974399e-24,4.6017635113261827e-24,1.990288034555982e-25,4.9357136085437983e-25,1.8694315835158107e-24,2.5757665963733999e-27,1.3625578447955309e-21,1.1710811913109793e-23,4.8085964343950899e-21,3.5503965379713609e-21,7.0189995985812e-22,4.9238425942359032e-26,1.1875469490250387e-25,3.0792774236377899e-22,5.6606569688921541e-26,2.4339532459036721e-23,1.6683423439083938e-22,3.0079562638751589e-21,3.8599328160028257e-23,7.1594086456446752e-34,9.5355851454907478e-33,1.0996867376314301e-32,7.6485299713970283e-30,2.9092595726457839e-26,9.5687714173706075e-28,5.5166456309731577e-33
6.8719476735e-05,0.0032209183220178487,1.0031211936177152e-29,1.6699401683043166e-28,7.3631376814653795e-23,2.031573022198024e-28,1.1899627290267947e-20,0.0,0.0,1.2330191414834336e-19,7.9318279377077652e-23,8.327396283496575e-27,4.1708223698561096e-29,3.5689921700354189e-49,1.8306857000463384e-25,1.7856354276565531e-31,1.2699259925269452e-24,1.0485289713584244e-25,1.6601836156740344e-40,5.5190594192491307e-41,1.867730337764347e-22,8.6148927626373621e-31,2.6387864529462434e-44,1.8455733039134292e-35,1.8979861335037251e-29,2.6548544266428484e-40,2.7449982299677151e-21,1.7260751133341939e-28,1.2732936037984005e-24,1.7354583767679917e-30,1.857853416932545e-63,6.7361503239277266e-30,-1.0042922171379232e-40,4.6651236449327768e-24,5.8861653623047768e-34,4.8898409837134007e-27,3.0049490516109347e-25,5.0147855100913852e-29,7.0837439125102484e-21,5.9793631577863949e-29,1.0127455224577052e-42,5.856185818849698e-32,1.186350481612058e-33,1.2376023863043745e-26,5.0823126497024652e-29,5.9633307897557632e-27,8.7089164545305878e-33,3.0190276066321313e-28,4.5846273840922263e-44,4.0102845364895556e-50,1.9214926646781217e-51,-2.5275412512135454e-64,1.4956606666810881e-66,1.1033121989441387e-36,1.1178388651359895e-33,1.033836581488413e-30,3.5577151259392247e-39,1.2225207265715301e-43,1.4631283425981439e-32,1.1241332018504908e-35,1.1197496795747043e-44,1.4488144719417621e-22,1.6635161655111815e-33,3.4336789027693729e-31,3.9496860433652941e-39,8.8026868206366946e-56,9.3268184253164644e-51,3.2359610585776357e-49,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.104536202845527e-24,1.3966922571450095e-24,4.0695709150175398e-24,8.1892683911759822e-24,6.4954218117011563e-24,1.7408221886321807e-24,3.9746330097939048e-21,5.6271220638248712e-21,5.3418499549514965e-20,4.6153305617529437e-20,6.399891871146153e-21,4.1925664707616785e-21,2.0972611708974063e-24,4.9443789370692589e-24,2.8415151449081053e-24,6.2506871704200763e-24,1.2476241441089934e-23,4.1556646242823843e-25,5.3856324608537261e-25,3.3608005557150572e-24,3.9249153673292695e-27,2.7227978655170242e-21,2.4863409985762819e-23,8.0309709460853519e-21,1.2498437563467734e-20,2.1904060368776532e-21,9.5179346642328892e-26,2.2997488146686553e-25,7.7969310685156443e-22,1.4325871156175797e-25,1.2751541916756072e-22,8.7410136291795785e-22,1.0853378752344968e-20,2.4505648232467319e-22,4.5453151363133519e-33,4.996031486859689e-32,3.9679163342364109e-32,5.713016378324214e-29,2.1651370878143648e-25,7.1501886217275811e-27,8.2815316780096433e-32
9.999999999999998e-05,0.0032209183220178487,1.2720891307548801e-29,5.469177741474868e-28,8.7092316659832228e-23,3.5954444851556845e-28,2.3036951614473948e-20,0.0,0.0,1.795049189061154e-19,1.8771975448725209e-22,4.7433680255974285e-26,2.3885884153654101e-28,2.2679369373662518e-48,3.9428471477579858e-25,5.5706615844513563e-31,1.2830811619075003e-24,1.540629797546814e-25,-2.445584079927336e-42,1.3932298778675966e-41,2.758643104283037e-22,3.8985633325239889e-30,3.1673344703604087e-44,4.6637793286155355e-35,4.7959776767294058e-29,2.9106628477986823e-39,3.9908997026486615e-21,9.7083051428165925e-28,1.2772754667019564e-24,5.2170319347682573e-30,5.137803000840569e-41,3.7715328504501994e-29,-3.6668463394839512e-42,1.1026009564232514e-23,8.0996372340834086e-34,7.1366594981060853e-27,9.0906955850650957e-25,1.1713850690345111e-28,1.0177440467659959e-20,1.8212551753460582e-28,-2.5172502857773343e-41,3.1550678669872504e-31,3.173137945625587e-33,2.342456366421396e-26,6.4071512891013321e-29,3.2663433149501428e-26,2.6186503408463279e-32,1.7281518319185173e-27,1.3790841660459723e-43,6.3370032636720761e-49,1.5503858491163159e-50,3.1669085200676313e-64,6.5022959802914786e-64,3.4729064908338439e-36,2.6112157095825556e-33,3.375721175630712e-30,1.0920380587745912e-38,3.7237920079434161e-43,3.4582254774130839e-32,6.1533582843686672e-35,6.4096721961037739e-44,3.3812197933232694e-22,1.7103825604405049e-33,3.4882615470214404e-30,5.7427508736064928e-39,6.1053541003720174e-55,1.8872336104438397e-49,1.7713250108903155e-48,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.1194063124802908e-24,1.4471841921464294e-24,4.1000543068164992e-24,1.0443220929129957e-23,8.1781511828632078e-24,1.7511875288374242e-24,4.7405243202576885e-21,7.1423864314408963e-21,7.7899824681325565e-20,6.7298402298293671e-20,9.3091093081807868e-21,4.2886781980695542e-21,2.2255174978091818e-24,9.1420857081198549e-24,6.5799388074551173e-24,1.2415757185110492e-23,2.4101939747967012e-23,6.0592992519093691e-25,5.7939883384766316e-25,4.2467473906186619e-24,5.3322378843868501e-27,3.9573782478021146e-21,3.8783515265668962e-23,9.1602974295803401e-21,2.3744812078401975e-20,3.8417747266130639e-21,1.3694096875124634e-25,3.0568901458725447e-25,1.1424583319387911e-21,2.0988000347203906e-25,3.1739946208238151e-22,2.175754919580042e-21,2.0201917007627019e-20,7.443006407980284e-22,1.3805316237264211e-32,1.2435802107042528e-31,7.3856743652517942e-32,1.7170467045764968e-28,7.1000829386380312e-25,2.1493358397897462e-26,4.5361123130355571e-31
0.000137438953471,0.0032209183220178487,1.5940107942245077e-29,1.001639958690864e-27,1.0320341225341055e-22,5.4672070014115523e-28,3.6366964147606212e-20,0.0,0.0,2.4677302891279824e-19,3.1746303750255268e-22,9.4239110384679891e-26,4.7482397375265771e-28,4.5552149246255059e-48,6.4708455924833779e-25,1.010087410584214e-30,1.2988262877217096e-24,2.1296141882050817e-25,-2.0407628473027644e-40,-3.5448825354210456e-41,3.8249565201373728e-22,7.5335688379316984e-30,3.7999416829545625e-44,8.0368266186706468e-35,8.2645184561471456e-29,6.0766160818411464e-39,5.4820911021654353e-21,1.9262056406402137e-27,1.2820412686903435e-24,9.3840488781734712e-30,1.1287123645577373e-40,7.4793608833977149e-29,1.1214586045866655e-40,1.8639210595094558e-23,1.0748891842608817e-33,9.8258259517967757e-27,1.6374588484555891e-24,1.9731810858656753e-28,1.3880216166148362e-20,3.285417954067446e-28,-5.6513036627902687e-41,6.2303838204986375e-31,5.5510790942379127e-33,3.6648312002251987e-26,7.9928208048199412e-29,6.4620184046822333e-26,4.7105033421859563e-32,3.4351972085069243e-27,2.4809552089854419e-43,1.3441637762102799e-48,3.1760286105750068e-50,9.9824671417639413e-64,1.4266846301336768e-63,6.3090205061792948e-36,4.398604805354571e-33,6.1786700781079461e-30,1.9732588980549455e-38,6.7175072450031064e-43,5.8461122837708939e-32,1.2172724465185155e-34,1.2741061261552236e-43,5.6940721807788512e-22,1.7664758925196305e-33,7.2523139028157065e-30,7.8888297668902124e-39,1.2359141103894735e-54,4.0343904067269096e-49,3.5040791165347673e-48,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.1372040116430639e-24,1.5076168514457724e-24,4.1365391915970712e-24,1.3140925934874571e-23,1.0192172051296439e-23,1.7635935709732156e-24,5.6572023723918289e-21,8.9559722105162789e-21,1.0720097110887977e-19,9.2606492065983487e-20,1.2791086106952272e-20,4.4037121588576476e-21,2.3790246055686e-24,1.416622635803379e-23,1.1054373853546188e-23,1.9794590571945524e-23,3.8016476096726355e-23,8.3377166442825928e-25,6.282740287170522e-25,5.3071171948171967e-24,7.0166304947164586e-27,5.4350196893152869e-21,5.5444175621979266e-23,1.0511962851253299e-20,3.7205344327655686e-20,5.8182607020777807e-21,1.8692451326434823e-25,3.9630955449884415e-25,1.576643855878988e-21,2.8961752662267442e-25,5.4466739450625261e-22,3.7336747321862683e-21,3.1390971800485469e-20,1.3418347249118389e-21,2.4888402905057149e-32,2.1340295926543164e-31,1.1476311942324998e-31,3.0883631585904021e-28,1.3006608431375561e-24,3.8660375117132582e-26,8.9740850647937103e-31
0.000274877906943,0.0032209183220178487,3.9260309677535622e-29,4.1694460643344209e-27,1.2506520221489647e-22,2.2391064037834457e-27,9.5667569910704517e-20,0.0,0.0,4.9381951811976727e-19,1.2705698488082376e-21,8.4633992166427201e-25,4.0540907529890735e-27,4.5072298279308747e-47,3.474964301307054e-24,4.3118512816139457e-30,1.3564184180653729e-24,4.3876588759234421e-25,-2.408398471896891e-40,3.1835701551497873e-41,7.9872378333049188e-22,6.2189403316347492e-29,1.8728358776171533e-43,3.2918824385895207e-34,3.3850331491778781e-28,1.0418962836902707e-37,1.092937817493003e-20,1.7505894520069665e-26,1.2984976098951548e-24,3.6890401483324015e-29,-2.6442492675265871e-41,6.099378666225267e-28,4.3317945874240667e-42,7.435161527505404e-23,1.9652436199801086e-33,1.9824512952075217e-26,8.4825590540282804e-24,7.6285284021801658e-28,2.6666311400327957e-20,1.4595339870918881e-27,-1.0736694195178802e-41,6.0841452403470788e-30,2.4898323400885715e-32,1.1843396905677113e-25,1.346593484541419e-28,5.0222697824455858e-25,1.8525176086610544e-31,2.9304461158115466e-26,9.7592855711028972e-43,2.6190086736804409e-47,3.0256066375550499e-49,-6.8348367880562638e-64,1.3683537446258776e-61,3.054896869697355e-35,1.7005888969540072e-32,3.2106021233093282e-29,1.0113506392345863e-37,2.9842864320181527e-42,2.3322361175202245e-31,1.2171873849183117e-33,1.0868952818702107e-42,2.2000977544271424e-21,1.9601717726133782e-33,1.1441790618834069e-28,1.5728389294023325e-38,1.2477632012676584e-53,1.6180384501159448e-47,3.5038374239475168e-47,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.1644177919988383e-24,1.6238581556663485e-24,4.2700768555346745e-24,2.3102550363903203e-23,1.7625058239130728e-23,1.7788706305997241e-24,7.0570739252651105e-21,1.2444173875091596e-20,2.154818747357126e-19,1.8608971238008948e-19,2.5535500324083334e-20,4.4844437724050771e-21,2.5030222360019856e-24,3.7172555635337553e-23,4.3634429353354507e-23,5.6950525541988157e-23,1.2815054694890405e-22,1.5119110251207749e-24,8.0661050716324875e-25,8.1243630586844517e-24,1.4751445777586055e-26,1.0826638279522596e-20,1.3346607597125295e-22,1.1652139018175087e-20,9.6687080119977949e-20,1.2512162548044445e-20,3.6986972780407249e-25,5.7848587714858239e-25,2.4987812518542234e-21,4.589560887675308e-25,1.8667619913571737e-21,1.2796244985975316e-20,7.691845320562289e-20,6.0588512916147319e-21,1.1237983576956412e-31,7.3138624216294443e-31,2.8120830479555767e-31,1.2139349860525145e-27,6.6137092169324087e-24,1.519757999628124e-25,6.9746455189603166e-30
0.000549755813887,0.0032209183220178487,1.1342832171287377e-28,1.2920840982156564e-26,1.4037716952592846e-22,1.2018166817462896e-26,2.2878935024242322e-19,0.0,0.0,9.8705302176781275e-19,5.0807348424931319e-21,6.1411911946311738e-24,2.749577037292373e-26,3.3624614322734276e-46,2.1411326777366164e-23,1.4842299962966192e-29,1.4707707954154732e-24,9.2844755767437875e-25,6.2081537911586541e-40,-5.6962180014486385e-41,1.7191947088063213e-21,4.8739327599026567e-28,5.3545490098409651e-43,1.280507312984572e-33,1.3167206476618512e-27,1.4058223159117341e-36,2.1719776346171146e-20,1.285786912080496e-25,1.3277216710693272e-24,1.1094781757393287e-28,-4.2009462657411861e-41,3.829398165291536e-27,-2.4543155418158088e-41,2.9573253902693713e-22,3.493843064250067e-33,4.0271948991008948e-26,4.0985136457902122e-23,2.8561790272949183e-27,4.9372774034060869e-20,5.2028539817754701e-27,2.0392432043705019e-40,5.3095955403624919e-29,1.0336433511658176e-31,4.0002694093498958e-25,2.318201472642886e-28,2.8751726138912057e-24,5.5750388234437201e-31,1.9847971721628744e-25,2.9373585569331602e-42,3.5265190940897242e-46,1.9877444299036092e-48,3.7757592825884454e-64,-8.780525228006932e-61,1.3173802293485911e-34,6.3672115441158408e-32,1.4446311196610823e-28,4.8373376924152289e-37,1.0638316359755158e-41,9.2782732051372299e-31,1.1043709574763861e-32,7.3615643455500312e-42,8.2349056642379593e-21,2.3041504085897222e-33,1.3409334372867242e-27,3.1257532605257834e-38,9.3583171270086906e-53,5.8897384210696318e-46,3.1790828703728584e-46,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.1819738154999793e-24,1.7064345564527811e-24,4.5355716010394149e-24,4.323772487715625e-23,3.2634117597384849e-23,1.7978474235568981e-24,7.9562712120735017e-21,1.4921363262952343e-20,4.3443185980097728e-19,3.7494365685279454e-19,5.087334105494549e-20,4.540396347797537e-21,2.554077116809781e-24,9.0321486283515112e-23,1.7367298531344349e-22,1.4556474651776611e-22,4.6374593043273604e-22,2.3441312453005631e-24,1.1589973152386123e-24,1.3152819826859303e-23,3.625211938630422e-26,2.1480215994115557e-20,3.5505715841198367e-22,1.2031176021472683e-20,2.2972718773093049e-19,2.1226908727437428e-20,7.3359273971902631e-25,7.1013203666158396e-25,3.1787391051170474e-21,5.8381875605836357e-25,5.2302984533735476e-21,3.5849602746751856e-20,1.7092273782132025e-19,2.20620439072245e-20,4.0920778917223087e-31,2.0490319081284674e-30,6.2488118464172419e-31,3.6506652254994232e-27,3.0226241365289472e-23,4.5705688596294223e-25,3.9928783467202687e-29
0.0009999999999999998,0.0032209183220178487,2.8396627728962167e-28,2.9111732968485197e-26,1.4878723116550437e-22,5.7441432047568895e-26,4.6279078097271759e-19,0.0,0.0,1.7902299717366771e-18,1.752245778768894e-20,3.165366362358288e-23,1.3554088673900263e-25,1.7615138012347448e-45,1.0912782291542522e-22,3.9063883277884569e-29,1.6553739846347876e-24,1.8534601408305342e-24,6.6835062062563549e-40,8.8529641483802284e-44,3.457805685846428e-21,3.1291878473243814e-27,1.0461276341616787e-42,4.2097172950322643e-33,4.3287377754055e-27,1.3249873511759528e-35,3.9071815514375037e-20,6.5844765118257529e-25,1.365942443516829e-24,2.4613374862905708e-28,-5.911324441654827e-41,1.6952128595445002e-26,-7.4120410354086073e-41,1.0117386250890319e-21,5.61315729702653e-33,7.4941645744540712e-26,1.6073655416165347e-22,8.7963697806306877e-27,7.9069556438469391e-20,1.3350120952814859e-26,2.3432959007362637e-40,3.4662445563279984e-28,3.3728649998552385e-31,1.1699260163203743e-24,3.5886987825939772e-28,1.0846946567949162e-23,1.2379443613773393e-30,9.7672692214446504e-25,6.5229377407112796e-42,3.2005974941317783e-45,9.0300394885269034e-48,-1.7650410371476379e-65,-1.4377739528240217e-60,4.4275589588081131e-34,1.9609648632165547e-31,4.9022716206942109e-28,1.9545877392226765e-36,2.7297301389670281e-41,3.1754129844756146e-30,7.8442012619240416e-32,3.6226564332153844e-41,2.5358081195292014e-20,2.7540247867271521e-33,1.0148648477150824e-26,5.6229876859768485e-38,4.9120353016268195e-52,1.6425130635756261e-44,2.258063291811397e-45,0.88168480800000004,0.0,0.0094599999999999979,0.10885,1.1899609519515054e-24,1.7357092964223495e-24,4.9653377121732728e-24,7.6821904016417571e-23,5.7619521383158087e-23,1.8228228582812202e-24,8.3588712500573427e-21,1.579792444392696e-20,7.9973493633155492e-19,6.8943578568078545e-19,9.1887530125230974e-20,4.6044817568646342e-21,2.5923629064080639e-24,1.883128971008453e-22,6.0067496243505328e-22,3.0084517450932555e-22,1.5165393199977239e-21,2.9159995809540442e-24,1.7225041517745363e-24,2.1268674136562924e-23,9.0131656551964943e-26,3.8516264550531574e-20,9.2085618794239781e-22,1.2227347357336478e-20,4.6296236761026394e-19,2.7346787085589109e-20,1.3223486949359335e-24,7.5696609377912699e-25,3.4221130275830484e-21,6.2850993376884132e-25,1.1254640701942503e-20,7.7128837214341023e-20,3.2792268221875593e-19,5.7494409199208151e-20,1.0664089560842601e-30,4.4084022284175135e-30,1.1988616503023037e-30,8.0985771665619779e-27,1.1228114444938611e-22,1.0139461150086643e-24,1.5063631418204388e-28
