Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
1e-12,0.002739763221689113,2.605481809111754e-21,2.867588871025586e-27,3.0421266181758946e-25,1.3366803236113177e-26,1.8454765684312626e-30,0.0,0.0,1.5784527277326347e-19,3.1906371372162621e-28,7.4942243182088737e-40,2.0827181168941575e-40,4.1173602938432057e-50,1.896399455108935e-25,7.9970990254691687e-38,7.5361773046002764e-18,3.518388074708736e-25,4.0151119052348064e-36,6.4486001667145474e-37,1.2403530693371428e-22,3.8639029252269672e-36,7.4974183720538865e-38,5.4276324005010063e-35,3.5455758336129192e-28,3.1621218210795271e-44,1.1048263779006107e-22,4.6030664556640952e-43,9.7938433527880632e-18,1.7676117758841048e-39,1.3411543606438674e-53,3.3611467823688934e-40,3.9726167982796066e-63,5.3293929807555347e-31,1.0491953491919705e-27,3.0064101586344048e-26,1.1267238612014624e-25,5.5317572828975426e-28,3.9320216342746467e-22,1.1821417602228529e-37,1.6015612618498898e-41,1.3348814206318668e-35,1.7850961817735922e-34,9.0214907121781263e-31,9.501922067074941e-27,6.8411585330444455e-42,1.6759827601251967e-45,6.304772979028662e-45,1.0785754564223577e-56,3.2159514585228952e-59,5.9952144930657503e-54,1.792546134883242e-88,2.2460217534491676e-77,1.1612106079817719e-44,7.1707516353105271e-34,1.1845677479148099e-39,1.314862937734916e-38,3.0057979859914752e-48,3.2825878350689259e-35,3.4247562455675203e-43,1.3194301567136553e-57,1.1702421352843567e-29,2.6458742629703582e-26,9.3379169900024265e-31,3.171490384498041e-38,3.6612717075625768e-53,3.5992646696257368e-66,2.3899019413930317e-52,0.88168480800000004,0.0,0.0094599999999999702,0.10885,1.1858289329197697e-17,9.7936290269254186e-18,1.185880872937405e-17,6.862107982437791e-20,5.6549555922943362e-20,2.8274804681134036e-20,7.1005887731941475e-22,5.9169983107740626e-22,1.4585613029279157e-23,1.2069782511618842e-23,1.8849446214484974e-22,6.0031046550568705e-24,1.8529546019270464e-26,3.7060116569790956e-24,2.1476852551241317e-24,2.8440337639257276e-24,4.1731598107952363e-24,3.0287057680585658e-24,7.5355471364335319e-18,6.9274952079668944e-21,2.2387121659420436e-22,4.6852805704572414e-22,3.951382763676554e-26,3.4749697854687964e-30,4.3194017379721895e-25,4.8035950331383738e-28,3.7029122827069796e-24,3.7115272929686775e-25,6.5529706987968718e-29,1.1081357178379131e-31,7.5251155833875082e-33,7.819722713174196e-33,4.6224339521814604e-35,8.4437160985733998e-34
1.023e-12,0.002739763221689113,2.6654342846751804e-21,2.9669313391638118e-27,3.1483047120612394e-25,1.383311858693554e-26,1.9210186333300341e-30,0.0,0.0,1.6147516371084664e-19,3.3019269031214179e-28,7.8013583951959238e-40,2.1679583435495167e-40,4.2982799939788701e-50,1.9625457183411217e-25,8.3243603894537561e-38,7.7094589061079343e-18,3.6411048745992456e-25,4.155196347564635e-36,6.6734892424027708e-37,1.2836147180896891e-22,4.0220226870284779e-36,7.7587567850648412e-38,5.6497397594414525e-35,3.6692405954595377e-28,3.2915733624024106e-44,1.1433612758647954e-22,4.7943760860616858e-43,1.0019032612893583e-17,1.8399459014166487e-39,1.3960424837238756e-53,3.498693673725458e-40,4.1472916928903446e-63,5.5474841521981386e-31,1.0855718192911135e-27,3.111269358428403e-26,1.16609281593801e-25,5.7246788492259142e-28,4.0691647901419758e-22,1.2305178559604557e-37,1.6670995332737761e-41,1.3895058409088223e-35,1.8581435464692328e-34,9.3905905541122342e-31,9.8331568902850205e-27,7.1213323464129399e-42,1.7496746326706463e-45,6.581992365643639e-45,1.1276504958735913e-56,3.3619290260658097e-59,6.2588179184113153e-54,1.8741875265140734e-88,2.3499378412179686e-77,1.2122779871212427e-44,7.4641818145079987e-34,1.2366520240777194e-39,1.368708116910508e-38,3.1379017740672109e-48,3.4167230675655488e-35,3.5753904690951743e-43,1.3788714665832394e-57,1.2181310822851038e-29,2.7374540079303439e-26,9.6636129082715444e-31,3.3010638644994331e-38,3.8221165876040529e-53,3.7658061913965973e-66,2.4986129415132307e-52,0.88168480800000004,0.0,0.0094599999999999702,0.10885,1.213094350251369e-17,1.0018810811776519e-17,1.2131481018472619e-17,7.0198740355841626e-20,5.7849679547899372e-20,2.8924867425477126e-20,7.3482456785649781e-22,6.1233733781226473e-22,1.509431448509676e-23,1.2490740842350465e-23,1.9506890593286997e-22,6.2124746597474394e-24,1.9176377666195848e-26,3.835272117109064e-24,2.2225935722499475e-24,2.9432296749506161e-24,4.3187165134909352e-24,3.1343522951264819e-24,7.7088067588491746e-18,7.086777558667041e-21,2.3167920956964507e-22,4.8486946256753597e-22,4.1130784054479727e-26,3.6172205880047374e-30,4.4700554968350284e-25,5.0001748005511404e-28,3.8320538789533975e-24,3.84101367810148e-25,6.8211588762122085e-29,1.1534910125374162e-31,7.8335207345090173e-33,8.1405052822787205e-33,4.8257121915685235e-35,8.814989921484516e-34
2.047e-12,0.002739763221689113,5.340310679929905e-21,1.1764717039285267e-26,1.2646897281147658e-24,5.5429004353913219e-26,1.5431418540011911e-29,0.0,0.0,3.2314784316877421e-19,1.3217615462559523e-27,6.3692631279295247e-39,1.7383050900678021e-39,6.7563753767602496e-49,7.855755142556775e-25,6.6638441976273875e-37,1.5424130711195761e-17,1.4571929872735728e-24,1.6658683154304412e-35,2.6687260987254547e-36,5.136932089645371e-22,3.2195198355472734e-35,3.0940234685065033e-37,4.5214223931517785e-34,1.4684315899250315e-27,2.6486494916231596e-43,4.5757971884608708e-22,4.646870092495238e-42,2.0044223117565598e-17,1.4726624928431891e-38,1.1188671439779959e-52,2.8009006000242806e-39,6.639343320513765e-62,4.4406646833054573e-30,4.2014667834387024e-27,1.2451166595162163e-25,4.7123922196167682e-25,2.2897480973072275e-27,1.6284608108047805e-21,9.8503553509728539e-37,1.3341154960385942e-40,1.1117173231031145e-34,1.4866092445569889e-33,7.4950037969950881e-30,3.9229454848821994e-26,5.760184494496449e-41,2.8003310271554076e-44,1.0537252639090706e-43,3.609598864204899e-55,1.0380161987786431e-57,1.0014686947692017e-52,6.3564545039827506e-87,1.5042953238514999e-75,1.9488269593798616e-43,5.9712001738148614e-33,1.9788106534571372e-38,1.1054194513754949e-37,4.9584777790946152e-47,2.6838276975893595e-34,5.7739375647871301e-42,3.0342159234033242e-56,9.7506909054563741e-29,1.0497934528357562e-25,3.8675413467853609e-30,2.5871682496219737e-37,5.9720751973819974e-52,2.433750871634675e-64,7.8710927676274141e-51,0.88168480800000004,0.0,0.0094599999999999407,0.10885,2.426886013764971e-17,2.0043335561001584e-17,2.4271011158525129e-17,1.4041626127503497e-19,1.1571454221001315e-19,5.7857381711610291e-20,2.9406488167527299e-21,2.4504650245800143e-21,6.0390643403753463e-23,4.9974955222332025e-23,7.8067943529946376e-22,2.485549235592634e-23,7.7120571404359068e-26,1.5348719309839182e-23,8.894854587237172e-24,1.1778791366135952e-23,1.7285370426445976e-23,1.2550220768946658e-23,1.5421521021033591e-17,1.4177712793264099e-20,9.2695773178439784e-22,1.940309968908833e-21,3.291312231802447e-25,2.908382494843277e-29,1.7888507577925799e-24,4.0040528873917246e-27,1.5328426460728584e-23,1.5394816900977936e-24,5.4671691117813754e-28,9.2548482816641023e-31,6.3970997469646402e-32,6.7312672597016856e-32,7.7593561481095515e-34,1.4118239914083983e-32
4.095e-12,0.002739763221689113,1.0712808831027097e-20,4.6909669507658004e-26,5.0936494104770627e-24,2.2231396632945192e-25,1.2426007269942335e-28,0.0,0.0,6.4674766779088095e-19,5.2908107519293116e-27,5.2965127314980369e-38,1.3956652957451226e-38,1.0447282581589113e-47,3.1441814903858953e-24,5.3329701498909753e-36,3.085296852397929e-17,5.8301901554581839e-24,6.6885370239996061e-35,1.0661163875388268e-35,2.0551332106635351e-21,2.5762884710442766e-34,1.2291619129446135e-36,3.6164180335116742e-33,5.874983562322916e-27,2.1417485403431622e-42,1.8307591838184766e-21,5.0201119065391235e-41,4.009209648458398e-17,1.1781749598255911e-37,8.9751931618317596e-52,2.2417717233525882e-38,1.0624232584835827e-60,3.5535465373560823e-29,1.576996724765535e-26,4.9814157317363158e-25,1.9179252664080207e-24,9.1508004791085682e-27,6.5150725870929149e-21,7.8829555036031047e-36,1.0670075858140343e-39,8.8873618287969944e-34,1.1883448689798853e-32,5.9628013322883579e-29,1.5597672219261766e-25,4.7049402940707251e-40,4.478833326275793e-43,1.6862373813101671e-42,1.1546083678343271e-53,3.2582768095399956e-56,1.600954885671113e-51,2.2674538601310112e-85,9.6217988585249103e-74,3.140825527224602e-42,4.7723359611910845e-32,3.1635107254861891e-37,8.9854939585129404e-37,7.7331723479007344e-46,2.0729927916055052e-33,9.3828652755130552e-41,5.9675233879497166e-55,7.8024020651398622e-28,3.8740012347242235e-25,1.5474725988909676e-29,1.9895316583305128e-36,9.1255999650088819e-51,1.5826705037100117e-62,2.4378905978671857e-49,0.88168480800000004,0.0,0.00945999999999988,0.10885,4.8540209004732038e-17,4.0088546237770491e-17,4.8548813968215338e-17,2.8076072136467325e-19,2.3136873460170685e-19,1.156848093821303e-19,1.1764135951647921e-20,9.8030659584670829e-21,2.414794427616718e-22,1.998383413805897e-22,3.1234890434260786e-21,9.938843009871503e-23,3.1155652208952914e-25,6.1407575458969866e-23,3.5587242996670216e-23,4.7125043689785767e-23,6.9171069255870337e-23,5.0263842568154842e-23,3.0842529175686095e-17,2.8357215511636205e-20,3.7068382948032507e-21,7.7617842608198576e-21,2.6319860363774943e-24,2.3479071630324981e-28,7.1563962327678683e-24,3.2065548083858551e-26,6.1267160506350257e-23,6.1776880985447624e-24,4.3860957465207982e-27,7.4400444827763639e-30,5.3228179206208608e-31,5.7326816098046258e-31,1.2524882315479111e-32,2.2612510617822468e-31
8.191e-12,0.0027397632216891133,2.1548736108594624e-20,1.8779556097973336e-25,2.0594400996239461e-23,8.9368971153787292e-25,1.0042817479369359e-27,0.0,0.0,1.2949649994366672e-18,2.1185046045665617e-26,4.5584699263576866e-37,1.1240417963097947e-37,1.5728626738928022e-46,1.2585455317707636e-23,4.2670069110856951e-35,6.1708621087725122e-17,2.3322939681961926e-23,2.6943811424837465e-34,4.2518483271960333e-35,8.2201845390594807e-21,2.061161030942945e-33,4.8489353982352795e-36,2.890657492307451e-32,2.350075460133809e-26,1.7494793371507988e-41,7.3236807549035308e-21,6.1157762472854219e-40,8.017781514922257e-17,9.42179440307985e-37,7.2155006362915958e-51,1.7942755998429661e-37,1.6994524036460294e-59,2.8431562073455262e-28,5.6130512633243689e-26,1.9925423286749581e-24,7.8824922810427155e-24,3.6523508561551613e-26,2.6059881288800407e-20,6.3076957468840463e-35,8.527596132729661e-39,7.0964587430870494e-33,9.4873688017723992e-32,4.7158386492776064e-28,6.1626524160233412e-25,3.9170236877867611e-39,7.157190764098009e-42,2.697538306158366e-41,3.689909295100283e-52,1.0306980660228792e-54,2.5558187821390661e-50,8.8169198244412764e-84,6.1475015590170062e-72,5.0827486793378571e-41,3.8087437098330357e-31,5.0508800494751294e-36,7.3695320850824616e-36,1.1764655083600227e-44,1.5580676398008573e-32,1.5381867704048533e-39,1.0771894967729041e-53,6.2420158138764519e-27,1.3387936921258565e-24,6.1910682408293003e-29,1.4825945437397771e-35,1.3421732594702831e-49,1.0385217830503049e-60,7.3061207393375307e-48,0.88168480800000004,0.0,0.0094599999999997603,0.10885,9.7064976843341468e-17,8.0163619578590967e-17,9.7099390207861608e-17,5.6108808927574612e-19,4.6237559355852237e-19,2.3118956164163148e-19,4.7050373199124269e-20,3.9206498114926095e-20,9.6487460437860407e-22,7.9854844154873824e-22,1.2495214184655046e-20,3.9712975907519785e-22,1.2702488906416967e-24,2.4563534822164301e-22,1.4235563503485692e-22,1.8850511558026201e-22,2.7681211353317417e-22,2.0147953085197229e-22,6.1666875403807193e-17,5.6706752950700628e-20,1.4813603373346219e-20,3.1039290461594463e-20,2.1029242801878836e-23,1.9112527482068956e-27,2.8622278340377259e-23,2.5693587180395244e-25,2.446013423490297e-22,2.4858972224973102e-23,3.5270117442109442e-26,6.0068021820652469e-29,4.588506239886587e-30,5.1473124460435673e-30,2.0380337086683878e-31,3.6236762017992375e-30
1e-11,0.002739763221689114,2.64146579554808e-20,3.1307848526817297e-25,3.4504094910307394e-23,1.4934098945261683e-24,2.5816970682238898e-27,0.0,0.0,1.5821490378957329e-18,3.5254461822974606e-26,1.2743984740617123e-36,2.887536096569555e-37,6.2647937874379489e-46,2.0932910908551785e-23,1.0861165208693003e-34,7.5334245349087611e-17,3.8773622046347756e-23,4.5122478213939962e-34,7.0457603154460749e-35,1.3663815877650213e-20,5.2468808258991118e-33,7.9468589704594581e-36,7.3490711039691228e-32,3.9066804415868849e-26,4.5819931228875714e-41,1.2175307903094912e-20,2.3059020473777817e-39,9.787283506869266e-17,2.3969246829286866e-36,1.8489761224382264e-50,4.5701237393195321e-37,7.3242181764804119e-59,7.2380157767721956e-28,8.436821446669866e-26,3.3121651540432857e-24,1.3360503947040042e-23,6.0573211061527796e-26,4.3318675287143013e-20,1.6059867020996351e-34,2.1676086089316487e-38,1.801595464490239e-32,2.4080792345222287e-31,1.1817663126560289e-27,1.0113769668221051e-24,1.0510277387017492e-38,3.0795311963967941e-41,1.1627339605888521e-40,2.8874720128432607e-51,8.0188508948213396e-54,1.0979341966331167e-49,9.3240005196350227e-83,9.1354872462414223e-71,2.2209788879536358e-40,9.6626311272384773e-31,2.170151383876452e-35,1.9198615712029961e-35,4.6908478500660467e-44,3.7049115371263691e-32,6.8127256325971146e-39,4.9021996579926667e-53,1.588858240500197e-26,1.9680327279617079e-24,1.0293397546284289e-28,3.4874267776250811e-35,5.1558839420919886e-49,1.5991657555543582e-59,5.119992807468144e-47,0.88168480800000004,0.0,0.0094599999999997065,0.10885,1.1848013564509402e-16,9.784924730030832e-17,1.1853732960041946e-16,6.8457678423757429e-19,5.641345911806408e-19,2.8207022318845017e-19,7.8201046790220675e-20,6.5162871145299972e-20,1.6020768882945114e-21,1.3260116250984658e-21,2.0773038446119625e-20,6.594033310062732e-22,2.1536662606091797e-24,4.0832913163241682e-22,2.3664991907671667e-22,3.1336122650632279e-22,4.6037071570001472e-22,3.3566704127186848e-22,7.5264872068240033e-17,6.921897947879108e-20,2.4600478063540771e-20,5.1582835022116047e-20,5.3433428092810348e-23,4.980175085331932e-27,4.7573037665686396e-23,6.5544466813916529e-25,4.0578118993876096e-22,4.1584260689820603e-23,9.041367514966526e-26,1.5480418478130259e-28,1.2873245596117973e-29,1.5131937837140691e-29,9.0255809186908827e-31,1.5663442769766131e-29
1.6383e-11,0.002739763221689114,4.358391121621847e-20,7.5513537069277759e-25,8.358401544844752e-23,3.6095038293046578e-24,8.1475577588770768e-27,0.0,0.0,2.595468948058373e-18,8.4897955967011767e-26,4.1626318106796201e-36,9.1099706563031324e-37,2.2820126179786568e-45,5.0386647247058228e-23,3.4128446808265915e-34,1.2341183498992603e-16,9.3290872202165738e-23,1.0926533620998259e-33,1.6903991504500801e-34,3.2871499036425581e-20,1.6487593623690825e-32,1.8877785538456653e-35,2.3080444284309881e-31,9.399112501628332e-26,1.4576429548734892e-40,2.9294122765950395e-20,8.2842728543264227e-39,1.6030916019084714e-16,7.5299478358573411e-36,5.8270637583576693e-50,1.4364617202160276e-36,2.7171028529162473e-58,2.2745140504052691e-27,1.8400406344566111e-25,7.96841307793827e-24,3.2689497017278224e-23,1.4543183519494286e-25,1.0421579087112355e-19,5.04700987748155e-34,6.8070122237958633e-38,5.6545054888842279e-32,7.5573231525897026e-31,3.6876228985319473e-27,2.4055163488441041e-24,3.377436713947173e-38,1.1420168433476377e-40,4.313586458995573e-40,1.1773853856356806e-50,3.2676329892179304e-53,4.0701480432167629e-49,3.9112422516809957e-82,3.9200641943664544e-70,8.2642015301795593e-40,3.0317890046696132e-30,8.0452755119601494e-35,6.0937167835195164e-35,1.7091236179037595e-43,1.1279983177053808e-31,2.5423771269619324e-38,1.8398628546365104e-52,4.9926191333224288e-26,4.1882830130585788e-24,2.4768338373658062e-28,1.0561414698515013e-34,1.8612442973144681e-48,6.8753330101604678e-59,2.0607785633421702e-46,0.88168480800000004,0.0,0.0094599999999995191,0.10885,1.9404285462330656e-16,1.6025243234603624e-16,1.9418042918178857e-16,1.120302787521902e-18,9.2318803607946977e-19,4.6160104831467612e-19,1.8811522563597423e-19,1.5674912269470649e-19,3.8504252455279195e-21,3.1871489941409797e-21,4.9981082813686426e-20,1.5848274380466558e-21,5.270776859007432e-24,9.8238906502709227e-22,5.6936435525095105e-22,7.5391211431231802e-22,1.1080515104103202e-21,8.091434807468252e-22,1.2324497859619732e-16,1.133679799922246e-19,5.9133159737123837e-20,1.2407009037303319e-19,1.6777058382084556e-22,1.5808771701069407e-26,1.1444020006118016e-22,2.0615705094922122e-24,9.7449924807322996e-22,1.0059891866169538e-22,2.8498599623718801e-25,4.8907777691940624e-28,4.2105689659592199e-29,5.0362376682565167e-29,3.3680923009112955e-30,5.8145383070115847e-29
3.2767e-11,0.0027397632216891155,8.91043230287315e-20,3.0575019742384699e-24,3.396833134392891e-22,1.4714095945180204e-23,6.6207741902764783e-26,0.0,0.0,5.2127424202931575e-18,3.4082009972615256e-25,4.1585125524629759e-35,7.4738894816802792e-36,3.1895849412759292e-44,2.0175430327973102e-22,2.7270106669106182e-33,2.4678590606935762e-16,3.7311978203555468e-22,4.4884236032962155e-33,6.6796100763353165e-34,1.3139926670532313e-19,1.3185855246094059e-31,7.1756922552807787e-35,1.8390927021290232e-30,3.7583252891579981e-25,1.2597947629507967e-39,1.1716019211723112e-19,1.2097645331232109e-37,3.2041164089439296e-16,6.0113185721975614e-35,4.7467864090636539e-49,1.1506939277018319e-35,4.3404062338082872e-57,1.8193854314653006e-26,5.4286584719019652e-25,3.1856487233362612e-23,1.3588228435091274e-22,5.7643790003231861e-25,4.1663255121292829e-19,4.0382380609783917e-33,5.4210249155778808e-37,4.4872517336894354e-31,5.9936746030671663e-30,2.8222233333609661e-26,9.17563591410466e-24,3.0904452197541762e-37,1.8170371281183411e-39,6.8929625843184982e-39,3.7456244051570532e-49,1.0335023855978028e-51,6.450850967166126e-48,2.067137844187154e-80,2.4903101735675865e-68,1.3484358019562756e-38,2.4011240762097411e-29,1.2756611864294841e-33,5.0455022267416428e-34,2.2897609941105187e-42,7.8714054631161499e-31,4.2094088316956392e-37,3.0432187882095621e-51,3.9920497466633188e-25,1.1555514324398945e-23,9.9090064659565325e-28,7.1566783296585579e-34,2.389855957133853e-47,4.5664167503046142e-57,5.2741296777478508e-45,0.88168480800000004,0.0,0.0094599999999990386,0.10885,3.8771247123274824e-16,3.2018518643303038e-16,3.8826208518781343e-16,2.2330209881499727e-18,1.8400461362577021e-18,9.2005095180319876e-19,7.5169798626166227e-19,6.2632099987332662e-19,1.5328102265785572e-20,1.2691350289777839e-20,1.9990614890248792e-19,6.3093543904339177e-21,2.2576691143562766e-23,3.9279561538677952e-21,2.2767737484719694e-21,3.014488990342889e-21,4.4381585412303184e-21,3.2618979718903058e-21,2.461195544889851e-16,2.2653923726568111e-19,2.3554571910770542e-19,4.955365898265683e-19,1.3346482351004552e-21,1.3460845078881118e-25,4.5732502624228779e-22,1.658705283063008e-23,3.8667594889932055e-21,4.1160682256672177e-22,2.3244345891731439e-24,4.045125557291039e-27,4.2693011756259433e-28,5.5641206040176339e-28,5.7254635642245786e-29,9.3549052171749346e-28
6.5535e-11,0.002739763221689118,1.8591972669694589e-19,1.2535381401820581e-23,1.3770931113901233e-21,6.1054445348798535e-23,5.3696551225860006e-25,0.0,0.0,1.0512258997185456e-17,1.3730291164572507e-24,4.6521572788080677e-34,6.2717551907309836e-35,4.378033288748307e-43,8.0781455032730035e-22,2.1740173780885795e-32,4.9340468674123417e-16,1.4920564166103128e-21,1.8880610410270247e-32,2.6082874884880526e-33,5.2487900218171024e-19,1.0541337203385969e-30,2.6216521732618012e-34,1.4595670388925024e-29,1.5022019064761146e-24,1.1584698479356962e-38,4.6848744567146559e-19,1.8445895825392163e-36,6.3997704057566251e-16,4.78865695043379e-34,3.9279767699112523e-48,9.2291065047301997e-35,6.9222318446766184e-56,1.4550639024815108e-25,1.4502081022577229e-24,1.2728260203427666e-22,5.6097813368417629e-22,2.2643450350064979e-24,1.6646065686797152e-18,3.2308206821474108e-32,4.2976923189330293e-36,3.5327719001267769e-30,4.7131275943410099e-29,2.0767717686417398e-25,3.3556946609681076e-23,3.0896590753696195e-36,2.8748726831341239e-38,1.0999930255068807e-37,1.1846136773392871e-47,3.2426853833347024e-50,1.01289160784161e-46,1.3348469733388713e-78,1.5703431742047924e-66,2.2045774169796417e-37,1.8828394832613468e-28,2.0047310106859814e-32,4.1391668886763529e-33,2.6950372125137869e-41,5.4089957512126171e-30,6.9096499365376417e-36,4.9429177281581096e-50,3.1901893231395252e-24,2.8158570450763315e-23,3.9640210372583474e-27,4.67344250765602e-33,2.8213707553554994e-46,3.0158501900453849e-55,1.1897126809965091e-43,0.88168480800000004,0.0,0.0094599999999980776,0.10884999999999999,7.7391107634307522e-16,6.3907490838826098e-16,7.7610396561722568e-16,4.4359976728314824e-18,3.6549969023205889e-18,1.8276080623281822e-18,3.0005589963464801e-18,2.4997738930045239e-18,6.0728546820328129e-20,5.0310746888029201e-20,7.9943416833671522e-19,2.4999715900369046e-20,1.0189727236804763e-22,1.5698320651292252e-20,9.1012633677977117e-21,1.2048141772006882e-20,1.7798793200270878e-20,1.3246973490864276e-20,4.9074796620804188e-16,4.5227853737661708e-19,9.3434213418203486e-19,1.9761237674207245e-18,1.0557940135356172e-20,1.2024186507737494e-24,1.8257320316385211e-21,1.3417019972422775e-22,1.5222543537646172e-20,1.719179792395387e-21,1.929465506198469e-23,3.4378343411801611e-26,4.9703092252324932e-27,7.1073264313913333e-27,1.019960682099982e-27,1.5128918815624672e-26
9.999999999999999e-11,0.002739763221689123,2.9978915198093148e-19,3.3598973733866964e-23,3.5753223276908645e-21,1.6655841804433955e-22,2.5350275365656992e-24,0.0,0.0,1.6222506978302679e-17,3.5800842185405811e-24,3.2838427465786361e-33,3.1752740301949629e-34,3.407273242459376e-42,2.0836794885636801e-21,1.0102159445796199e-31,7.5252359564778624e-16,3.8441937923680033e-21,5.2454615498693093e-32,6.4727345657487233e-33,1.3499373356200887e-18,4.9283786091368669e-30,6.0145453271158049e-34,6.7360005467623151e-29,3.8673868561873404e-24,6.6907191242782945e-38,1.2069432097741857e-18,1.5951100912499212e-35,9.7475217907614519e-16,2.2246440434522235e-33,1.9402398918823095e-47,4.3395915335619858e-34,6.1158567131336661e-55,6.8076194459030667e-25,2.6212348981573143e-24,3.2748641651171454e-22,1.4697856088641977e-21,5.6706078273474018e-24,4.2826742049938246e-18,1.5119217216840752e-31,1.9796385073565988e-35,1.607904576112554e-29,2.1405713274124093e-28,8.5055290145256122e-25,7.6016404288703193e-23,1.9589301666359051e-35,2.5020442046001382e-37,9.7282807038862027e-37,2.0037238358627861e-46,5.4127005400656422e-49,8.6937122671359588e-46,6.8039596426349455e-77,5.2069687299723467e-65,2.0175790740282718e-36,8.5086402529037567e-28,1.7234668871374576e-31,1.9500561268555708e-32,1.5194151730307244e-40,2.2454925649640491e-29,6.1885022547715873e-35,4.4085999650620056e-49,1.4904775688679515e-23,4.621436685415102e-23,1.0215253256212584e-26,1.7989072228355567e-32,1.7464717165584144e-45,1.0597361394207047e-53,1.2965287247440415e-42,0.88168480800000004,0.0,0.009459999999997068,0.10884999999999996,1.1777272758999728e-15,9.7244220234866835e-16,1.1833564475645886e-15,6.7073836940051939e-18,5.5256963594687738e-18,2.763122489583925e-18,7.7082620086056475e-18,6.4204540159224555e-18,1.5414433786728996e-19,1.2781732229145716e-19,2.0597995453067168e-18,6.3466020100843851e-20,3.0859038967563105e-22,4.0408225623095377e-20,2.3435855676129154e-20,3.1014813596063845e-20,4.6068081065255072e-20,3.4963567734834255e-20,7.457117828987623e-16,6.8844632900380007e-19,2.3762283841043288e-18,5.0685884541127781e-18,4.8446502129449781e-20,6.6119112565661002e-24,4.6911198371874364e-21,6.3997320978716888e-22,3.8258608330662891e-20,4.7304729754465777e-21,9.5999766322074517e-23,1.7655195701255263e-25,3.8092855318205931e-26,5.8685919484253033e-26,1.0694650184331631e-26,1.3707190605226564e-25
