Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065)
1e-12,0.003980423205502596,1.5349668666892997e-20,1.0243520885731502e-26,1.3701350922793273e-26,6.6338584243743444e-26,6.3267465616235345e-32,0.0,0.0,1.3028022924903883e-18,2.4798683461878724e-27,6.3260588913019652e-31,3.7069048412819273e-35,2.9759777944750534e-39,7.6864918895922173e-48,4.4811145376263667e-40,1.0683615013487213e-30,1.002462442541579e-18,3.7890082842499298e-27,3.1863235962429319e-65,9.8564921955219261e-63,3.0680065816964999e-40,2.1284848281257763e-38,4.8962831721240376e-28,5.496042298459586e-37,5.5812103513473398e-29,1.7465888221460316e-45,1.4768980932371121e-38,5.6313401215186229e-22,1.0861443318993006e-25,3.831205247007214e-17,1.1619583723065252e-34,1.2364039049852116e-44,2.1315712559684143e-43,8.4935247032167646e-32,1.8558535610476176e-56,1.8665348381198953e-44,8.066187089671914e-24,7.0182580995386215e-32,1.141724750654262e-32,1.0234060655753835e-32,1.0831936009413555e-21,7.878530573893728e-46,8.3990784872982299e-44,4.8032190305503024e-39,2.7945391313646423e-35,3.279987745463078e-31,3.0120675286466886e-43,9.5775746890760284e-45,3.991324122090349e-44,6.0298904828691377e-66,1.5128131463719715e-60,1.6264032460360247e-88,1.4732631686989257e-80,8.7439739056553846e-41,2.4552988058433513e-37,8.8652704127361736e-44,1.6965272762986804e-52,3.0774399307547874e-41,1.9528699510740637e-49,1.0033745883288103e-56,6.5204927997571752e-29,2.5002842120027626e-30,7.844764874219216e-38,1.4149296104299016e-39,6.3483644921409669e-59,1.8832219065937681e-65,3.6183542301298586e-58,0.88168480800000004,0.0,0.0094599999999999147,0.10885,0.00099999999999999915,4.7785970479695254e-17,3.8312214164209453e-17,4.7786272342203705e-17,8.5548862193513435e-22,6.1200317801377821e-22,6.8588497568472696e-22,3.7998320050435212e-27,1.3302803886617285e-19,9.5361540952754603e-28,1.8500479512463452e-23,4.2653653335350214e-31,1.0704355719502543e-31,1.0920597269078396e-19,2.5185334450650808e-30,5.4602985788409816e-20,1.5187953440586973e-23,7.5938370626805339e-24,1.5823974341392042e-28,1.7762520439858235e-32,1.0094351212889655e-36,2.4058311700163914e-39,1.8980433174539599e-20,3.0005093333285226e-40,3.0642964609971052e-37,3.3979789405963403e-25,4.6329435642972658e-32,3.5227012201863091e-29,2.0675840656289438e-30,3.5019027316546545e-35
1.023e-12,0.003980423205502596,1.570262940816309e-20,1.059752691899387e-26,1.417924719050013e-26,6.8646587988390136e-26,6.585654171749511e-32,0.0,0.0,1.3327587596588045e-18,2.5663635466463398e-27,6.5465913772778134e-31,3.8585675320411679e-35,3.0977873186479554e-39,8.0009570946000827e-48,4.6374112753722988e-40,1.1056047141940929e-30,1.0255150989701707e-18,3.9211685007000291e-27,3.3266301356721251e-65,1.028989792725138e-62,3.1935714673175543e-40,2.2155851523740306e-38,5.0086633416286293e-28,5.7209562896360763e-37,5.7758824134665149e-29,1.8256433521586005e-45,1.5373356632058945e-38,5.8277537048141607e-22,1.1240275483265941e-25,3.9192966213313763e-17,1.2095085336169727e-34,1.2926299862691352e-44,2.2254241021588622e-43,8.866562890667699e-32,1.9416781155070935e-56,1.9429190897814659e-44,8.3475346258452349e-24,7.3054654622717789e-32,1.1883773817431525e-32,1.0652877206205928e-32,1.1209738715648831e-21,8.1533233509500296e-46,8.781237971759074e-44,5.0144192291552015e-39,2.9174141897940562e-35,3.4142113296905992e-31,3.1445072179845568e-43,9.9964393966802341e-45,4.1668216227333709e-44,6.309118765883836e-66,1.5817694339903389e-60,1.7016534476944798e-88,1.5404066425918672e-80,9.1284515793367245e-41,2.5632594967361422e-37,9.2686444183717326e-44,1.7737024892780672e-52,3.2173684599638501e-41,2.0431992926444795e-49,1.0484949204551166e-56,6.7873262447146112e-29,2.6023469180597245e-30,8.1896968624317489e-38,1.4770549565365137e-39,6.6419588032838799e-59,1.9710644533959295e-65,3.7870794401364804e-58,0.88168480800000004,0.0,0.0094599999999999129,0.10885,0.00099999999999999915,4.8884722002593967e-17,3.9193133547109368e-17,4.8885034393609338e-17,8.8532684925201105e-22,6.3334902635728882e-22,7.098076678166246e-22,3.9553276590940186e-27,1.360865907789266e-19,9.9263913113147201e-28,1.914571959166066e-23,4.4529105597644015e-31,1.1175019614743621e-31,1.1171681300768421e-19,2.6215956154518463e-30,5.5858405927470544e-20,1.5717665529622e-23,7.8586873923223045e-24,1.6471502284873193e-28,1.8543517089499635e-32,1.0553622364949391e-36,2.5171387853207247e-39,1.9416853746124024e-20,3.1324467842845438e-40,3.2037253417237272e-37,3.5164956529787929e-25,4.8225341617515343e-32,3.6668529913835425e-29,2.1521928890030842e-30,3.6452299334398027e-35
2.047e-12,0.003980423205502596,3.1419565857576038e-20,4.1851001870286283e-26,5.675429019991918e-26,2.737494545604734e-25,5.2724034378002306e-31,0.0,0.0,2.6665477250340024e-18,1.0271173756658863e-26,2.6122827958925522e-30,3.0798432094609969e-34,2.4867375212157295e-38,6.3817057075037037e-47,1.8560100309010861e-39,4.4110742910179542e-30,2.0522001598479073e-18,1.569589050377486e-26,5.7122797626439982e-64,1.649301086774977e-61,2.560476029337484e-39,1.7729257425891583e-37,9.9857491533927588e-28,4.5803876472706297e-36,2.3120065287629137e-28,4.9331063739535192e-44,1.2304626200416714e-37,2.3322872958332688e-21,4.4983699573786887e-25,7.8411239228854371e-17,9.6822314851824958e-34,4.0120747977763233e-43,3.7028632708703973e-42,1.375617430153484e-30,1.1933057219104125e-54,1.5556295021913492e-43,3.3413851985768039e-23,5.8489670681134592e-31,9.3278433170202851e-32,8.531526809109701e-32,4.4861295479352673e-21,3.2629919314621366e-45,2.8120129561671921e-42,8.0318169722044252e-38,4.6703643700542937e-34,2.7327008402486888e-30,5.0338769711606455e-42,1.3991803232628348e-43,6.6706259895968051e-43,4.4664789893366854e-64,5.6027158321444696e-59,1.0914212962723197e-86,5.4005582736290458e-79,1.4621774087623641e-39,4.1055150703624655e-36,2.9692307922444312e-42,5.6066917149054694e-51,9.9036251682996913e-40,1.2686582539340899e-47,2.2131720007997384e-55,5.4330531480979238e-28,2.0165162006360979e-29,1.3110536203834786e-36,2.2717962024849613e-38,4.0638364454223427e-57,2.4483580578079991e-63,4.3946197296830074e-56,0.88168480800000004,0.0,0.0094599999999998245,0.10885,0.00099999999999999807,9.7801499362834158e-17,7.8411908893395637e-17,9.7802749526608261e-17,3.5430624305400971e-21,2.5346842153539033e-21,2.8406370426878475e-21,3.1655350064278181e-26,2.7223001958008169e-19,7.9446930550637931e-27,7.6599915385495902e-23,7.1266987912505551e-30,1.7885834268121818e-30,2.2348031889041412e-19,2.097970700314441e-29,1.1174015716417743e-19,6.2886561420479693e-23,3.1442117683726668e-23,1.3178043332384444e-27,2.9667913660461874e-31,3.3692956862684642e-35,1.607273735390389e-37,3.8846442114981067e-20,5.0139956621031615e-39,1.025668210869411e-35,1.4072978401497267e-24,3.8602884251781352e-31,2.9337813322767609e-28,1.7223731987020908e-29,2.9237533786210738e-34
4.095e-12,0.003980423205502597,6.2863478894578583e-20,1.6634790521713357e-25,2.2714393018354313e-25,1.0934720518602062e-24,4.2203699408155457e-30,0.0,0.0,5.3344254295180127e-18,4.1098100354768032e-26,1.0390541658958169e-29,2.4504925651795495e-33,2.0011715211800817e-37,5.0704517215036806e-46,7.4265580971865785e-39,1.7540476586195453e-29,4.1069330068143632e-18,6.2823894505524778e-26,1.1079262299963317e-62,2.6455989144709909e-60,2.0554814923698129e-38,1.4177677472260108e-36,1.9835921664969329e-27,3.6667356570152822e-35,9.2539746236915731e-28,1.2407765500721491e-42,9.8441470592860759e-37,9.3312890057095037e-21,1.7997387961416143e-24,1.5684163042623444e-16,7.748518948916648e-33,1.2098581133816312e-41,6.3738010519587231e-41,2.0731076380266362e-29,7.0753317465237643e-53,1.2454302228394352e-42,1.3373990096688515e-22,4.6822209228363179e-30,7.1847255592750563e-31,6.8336505345542867e-31,1.794825915075348e-20,1.3054968603473796e-44,9.0026301716222619e-41,1.2866124260451712e-36,7.47321408720304e-33,2.186279541048563e-29,8.0547843185409687e-41,1.7874449803942312e-42,1.0674190559116942e-41,3.4046207952673951e-62,2.1375450105015026e-57,7.0046004045660596e-85,2.0220702720919241e-77,2.3423595759410276e-38,6.5760547283897059e-35,9.5126749463515034e-41,1.7497334394640243e-49,2.9360216384762832e-38,7.6549391193338831e-46,4.2078164378688397e-54,4.3475503208276652e-27,1.5163945590799721e-28,2.0978625055700691e-35,3.3631432612409133e-37,2.3828597438505841e-55,2.9546201606263359e-61,4.6885060631044473e-54,0.88168480800000004,0.0,0.0094599999999996475,0.10885,0.00099999999999999612,1.9562884935850918e-16,1.5684430960977057e-16,1.9563385087310744e-16,1.4175129135330726e-20,1.0141057492863193e-20,1.1364850947894175e-20,2.5321342410295096e-25,5.4440251449298654e-19,6.3556337477563197e-26,3.0629468819567684e-22,1.1398000951271216e-28,2.8607666402660232e-29,4.4691353342066672e-19,1.6779428179852909e-28,2.2345675778692701e-19,2.5147535144912781e-22,1.2572837932392017e-22,1.053408475018427e-26,4.7416376848958016e-30,1.072087903609617e-33,1.0229020257298971e-35,7.7703159813953179e-20,8.0154519563118581e-38,3.2794348275587758e-34,5.6303548336813762e-24,3.0890066163604027e-30,2.3453441878072058e-27,1.3776207596713629e-28,2.3489692471835967e-33
8.191e-12,0.003980423205502599,1.2579145372380679e-19,6.6346076320114495e-25,9.0932547964752401e-25,4.3720304788570104e-24,3.3789756217481575e-29,0.0,0.0,1.0671379760649499e-17,1.6443503499781744e-25,4.1085048595361756e-29,1.9384358733061746e-32,1.6190272076560739e-36,3.9996008507903994e-45,2.9714695469384823e-38,6.9317812718889411e-29,8.2218488401630029e-18,2.5151985634889569e-25,2.6232538003647288e-61,4.2522788757263244e-59,1.654973457013201e-37,1.1327795692454109e-35,3.912888794366333e-27,2.9359239389111448e-34,3.7048945499816075e-27,2.8103404051181665e-41,7.872418166766714e-36,3.7327603189104193e-20,7.1992519666291081e-24,3.1367779825493728e-16,6.2003437054509504e-32,3.4689362501672467e-40,1.1629163566778001e-39,2.9696658959971243e-28,3.9198291746390531e-51,9.9737142793023622e-42,5.3542538040789467e-22,3.7489341801165986e-29,5.3467965674654439e-30,5.4777253970906941e-30,7.1794743981481333e-20,5.222331243682838e-44,2.8825261587994884e-39,2.0623744204268182e-35,1.1953280971373565e-31,1.748411284532783e-28,1.2883176449594877e-39,2.0336337432638976e-41,1.7073609799765507e-40,2.8768448499738517e-60,9.0426932170063791e-56,4.5043909834084364e-83,8.2847610558012208e-76,3.7550216023204173e-37,1.0539326796010967e-33,3.0495456375717096e-39,5.3322712232511686e-48,8.1261231193280516e-37,4.3933890215850342e-44,7.4243206304452109e-53,3.478216481318418e-26,1.0820737477866028e-27,3.3554945703050456e-34,4.6425847296549871e-36,1.2908324816000965e-53,3.390729790880215e-59,4.3683838720165502e-52,0.88168480800000004,0.0,0.0094599999999992936,0.10885,0.000999999999999992,3.9125873461703185e-16,3.1368851497948335e-16,3.9127873968729766e-16,5.6701264330603646e-20,4.0566850309672441e-20,4.5459956813010209e-20,2.0243097190518497e-24,1.0882910403533087e-18,5.0819839254222291e-25,1.2238593507317303e-21,1.8212773240859979e-27,4.5718890829695793e-28,8.9340548884741444e-19,1.3410460364709885e-27,4.4670271031424799e-19,1.0049401310768325e-21,5.023958530752958e-22,8.4100802543606433e-26,7.5662114702885362e-29,3.3906175631012669e-32,6.4707475962597336e-34,1.554067498322829e-19,1.2791735833305568e-36,1.0467772537327706e-32,2.2521872942838422e-23,2.4713123750206793e-29,1.8727316807588306e-26,1.1011475026948076e-27,1.8942637968226931e-32
1e-11,0.003980423205502602,1.5361906098344133e-19,1.1024557425836231e-24,1.5131256331817567e-24,7.2696834712197292e-24,8.6117647002407111e-29,0.0,0.0,1.3029506429525021e-17,2.7341602666948846e-25,6.7480382957935622e-29,4.8589119070770146e-32,4.1847121221398894e-36,9.9866062981029293e-45,4.9409731972372993e-38,1.1378465454519381e-28,1.0044015792959756e-17,4.1849917387750142e-25,1.8582624466204848e-60,1.8468935494723665e-58,4.2497895937756457e-37,2.878297088621186e-35,4.7304402136613788e-27,7.4819754948597622e-34,6.1644921879085911e-27,1.4753208672800818e-40,2.0028000921271182e-35,6.2054078249211416e-20,1.1967856412173435e-23,3.829228193963731e-16,1.5787572567266311e-31,2.2973830903352225e-39,6.0229113634664178e-39,1.0981405049924516e-27,4.5736889169768266e-50,2.5423203560990035e-41,8.908615404848345e-22,9.553585744326168e-29,1.2449598950807016e-29,1.3979823626232286e-29,1.1934757470292167e-19,8.6816979268901644e-44,2.2642391046399186e-38,8.9178960363167119e-35,5.1509444535004439e-31,4.4481957794571527e-28,5.5514351364926688e-39,6.1248049474331013e-41,7.3574522320604986e-40,6.261395604102136e-59,1.0205509866941739e-54,6.7746009702761102e-82,8.8946160945826215e-75,1.6239454768526178e-36,4.5560581082117577e-33,2.3995067405249251e-38,3.8540991087126199e-47,5.0495816455257088e-36,5.4842496331289469e-43,3.3408908086875708e-52,8.8539758717792864e-26,2.4122993772468196e-27,1.4459589907430538e-33,1.617431866047767e-35,1.4461707886875505e-52,8.1975463902555339e-58,7.7668252016656412e-51,0.88168480800000004,0.0,0.0094599999999991375,0.10885,0.00099999999999999005,4.7763683834423991e-16,3.8294063381394329e-16,4.7767009107109533e-16,9.4255957017930447e-20,6.743899126068534e-20,7.5569161905524054e-20,5.1477001714699004e-24,1.3280981611444968e-18,1.2926654749040008e-24,2.0321015472547253e-21,7.8355426577496686e-27,1.9674171529242234e-27,1.090269321413775e-18,3.4088545590630252e-27,5.4513460667911458e-19,1.6688214877539113e-21,8.3422240342987893e-22,2.1346375874354258e-25,3.2478454804153087e-28,2.6046814698600433e-31,9.4391784162164796e-33,1.8971585810559059e-19,5.4912015528557022e-36,8.1722338422706262e-32,3.7438954363925355e-23,6.2907855018818893e-29,4.7543344813673241e-26,2.7994869140201947e-27,4.8749100411533454e-32
1.6383e-11,0.003980423205502602,2.5180790406704953e-19,2.6514358163251138e-24,3.6436156166029853e-24,1.7493961553171768e-23,2.7075497529438017e-28,0.0,0.0,2.1350082729929912e-17,6.5795205200960753e-25,1.6061549585805111e-28,1.5163720377811817e-31,1.3237651209563983e-35,3.1111568028448897e-44,1.1890305314350257e-37,2.7068451710865472e-28,1.6473474974663282e-17,1.0076804805580376e-24,7.4894765405982301e-60,6.8631964349925438e-58,1.3405517289162418e-36,9.0373011384694822e-35,7.6151448622850783e-27,2.3522576424445172e-33,1.4843105633396664e-26,5.6893246346995574e-40,6.2918595018563596e-35,1.4930067322359747e-19,2.8793728261764055e-23,6.2725171378320796e-16,4.9615810170896727e-31,9.1796242496099399e-39,2.3171251954031213e-38,3.9250576426109411e-27,1.9328707930183543e-49,7.9936243961770765e-41,2.1450069300763798e-21,3.0035117493552063e-28,3.7511615320552307e-29,4.3979211684060228e-29,2.8713625269902641e-19,2.0887965223138004e-43,9.2364457147863442e-38,3.3107389941361022e-34,1.9108213222248678e-30,1.397430104817039e-27,2.0593712056590104e-38,2.0560374762917895e-40,2.72936227472909e-39,2.7339448712585051e-58,4.3024646627734399e-54,2.9089208614589421e-81,3.7355739118243721e-74,6.0290387272612048e-36,1.6913198302143127e-32,9.7900686776772556e-38,1.5571692192798539e-46,1.9999595607009109e-35,2.3285059581047318e-42,1.2509471335740954e-51,2.7822174981404326e-25,7.1059589642255687e-27,5.364004349331886e-33,5.6863681667907801e-35,6.0934730392056743e-52,3.5925924380019053e-57,3.3630454741037443e-50,0.88168480800000004,0.0,0.0094599999999985859,0.10884999999999999,0.00099999999999998376,7.8241927952211135e-16,6.2729457218893375e-16,7.8249927619148193e-16,2.2676651722976391e-19,1.6225650131613878e-19,1.8180855168192853e-19,1.61684858308311e-23,2.1742500970262827e-18,4.0606330739726726e-24,4.8839588940796422e-21,2.9056690045685104e-26,7.2962103455476802e-27,1.7848972060301807e-18,1.0705052347733541e-26,8.924484787061699e-19,4.0113061199649607e-21,2.005062022508543e-21,6.6991690933734684e-25,1.2038052733044241e-27,1.0598849867642856e-30,4.0461841567138067e-32,3.1077447508100383e-19,2.0353210690212795e-35,3.3314184867498447e-31,9.0073410257124825e-23,1.976767713745684e-28,1.49219799630058e-25,8.7920244831135855e-27,1.5392027220568795e-31
3.2767e-11,0.0039804232055026065,5.0448205350329896e-19,1.0612556049928937e-23,1.4632509578553565e-23,7.0063892335614731e-23,2.1740195698683636e-27,0.0,0.0,4.2726654851965504e-17,2.6332447418342463e-24,6.1446161429194302e-28,1.161285239152681e-30,1.1042069578273758e-34,2.3560521279647617e-43,4.7591811160079935e-37,1.0332315982326359e-27,3.3063856421037651e-17,4.0431813331254037e-24,2.3713193983973223e-58,1.116647066227276e-56,1.098622422373908e-35,7.18943302261558e-34,1.4443094422299493e-26,1.8872186720944736e-32,5.955475812542721e-26,1.0486434403851929e-38,5.0232184912274844e-34,5.9706623278724436e-19,1.1513739506346178e-22,1.254006169166028e-15,3.9708903139225323e-30,2.1769414849449249e-37,5.1618772644257024e-37,4.6512261590475444e-26,7.9856595364692885e-48,6.4177258040597709e-40,8.6056172283780244e-21,2.4095144346124149e-27,2.4054373718407416e-28,3.5414975180907625e-28,1.1480907675299905e-18,8.3532775112179392e-43,2.9654760003707264e-36,5.3291948723055162e-33,3.0515008715990942e-29,1.1157430059873974e-26,3.2884083816879188e-37,1.8884113621095042e-39,4.358540624751842e-38,2.8928514696300574e-56,2.2787357750264722e-52,1.8941593968013399e-79,1.801580633179072e-72,9.7082536916499049e-35,2.7206557160560423e-31,3.1512419372679745e-36,4.238188118944278e-45,4.118803466467175e-34,1.1067561504569317e-40,2.0528690992062566e-50,2.2249504568006884e-24,4.1704973704099249e-26,8.5660735937837878e-32,5.8070051806043119e-34,2.3191054990607649e-50,3.4131669960002611e-55,2.0652265764216144e-48,0.88168480800000004,0.0,0.0094599999999971703,0.10884999999999996,0.00099999999999996728,1.5643437332503673e-15,1.2541775180758117e-15,1.5646634997920593e-15,9.0666905014712611e-19,6.4887515566239089e-19,7.2691282447417184e-19,1.2891996042608438e-22,4.3389585848744546e-18,3.2402570819195856e-23,1.9442720618207157e-20,4.6219013009129863e-25,1.1612736093085385e-25,3.5619571297662139e-18,8.5260044526055147e-26,1.7809781557165547e-18,1.5976433836204447e-20,7.9835313071381494e-21,5.312970109715459e-24,1.9043869719550474e-26,3.2401169496810325e-29,2.4747731563156271e-30,6.2135152863825617e-19,3.2199173863435972e-34,1.0542674719846142e-29,3.6014534316198132e-22,1.5807804437131698e-27,1.1841272910456351e-24,7.0055306245084956e-26,1.2692669219632334e-30
6.5535e-11,0.003980423205502619,1.0123893266291533e-18,4.2556663216709455e-23,5.9048369480929721e-23,2.8104126764576306e-22,1.7534869122810296e-26,0.0,0.0,8.5556375608908843e-17,1.0543945106686013e-23,2.2596271937790622e-27,8.5537110306329262e-30,9.5448159365880889e-34,1.697351623412488e-42,1.9060005601764822e-36,3.7825357597877554e-27,6.6592746872883621e-17,1.6272035088960625e-23,7.8891748443656037e-57,1.8434525795145813e-55,9.2006173245048071e-35,5.6875710290381879e-33,2.6126540552687249e-26,1.5183422366523623e-31,2.3966490197497365e-25,1.8113337787458206e-37,4.0020040210488524e-33,2.3870572738566027e-18,4.6022723600415637e-22,2.5059440121783585e-15,3.1791002022897466e-29,4.564964122809127e-36,1.2881921713128158e-35,4.8869818723385709e-25,2.6332817699577494e-46,5.1707173074350915e-39,3.4625278582153465e-20,1.9382183117483766e-26,1.3756852473283549e-27,2.8655790576936573e-27,4.5885084895682386e-18,3.3396215413828867e-42,9.5561406888915455e-35,8.6155610537467133e-32,4.8635895900076911e-28,8.8903888865077062e-26,5.2401706370896952e-36,1.6250445851422865e-38,6.9461301772337999e-37,3.3166680225551098e-54,1.3072514894427641e-50,1.2563032979441441e-77,1.0750050188355675e-70,1.5706367105232871e-33,4.3925744761405315e-30,1.0186088646154688e-34,1.0421224019279968e-43,6.761189757402489e-33,4.6538448748539898e-39,3.3173646904577643e-49,1.7785424652436625e-23,2.1650687754149388e-25,1.3652863358457616e-30,4.7042974863918016e-33,6.6032572070255144e-49,2.8715144452407903e-53,1.0164280960794476e-46,0.88168480800000004,0.0,0.0094599999999943393,0.10884999999999992,0.00099999999999993454,3.1266082242911202e-15,2.5066286973972005e-15,3.1278854694454734e-15,3.6233276842636243e-18,2.5941673716458092e-18,2.9049410310203503e-18,1.0245417814164822e-21,8.6400275299231843e-18,2.5790153461536305e-22,7.7032188208780244e-20,7.3089249093746616e-24,1.8386138165471317e-24,7.0927396437962613e-18,6.7603479276733929e-25,3.5463687504894783e-18,6.3358971122787905e-20,3.1642671693066083e-20,4.1774656626786784e-23,2.979013988679024e-25,9.5057843709454256e-28,1.4530936097592982e-28,1.2418675571680168e-18,5.036959863225396e-33,3.2996085304003921e-28,1.4393200219171463e-21,1.2635346601772069e-26,9.321086997541333e-24,5.5596910505318135e-25,1.0759253851463834e-29
9.999999999999999e-11,0.003980423205502641,1.5519580312019752e-18,1.1019824690939229e-22,1.5452230802366451e-22,7.2781503281127718e-22,8.3363702237377176e-26,0.0,0.0,1.30764890625932e-16,2.7224452629544137e-23,5.1588050561560881e-27,3.505664366102214e-29,5.047591945340166e-33,6.6955978857517556e-42,4.9225471904834353e-36,8.5737348768085027e-27,1.0258872172573392e-16,4.236305464100176e-23,1.4718411075288469e-55,1.7265518061015311e-54,4.6423013647052805e-34,2.6102392698729488e-32,3.5315048280089724e-26,7.1795453608154978e-31,6.2384072890116576e-25,1.6654484609864304e-36,1.8596009718842414e-32,6.1478821238647705e-18,1.1849431913396579e-21,3.819422976274525e-15,1.4901387459556574e-28,4.713128805158577e-35,1.9136378447778531e-34,2.6620217030515536e-24,3.7511253147421171e-45,2.4516282301079741e-38,9.0102548430764875e-20,9.1621257658018113e-26,4.3423590648763541e-27,1.3628052028020533e-26,1.1811304720985861e-17,8.6012179458138507e-42,1.672121721537495e-33,7.7731762504042541e-31,4.291479210109665e-27,4.1320883855812717e-25,4.6221098851919073e-35,7.8308392112595363e-38,6.1278480823941941e-36,2.1183369964959317e-52,4.2074429111196721e-49,4.552968699847633e-76,2.4872920271045916e-69,1.4190001069902111e-32,3.9531769856186188e-29,1.7889038676093563e-33,1.2425992894799912e-42,4.9559637285975098e-32,9.4125835175087317e-38,2.9460364058194664e-48,8.3137021570792461e-23,6.3467751583769707e-25,1.2046781575926815e-29,1.808533707031347e-32,7.4521356085069396e-48,1.1494237581579097e-51,2.2419569650689081e-45,0.88168480800000004,0.0,0.0094599999999913607,0.10884999999999984,0.00099999999999990006,4.7664557702276705e-15,3.8211848610483782e-15,4.7697403997503058e-15,9.3255609985882607e-18,6.6812045537804748e-18,7.4764928911098413e-18,4.7400920085367865e-21,1.3106204815938337e-17,1.196431385347273e-21,1.9553493867290441e-19,6.3555350364865235e-23,1.6023929609887722e-23,1.075874022832e-17,3.1150457984142404e-24,5.3793686360265631e-18,1.6107070755444352e-19,8.0368440780353441e-20,1.8966291186088173e-22,2.5385810032280015e-24,1.4107732241798977e-26,4.2495475737233231e-27,1.893159001086102e-18,4.2922993744844442e-32,5.4709973442381746e-27,3.7046953910220066e-21,5.9055598127694094e-26,4.2398987318953142e-23,2.5657993049910518e-24,5.5443653150161194e-29
1.31071e-10,0.003980423205502641,2.0383917819572973e-18,1.7117870960822732e-22,2.405942866820517e-22,1.1305919850079317e-21,1.4270992808106522e-25,0.0,0.0,1.7152141957106262e-16,4.2262318558536593e-23,7.7724814049713101e-27,5.8949654534627928e-29,8.737626233374158e-33,1.1201633272873283e-41,7.6420342164595673e-36,1.2893112441437884e-26,1.3503993120354946e-16,6.5884716283290186e-23,2.7276173888616769e-55,3.1168869187541043e-54,7.9979870636401109e-34,4.4506829782698114e-32,4.3598701946073263e-26,1.2283251795484665e-30,9.7018418221390954e-25,3.0035930699337175e-36,3.1752845669405133e-32,9.5383532950414372e-18,1.838291499717124e-21,5.0035548460970126e-15,2.5469302369480779e-28,8.5505820208586195e-35,3.5226933961954257e-34,4.6213234572941674e-24,6.8954556460032992e-45,4.1956759594494317e-38,1.4011659895930704e-19,1.5674646540642791e-25,7.0168845888872033e-27,2.3330672009480753e-26,1.8322823702746401e-17,1.3344669618005192e-41,3.0934275545984556e-33,1.4004162744709035e-30,7.7218837167745295e-27,7.055773019822607e-25,8.3166359857662996e-35,1.3425507565476543e-37,1.1026036003310689e-35,3.9981665887442134e-52,7.8826988980209275e-49,8.5443173287733148e-76,4.6327294993269276e-69,2.556665187536445e-32,7.1210572689593963e-29,3.3098123970520838e-33,2.2688817211759827e-42,8.8143434273071573e-32,1.7478691774054651e-37,5.3028886714656404e-48,1.4205300787139408e-22,1.0116680831524029e-24,2.1676398248045156e-29,3.0148655825921488e-32,1.3575110366202289e-47,2.1597686685436245e-51,4.1715000123437553e-45,0.88168480800000004,0.0,0.0094599999999886771,0.10884999999999978,0.00099999999999986883,6.2448165159057372e-15,5.006287851351751e-15,6.2499108491773022e-15,1.4466257105055136e-17,1.0365763738057459e-17,1.1597853339241009e-17,8.0897470529834719e-21,1.7132567631948111e-17,2.0425378989724344e-21,3.0236792749259985e-19,1.1426281258240617e-22,2.8812322095449467e-23,1.4063725116227649e-17,5.3138710111359842e-24,7.0318607133085237e-18,2.4916011311567878e-19,1.2429585616729979e-19,3.2298761745724227e-22,4.558605839643863e-24,2.5969212754376136e-26,7.9496138876149335e-27,2.4803134027683546e-18,7.7078135446158417e-32,1.0105761447473845e-26,5.746984034383595e-21,1.0090453575026551e-25,7.2219484660795214e-23,4.3777080281092763e-24,9.5727679571453123e-29
