Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912)
1e-12,0.001647852306382455,5.678034968895901e-27,1.759715206902082e-33,4.5577677717589681e-31,1.1464115990041463e-32,2.8558909183671638e-36,0.0,0.0,5.1672573653376298e-22,1.5423178077687278e-31,2.1995352044053767e-38,2.5620287388450662e-42,1.9205987850772712e-45,1.8564978036877372e-59,3.3681312943139564e-50,3.5511777546650334e-38,4.4438490819008084e-22,4.5488728816152603e-31,1.820571983516571e-81,9.8015271767045172e-80,3.7083548447855828e-52,3.4127847409075123e-50,7.0429035775655617e-36,5.1351171990597869e-42,8.5367490498981783e-34,1.612367643397446e-55,3.2637665086804858e-48,4.2181413451508311e-28,9.0346687151194547e-32,1.3068139908117268e-22,2.6516429424514146e-41,2.2597509779408179e-54,8.3744114452915316e-53,3.3956738477333956e-39,1.9581487522059621e-67,6.7225317221916266e-54,1.7017094255257175e-26,1.9318303887122327e-35,2.8776314037543479e-38,1.1254111236771071e-41,1.1696325654461705e-26,7.1521819707570581e-61,1.9293338098817346e-54,1.343159258666531e-49,1.5976510128497784e-42,6.4817792205585483e-38,3.5922900839053532e-52,2.2538409968911302e-54,1.2536880936952015e-53,8.8027620761443562e-81,3.7576773188828582e-75,1.3812835929521055e-112,3.7933266831495456e-99,3.3680012954661226e-50,6.826745253514494e-48,1.5878241060149344e-53,2.3145627647799987e-63,2.4178326358881143e-49,1.5003554753251848e-58,2.9040585224971223e-68,1.6745076534729537e-34,4.8397052054696404e-38,9.9038504859142412e-47,1.0412679913918926e-46,9.3762279715317284e-71,2.629143332485376e-78,1.3756057581774598e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3713146582121007e-22,1.306878025522872e-22,1.3713299788106506e-22,5.9662826091987246e-27,4.4398908550033918e-27,5.6859337865789014e-27,1.2598887555586458e-33,3.1267747710954944e-23,4.8055487129813662e-34,1.0505989642221938e-26,3.4167088073883946e-37,1.3032219408992882e-37,2.6441912496076555e-23,4.7681750068792692e-34,1.3220956056470277e-23,8.8845066493613331e-27,4.4422484715031055e-27,5.4588965064528773e-33,1.4804167122928157e-36,7.2629814623017837e-44,3.3647641105004705e-47,1.3745817755379786e-24,1.4567228434787135e-45,8.4346819807295732e-43,5.9804936942142128e-29,2.7123967357578313e-36,6.4158316136494653e-34,4.0322599750807538e-34,9.831080658690637e-43,6.8108181072921342e-46,1.7899492737166809e-49,2.6585915445108316e-34,9.8293702800109768e-56,2.8049517629274614e-34,7.6068374626405656e-38,7.1103935905509381e-57,2.7720572893849312e-60
1.023e-12,0.001647852306382455,5.808585936224424e-27,1.8209281719666282e-33,4.7167359557502501e-31,1.1863879917224259e-32,2.9727603925944177e-36,0.0,0.0,5.2860703862845041e-22,1.5961119399829862e-31,2.2761602134092879e-38,2.6668204122506671e-42,1.9991933269514605e-45,1.9324231633962286e-59,3.4856024225948209e-50,3.6748839798755839e-38,4.5460263941750747e-22,4.7075309996834975e-31,1.9007938499542528e-81,1.0232569183010093e-79,3.8601766750281778e-52,3.5524349806250546e-50,7.2041618426688907e-36,5.3452578186968135e-42,8.8344984987862221e-34,1.685427870635331e-55,3.397323473875259e-48,4.3652628817417472e-28,9.3497823602942683e-32,1.336860689938863e-22,2.7601524594839843e-41,2.3624575216808813e-54,8.7426335990126242e-53,3.5446393431057694e-39,2.0487175826048146e-67,6.9976716785224164e-54,1.7610625922746179e-26,2.0108852640016014e-35,2.9950611670780355e-38,1.1715816329160152e-41,1.2104273293480671e-26,7.4016378130382054e-61,2.0171662808493057e-54,1.402285046812021e-49,1.6678993063036684e-42,6.7470268708351006e-38,3.7502405080682092e-52,2.352723547508514e-54,1.3088119085229922e-53,9.2103829844916739e-81,3.9289478701583646e-75,1.4451982714127059e-112,3.9678677129486164e-99,3.5162610896820888e-50,7.1272574891154178e-48,1.6601095772923252e-53,2.4198729787456368e-63,2.527773570967771e-49,1.5697351990111943e-58,3.0357818419847175e-68,1.7430320761987211e-34,5.0367555309834739e-38,1.0339320178390396e-46,1.0869906222719818e-46,9.8098754764087011e-71,2.7517628167126912e-78,1.4397520182871326e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.4028451766467203e-22,1.3369269580556234e-22,1.402861031602603e-22,6.1743777583979897e-27,4.5947479716059487e-27,5.8842507848792392e-27,1.3114451380007927e-33,3.1986575595981586e-23,5.0021985231948925e-34,1.0872406952128631e-26,3.5669394735933323e-37,1.3605238566197078e-37,2.704979721607518e-23,4.9632960078339795e-34,1.3524898409788919e-23,9.1943715323921863e-27,4.5971807144199267e-27,5.6822775951819175e-33,1.5455091683950623e-36,7.593443282389683e-44,3.5204402217930717e-47,1.4061874975571529e-24,1.5207809141613496e-45,8.818479836402257e-43,6.1890846682397612e-29,2.8233941523865185e-36,6.6783759949387254e-34,4.1972662140090421e-34,1.0233597690124054e-42,7.1103557684040614e-46,1.87140088804703e-49,2.7673853295326969e-34,1.0284168317260065e-55,2.9197323534534554e-34,7.9413031044717844e-38,7.4393857174857726e-57,2.9013788501523933e-60
2.047e-12,0.001647852306382455,1.162008779653894e-26,7.2590114844919752e-33,1.887610238393029e-30,4.7461912716664099e-32,2.3795792547692275e-35,0.0,0.0,1.0575838999022371e-21,6.3878041716916525e-31,9.046587059614108e-38,2.120480167299506e-41,1.6000911444386619e-44,1.534149952356652e-58,1.3946214963515235e-49,1.460182620569088e-37,9.0948736203444198e-22,1.8839384913684173e-30,3.4784699151441441e-80,1.6459177843193229e-78,3.1084489561678013e-51,2.8412357285909664e-49,1.4295708521539567e-35,4.278694314478046e-41,3.5355351598088371e-33,4.8632169245397818e-54,2.7184127776310175e-47,1.7468851150934121e-27,3.7415761798838036e-31,2.6744040771220278e-22,2.2089367337336003e-40,7.1167982015847297e-53,1.3997614967053123e-51,5.3342819786958398e-38,1.2647010131856062e-65,5.6120179408247745e-53,7.0477141547832056e-26,1.6096450118807545e-34,2.3117963164615498e-37,9.6964949587963649e-41,4.84386224158351e-26,2.9619776136926493e-60,6.6667372602381806e-53,2.3186296404225252e-48,2.6701252277988427e-41,5.4003705939892988e-37,6.0019526076724043e-51,3.548095255047846e-53,2.0946927766927617e-52,6.5281171227516786e-79,1.3933641295705662e-73,9.3682901834773242e-111,2.1030083961323414e-97,5.8146862279500224e-49,1.1783902321333829e-46,5.4873158858897787e-52,7.7369130787382878e-62,7.8007083176125676e-48,9.4621646070738805e-57,8.3100387743149724e-67,1.3951764283304392e-33,3.781869511145777e-37,1.6552126098429832e-45,1.6761858471413171e-45,6.0154303095121948e-69,3.318100581797096e-76,1.6786307804152529e-68,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.8065458996269053e-22,2.674669257447726e-22,2.8066093485567357e-22,2.4709537860305867e-26,1.8388123424852959e-26,2.3548466966815285e-26,1.0494602759675351e-32,6.3973723073748246e-23,4.0029575635398174e-33,4.3499687922371357e-26,5.7090589877927006e-36,2.1776032814483664e-36,5.4100089322576612e-23,3.9719839319988869e-33,2.705004386855199e-23,3.6786008345721913e-26,1.8392963747213014e-26,4.5459147074859518e-32,2.473015667455035e-35,2.4294028194985182e-42,2.2526596971829021e-45,2.8132470393405299e-24,2.435476573885555e-44,2.8246628405606886e-41,2.4768506519015767e-28,2.2600301862238883e-35,5.3441725625606403e-33,3.3589534464441099e-33,8.2483382666001921e-42,1.1456950198872935e-44,6.0303103995905323e-48,2.2147032318399286e-33,6.6272688191524727e-54,2.3359431638242055e-33,1.2707702453542848e-36,4.7926844542478144e-55,3.7382527919951219e-58
4.095e-12,0.001647852306382455,2.3239675522163696e-26,2.8984014611019962e-32,7.5518219350613773e-30,1.8983644295564805e-31,1.9041051788278078e-34,0.0,0.0,2.1155401372804181e-21,2.5557947065509436e-30,3.5702762293755713e-37,1.6744691422492308e-40,1.2800732062464394e-43,1.2077111500310822e-57,5.5771368336880576e-49,5.7595319613727469e-37,1.8191510532136467e-21,7.5372282251226785e-30,8.8417459980401852e-79,2.6586258913557272e-77,2.5169396149066554e-50,2.2697629121992133e-48,2.8135514027652486e-35,3.4237864764492921e-40,1.4144889482518618e-32,1.3643542182296237e-52,2.1736156747781211e-46,6.9882770319029488e-27,1.4967823671775853e-30,5.3487394104588305e-22,1.7668266899469583e-39,2.0364028515705074e-51,2.2404058162923565e-50,7.6197207743781865e-37,7.5480632627553927e-64,4.5077039580538782e-52,2.8196366019141459e-25,1.2880299101776411e-33,1.7261573937461256e-36,8.2683129257507757e-40,1.9377412938044449e-25,1.1849159373156302e-59,2.2667308105212283e-51,3.9460470515320528e-47,4.2727407445726376e-40,4.320719026522555e-36,9.5986660902875601e-50,5.08594479930512e-52,3.350078787960486e-51,5.0570873151567131e-77,5.4035031527377229e-72,6.1398550859094978e-109,1.1857340516715264e-95,9.8982284905975008e-48,2.0052259540551222e-45,1.8661251438963615e-50,2.4690365339947421e-60,2.3270064235333346e-46,5.4198013675260229e-55,2.0598691796720279e-65,1.1163152166024586e-32,2.6908045129657632e-36,2.6486751560072919e-44,2.4972014743225112e-44,3.5428805095452652e-67,3.8007898900884868e-74,1.8046195611399849e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.6135762210883223e-22,5.3498001592076446e-22,5.6138300497786702e-22,9.8856528403381621e-26,7.3567622357693224e-26,9.42113983406149e-26,8.3928230604555191e-32,1.2788280471838245e-22,3.2013371407435298e-32,1.739422166859384e-25,9.1317394510249932e-35,3.4831755115032214e-35,1.0814555883234251e-22,3.1768184212083386e-32,5.4072776249781537e-23,1.4709634188121278e-25,7.354784764997765e-26,3.6335351932940987e-31,3.9535654998091177e-34,7.7629795931869873e-41,1.4396699431025348e-43,5.6270374148781723e-24,3.8951763418559489e-43,9.0356315940941644e-40,9.9093344827040716e-28,1.8084641348737439e-34,4.2737585927850847e-32,2.6865146951848312e-32,6.6908269651518243e-41,1.8569795769534679e-43,1.9544545998412138e-46,1.7714039923070855e-32,4.2950615621254416e-52,1.8672871742720258e-32,2.0317442673760899e-35,3.1043204334825072e-53,4.8424835276362506e-56
8.191e-12,0.001647852306382455,4.6465195038594802e-26,1.1581124695046098e-31,3.0206465335725213e-29,7.5913205704114617e-31,1.5232920268420676e-33,0.0,0.0,4.2314626657120645e-21,1.0224544877905157e-29,1.3903381468885918e-36,1.3051948637140982e-39,1.02358927908289e-42,9.3556553548924733e-57,2.2289004924918143e-48,2.2404270440861363e-36,3.6380555179475222e-21,3.0148857179331227e-29,3.9123503512793015e-77,4.3314282254598752e-76,2.0607767568917308e-49,1.8098419654922967e-47,5.4506903607519471e-35,2.7391017246374713e-39,5.6579308355365307e-32,3.5763820833119427e-51,1.7363157118894969e-45,2.7948014109163254e-26,5.9859914816853319e-30,1.069440600257512e-21,1.4122974717479111e-38,5.3735206603727512e-50,3.5853581107586657e-49,1.0027201982613879e-35,4.2477553743166069e-62,3.6334525611294476e-51,1.1278520552804201e-24,1.0304532493735862e-32,1.2172023515388194e-35,7.4286257583970415e-39,7.7494899554822547e-25,4.7388000203673012e-59,8.1020046717569381e-50,7.0653274336163136e-46,6.8347515742360704e-39,3.455665039217167e-35,1.5336081989745339e-48,6.7253714262205335e-51,5.3528241672292461e-50,4.5437159689010226e-75,2.431857627884071e-70,4.1131266942648393e-107,6.831212696050678e-94,1.7730812336262036e-46,3.5893871471544303e-44,6.67263751357563e-49,7.853927736968294e-59,6.5436970900920123e-45,2.8645411987480773e-53,4.5348736450791201e-64,8.9292084404246489e-32,1.7590948968264039e-35,4.2368675635319801e-43,3.5037426091983704e-43,1.9425982438035956e-65,4.0164724772775884e-72,1.6984071684874142e-64,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1226152759145715e-21,1.0698647549667416e-21,1.1227167938572472e-21,3.9541769509120133e-25,2.9427584712874741e-25,3.7683770657687454e-25,6.7066132814845183e-31,2.5544065034516183e-22,2.558251943319249e-31,6.9504413407364119e-25,1.4594802148421648e-33,5.5671800030064387e-34,2.1601649068281894e-22,2.5390615994101473e-31,1.0800823271714856e-22,5.87773429024472e-25,2.9388413120200965e-25,2.9003942849081896e-30,6.3121925653539292e-33,2.4758113136903117e-39,9.183226952047554e-42,1.1253303078461512e-23,6.2202665411686667e-42,2.8859689675317374e-38,3.9637210456287357e-27,1.4468112201094705e-33,3.414916221623988e-31,2.1471911894007908e-31,5.4971132320725357e-40,3.0456813008880178e-42,6.4086861288327782e-45,1.4159003628867684e-31,2.8156632041034007e-50,1.4908026958311629e-31,3.244442579562668e-34,2.0327523316268745e-51,6.3413191869837412e-54
1e-11,0.001647852306382455,5.6710706703506996e-26,1.9244168640495896e-31,5.0210828636274692e-29,1.2616066671032562e-30,3.8773728263614487e-33,0.0,0.0,5.1659695473803262e-21,1.6998696117422171e-29,2.2492600769702217e-36,3.2092502860966864e-39,2.6037598434626429e-42,2.2811877268780742e-56,3.7016628181574507e-48,3.6203953349282839e-36,4.4410019959339873e-21,5.0116415482476193e-29,5.8521883218079622e-76,1.921225577876136e-75,5.411206274580252e-49,4.5858297926255113e-47,6.5102632393686823e-35,6.9722879775744245e-39,9.4051467189353668e-32,2.1467372195208744e-50,4.4105023841078236e-45,4.6449055425002509e-26,9.9485184960703353e-30,1.3052671221157598e-21,3.5907206508608899e-38,3.2256333189658736e-49,1.546299747490223e-48,3.3907835228772535e-35,5.1405900893264126e-61,9.3448472508142446e-51,1.8748263701387182e-24,2.622990003893656e-32,2.6831182895906873e-35,2.1777109438137434e-38,1.2879390741239475e-24,7.8757933907711028e-59,7.5489087990888407e-49,3.5752775296702689e-45,2.9456571107962237e-38,8.792739226934713e-35,6.5968382099497763e-48,2.2829344641034317e-50,2.3026567798470522e-49,1.1496668179147155e-73,3.1777355005778024e-69,6.6613162747989273e-106,9.0371078396390096e-93,8.9794046316304722e-46,1.8155465343493502e-43,6.2207716219480239e-48,6.0951822163769748e-58,4.2110166202243165e-44,3.2225052757781823e-52,2.3206502972101108e-63,2.2723518731769007e-31,3.6376287561486524e-35,1.8260150209179994e-42,1.2602934271965291e-42,2.2434249152550026e-64,8.7208689763991425e-71,3.0484707523012563e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3703639162741358e-21,1.3059719399086433e-21,1.3705326458769215e-21,6.5728883485510602e-25,4.8918484411478304e-25,6.2640421821412265e-25,1.7043907439976274e-30,3.1154762617969111e-22,6.5017805285930627e-31,1.1540974832379289e-24,6.2813112616296165e-33,2.3961400036977395e-33,2.6346419197969948e-22,6.454428552574904e-31,1.3173207507701343e-22,9.7597972324211214e-25,4.8798329674544649e-25,7.3599684915875454e-30,2.7120096690134661e-32,1.9302797082123838e-38,1.3604706000215488e-40,1.3736983442477991e-23,2.6727421715325947e-41,2.2553966160297971e-37,6.5888790060931543e-27,3.6828127467279289e-33,8.6778275283060131e-31,5.4582845878107961e-31,1.4498430155234547e-39,1.3652043821591529e-41,5.242626217012811e-44,3.5996843569000345e-31,4.3843195180298307e-49,3.7840035949066876e-31,1.3943803823643897e-33,3.1584328976544057e-50,1.9208920364336467e-52
1.6383e-11,0.001647852306382455,9.2861674617898694e-26,4.6282979864269259e-31,1.2079559975148045e-28,3.034572635055963e-30,1.2183673403106722e-32,0.0,0.0,8.4633478921500957e-21,4.0901077190853396e-29,5.279939280790588e-36,9.9276503751337574e-39,8.1793423268434922e-42,7.0291736017453381e-56,8.8982586858875539e-48,8.4895703489942976e-36,7.2741735653024805e-21,1.2057132131386043e-28,2.5120991433404767e-75,7.1718791031786992e-75,1.7233092184699551e-48,1.4380816138999917e-46,1.0248933048219219e-34,2.190895345711923e-38,2.2627080927743971e-31,8.4595172020657701e-50,1.3846286534892551e-44,1.1172940187000083e-25,2.3930171305810229e-29,2.13737363898762e-21,1.1277218800268372e-37,1.2711149757574623e-48,5.7372877000235731e-48,1.1816990378058608e-34,2.1780194447946744e-60,2.9497325030945826e-50,4.5105019100726668e-24,8.2422062029547958e-32,7.8555568924569511e-35,7.2405285959852666e-38,3.0980085443001942e-24,1.8944576521388816e-58,3.1326230680018424e-48,1.3697553909442527e-44,1.0927695479164058e-37,2.7624438806924245e-34,2.4462287165204041e-47,7.9651711158533652e-50,8.5387820202126089e-49,5.0459066788625712e-73,1.3532202596381943e-68,2.8714258791710085e-105,3.851388853423635e-92,3.4406691668369668e-45,6.9551417320957441e-43,2.5816150692140889e-47,2.4830608425678994e-57,1.6760534162671007e-43,1.3582270078504124e-51,8.9088763886629172e-63,7.1396311760874032e-31,1.0265976807035272e-34,6.7740865039014823e-42,4.4709147861485013e-42,9.4738399373958767e-64,3.8074983014049458e-70,1.3205626924934413e-62,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.2445372559176374e-21,2.1390687677053025e-21,2.244943139763921e-21,1.5812929725626804e-24,1.1769151524408557e-24,1.5069918598838596e-24,5.351872701634598e-30,5.0951933803806599e-22,2.0416397974586837e-30,2.7738528882769815e-24,2.3294991511294782e-32,8.8864830925223102e-33,4.3088192408472338e-22,2.0269678559236392e-30,2.1544091188354604e-22,2.3457535076485226e-24,1.172856140119552e-24,2.3095436795199658e-29,1.005401365068706e-31,7.8676290813417966e-38,5.8368213261621476e-40,2.2500572034803683e-23,9.9086278252996344e-41,9.1951879969820799e-37,1.5851666878754506e-26,1.1572474296979789e-32,2.7247845698870609e-30,1.7141374229630057e-30,4.6259295782953216e-39,5.107626271028722e-41,2.1479784197752887e-43,1.130509797425032e-30,1.886075603566675e-48,1.1875491344381019e-30,5.1696165803174265e-33,1.3585614419185979e-49,8.4749481253506122e-52
3.2767e-11,0.001647852306382455,1.8543690903682423e-25,1.8491669792247335e-30,4.8289335485644804e-28,1.2122181415405383e-29,9.7415706373100221e-32,0.0,0.0,1.6927278663124315e-20,1.6361143188553483e-28,1.9164389933737262e-35,7.2244709544388797e-38,6.527776204232345e-41,4.9924503941274314e-55,3.5451494308652408e-47,3.0678329218271247e-35,1.4539652432767837e-20,4.8204536442535132e-28,1.7682383297412713e-73,1.2214887999319117e-73,1.4963921798219024e-47,1.1349514453615497e-45,1.8256685831633779e-34,1.7518984569947591e-37,9.0462334469307305e-31,1.7766519246396901e-48,1.1005552763982616e-43,4.4637345260739637e-25,9.5601143331154898e-29,4.2684493744661068e-21,8.9870567165479503e-37,2.6661330616816986e-47,9.1806381441562194e-47,1.2346521995996539e-33,9.8245980305400862e-59,2.4281601800897141e-49,1.8032992821190368e-23,6.5907402112197876e-31,4.5154901752314963e-34,7.8565213105168453e-37,1.2376545611865118e-23,7.5686040459729384e-58,1.3446344177598566e-46,2.9508005055810478e-43,1.7456914766069825e-36,2.2063676590748311e-33,3.8895367431929607e-46,8.339931132593976e-49,1.3577721843146221e-47,7.1379178785907679e-71,9.5899923181935132e-67,2.1551724799517357e-103,2.0148258211805819e-90,7.4259019770962961e-44,1.4967722306202223e-41,1.109354926849504e-45,7.7579430874153202e-56,3.776145762825372e-42,5.7133465190236914e-50,1.6007318033834368e-61,5.7050850721153171e-30,5.2993777963557742e-34,1.0821554307798007e-40,5.008478825597618e-41,3.8928818929502548e-62,3.2034747640732623e-68,8.1635336777977097e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.4860104175304999e-21,4.2752173281921609e-21,4.4876322919410377e-21,6.3215315982184959e-24,4.7056938862961547e-24,6.0245068987770641e-24,4.2596862052040831e-29,1.0135625572361763e-21,1.6252386446071643e-29,1.1044068254514061e-23,3.7087224081933457e-31,1.4149852737786412e-31,8.5713562225146345e-22,1.6145823598168669e-29,4.2856761318265286e-22,9.3396536373475131e-24,4.6696627658444324e-24,1.8303661487724611e-28,1.5940345108136812e-30,2.4827019540894834e-36,3.6841353686991158e-38,4.4974044648543276e-23,1.5710659345943075e-39,2.9163271855399105e-35,6.3374682988472496e-26,9.2536913184733711e-32,2.1682167745347268e-29,1.3654051748604925e-29,4.0594846181577e-38,8.9044393798177156e-40,7.4804932414207095e-42,9.0078662706589949e-30,1.3119233702109221e-46,9.4185919871133874e-30,8.2022437603096055e-32,9.4074959211654505e-48,1.1734054125982628e-49
6.5535e-11,0.001647852306382455,3.6972056422381188e-25,7.3818276180582073e-30,1.9291717687604703e-27,4.835935165777519e-29,7.7842416240209308e-31,0.0,0.0,3.3855778608767239e-20,6.5447055746072844e-28,6.4557688299639682e-35,4.8835430273113335e-37,5.1969561405831105e-40,3.2185897482564984e-54,1.4067792156888628e-46,1.0242417772272153e-34,2.9043631574528582e-20,1.9261710558028613e-27,1.218451745900933e-71,2.1720327826708824e-72,1.3804506713941703e-46,8.8396650391911654e-45,2.9723383810139171e-34,1.4001320142766695e-36,3.6146424314399217e-30,3.3439098493690047e-47,8.6914017355946442e-43,1.7810686148583608e-24,3.8143294712320101e-28,8.5115253056039756e-21,7.1342394078621728e-36,5.0271426317506023e-46,1.4692322051597748e-45,1.1618844422577979e-32,3.8115696753802891e-57,2.0514504113623076e-48,7.2056424832290636e-23,5.2674580268093725e-30,2.2994123842809604e-33,9.5506025503620652e-36,4.9380294697146861e-23,3.0199383601732772e-57,6.4503368726018609e-45,7.1101134451328232e-42,2.7842011799195156e-35,1.7592754284758893e-32,6.1459323545484379e-45,7.8109993856870673e-48,2.1455629111004101e-46,1.2477595143187083e-68,8.3933832257660229e-65,1.8121558019344238e-101,9.0936532758956805e-89,1.7959984914475932e-42,3.5992055693208387e-40,5.3325988074358849e-44,2.3697845087111998e-54,7.3222887920696815e-41,2.1604746663324965e-48,2.7041098557424796e-60,4.5532523404613232e-29,2.4644254351239207e-33,1.7259283415861777e-39,4.8194352425862425e-40,1.2821103644988598e-60,2.4263767703210442e-66,4.031068407583569e-59,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.9594936010086902e-21,8.538495720009303e-21,8.965967522492025e-21,2.5255814287565143e-23,1.8806139255194767e-23,2.4069209233161854e-23,3.3731240307938069e-28,2.0054588489710612e-21,1.2873676103252076e-28,4.3768697184439429e-23,5.8752511752180913e-30,2.2421927364703865e-30,1.6959590737897766e-21,1.2805457086990028e-28,8.4797876617455665e-22,3.7014396990451724e-23,1.8505899649585619e-23,1.4371402043082189e-27,2.5044900827873199e-29,7.7274888492763228e-35,2.2939044874686724e-36,8.9836607675252183e-23,2.4684670370161575e-38,9.1669793076995745e-34,2.5323009386288854e-25,7.3956596481937128e-31,1.7161401790262581e-28,1.0829326799556793e-28,3.8027193757405252e-37,1.6482811132324132e-38,2.7644884594346223e-40,7.1485563921917135e-29,9.6736560083911282e-45,7.4060159723334494e-29,1.290561900748646e-30,6.875359432637475e-46,1.7144859286733505e-47
9.999999999999999e-11,0.001647852306382455,5.6174157993730219e-25,1.8968394898793773e-29,4.9626319839993297e-27,1.2411379350437585e-28,3.6363577905644533e-30,0.0,0.0,5.1662308267026346e-20,1.6870875754369564e-27,1.3342962613704491e-34,1.7900353331498866e-36,2.4117583903790316e-39,1.0912463566413507e-53,3.5796259816142244e-46,2.0876241819027665e-34,4.424220693623054e-20,4.9565266734650082e-27,4.2722509916894429e-70,2.241162349096409e-71,7.92568460751096e-46,3.9497460668864268e-44,3.6450445375323037e-34,6.54257794684242e-36,9.301061549242201e-30,3.1938187481013212e-46,3.9764237309881213e-42,4.5724518926840222e-24,9.7913482250049573e-28,1.2934574064497243e-20,3.2939331998153482e-35,4.8422628320458689e-45,1.3070077558605572e-44,5.8870821475588082e-32,6.8200695502157341e-56,1.0513433925406037e-47,1.8541798365607995e-22,2.4614627198440757e-29,6.6656137797780769e-33,7.1574209571137726e-35,1.2675833439429801e-22,7.7529426748149001e-57,1.8110424000869909e-43,1.020719422285396e-40,2.4597679772797425e-34,8.1868275819312148e-32,5.3364743557892806e-44,3.8969223960095703e-47,1.8630505349183898e-45,1.325206213943929e-66,4.480403936664439e-63,9.3734811764043457e-100,1.7405285968035844e-87,2.5969209494381309e-41,5.1469457711720505e-39,1.5030299779829404e-42,3.7651431354848039e-53,6.7379565807006335e-40,4.0685629878025091e-47,2.4270305090193588e-59,2.1224030081274611e-28,6.7754258503044672e-33,1.524811931958612e-38,2.3124068197587617e-39,1.7773872164981252e-59,9.0641459704086193e-65,8.9204728512314797e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3644828581727875e-20,1.3003670738439595e-20,1.3661459099457149e-20,6.497307405035496e-23,4.8405474668125067e-23,6.1920706773795829e-23,1.5506401964931627e-27,3.0157519610417044e-21,5.9212052649786386e-28,1.1114855668267522e-22,5.1257888742675936e-29,1.9571604496594297e-29,2.550353969483709e-21,5.9031543610005695e-28,1.275175082448761e-21,9.3998145033710565e-23,4.6993103304604352e-23,6.5080602344407128e-27,2.1517060644497255e-28,1.2683258519270956e-33,7.4244850984038076e-35,1.368445592436041e-22,2.1207833695672395e-37,1.5325634640571925e-32,6.5160106423107528e-25,3.455861027453929e-30,7.8823805034676468e-28,4.9922830421089276e-28,2.2179051339457058e-36,1.8081066415481496e-37,5.9215917386021285e-39,3.2987719908434907e-28,4.0819448186657724e-43,3.3624199728652687e-28,1.111718598267643e-29,2.8518034703175393e-44,1.4135547587593256e-45
